# log_10(E^2/E^2_*)	log10(Wpi)	Eabs/(W_pi x omega)	Eabs/(W_pi x omega)_smoothed 
#
 0.61172E+00 -0.19466E+00  0.14258E+02  0.75018E+01
 0.61199E+00 -0.19426E+00  0.14263E+02  0.75030E+01
 0.61225E+00 -0.19388E+00  0.14269E+02  0.75042E+01
 0.61252E+00 -0.19350E+00  0.14274E+02  0.75055E+01
 0.61278E+00 -0.19312E+00  0.14280E+02  0.75069E+01
 0.61305E+00 -0.19276E+00  0.14285E+02  0.75083E+01
 0.61331E+00 -0.19239E+00  0.14291E+02  0.75097E+01
 0.61358E+00 -0.19204E+00  0.14296E+02  0.75113E+01
 0.61384E+00 -0.19169E+00  0.14302E+02  0.75128E+01
 0.61411E+00 -0.19134E+00  0.14308E+02  0.75144E+01
 0.61437E+00 -0.19100E+00  0.14314E+02  0.75160E+01
 0.61463E+00 -0.19066E+00  0.14319E+02  0.75177E+01
 0.61490E+00 -0.19032E+00  0.14325E+02  0.75194E+01
 0.61516E+00 -0.18998E+00  0.14331E+02  0.75211E+01
 0.61542E+00 -0.18965E+00  0.14337E+02  0.75229E+01
 0.61569E+00 -0.18932E+00  0.14343E+02  0.75247E+01
 0.61595E+00 -0.18899E+00  0.14349E+02  0.75264E+01
 0.61621E+00 -0.18866E+00  0.14355E+02  0.75282E+01
 0.61648E+00 -0.18833E+00  0.14361E+02  0.75300E+01
 0.61674E+00 -0.18800E+00  0.14367E+02  0.75319E+01
 0.61700E+00 -0.18766E+00  0.14372E+02  0.75337E+01
 0.61726E+00 -0.18733E+00  0.14378E+02  0.75355E+01
 0.61752E+00 -0.18699E+00  0.14384E+02  0.75373E+01
 0.61779E+00 -0.18665E+00  0.14390E+02  0.75390E+01
 0.61805E+00 -0.18631E+00  0.14396E+02  0.75408E+01
 0.61831E+00 -0.18596E+00  0.14402E+02  0.75425E+01
 0.61857E+00 -0.18561E+00  0.14408E+02  0.75442E+01
 0.61883E+00 -0.18525E+00  0.14414E+02  0.75459E+01
 0.61909E+00 -0.18488E+00  0.14419E+02  0.75475E+01
 0.61935E+00 -0.18451E+00  0.14425E+02  0.75491E+01
 0.61961E+00 -0.18413E+00  0.14431E+02  0.75506E+01
 0.61988E+00 -0.18374E+00  0.14436E+02  0.75521E+01
 0.62014E+00 -0.18334E+00  0.14442E+02  0.75535E+01
 0.62040E+00 -0.18294E+00  0.14447E+02  0.75548E+01
 0.62066E+00 -0.18252E+00  0.14453E+02  0.75561E+01
 0.62092E+00 -0.18210E+00  0.14458E+02  0.75573E+01
 0.62118E+00 -0.18166E+00  0.14463E+02  0.75584E+01
 0.62144E+00 -0.18121E+00  0.14468E+02  0.75594E+01
 0.62170E+00 -0.18075E+00  0.14473E+02  0.75603E+01
 0.62195E+00 -0.18028E+00  0.14478E+02  0.75612E+01
 0.62221E+00 -0.17979E+00  0.14483E+02  0.75619E+01
 0.62247E+00 -0.17929E+00  0.14488E+02  0.75625E+01
 0.62273E+00 -0.17877E+00  0.14493E+02  0.75630E+01
 0.62299E+00 -0.17824E+00  0.14497E+02  0.75634E+01
 0.62325E+00 -0.17770E+00  0.14502E+02  0.75637E+01
 0.62351E+00 -0.17713E+00  0.14506E+02  0.75638E+01
 0.62377E+00 -0.17655E+00  0.14510E+02  0.75638E+01
 0.62402E+00 -0.17596E+00  0.14514E+02  0.75637E+01
 0.62428E+00 -0.17535E+00  0.14518E+02  0.75634E+01
 0.62454E+00 -0.17471E+00  0.14522E+02  0.75630E+01
 0.62480E+00 -0.17407E+00  0.14525E+02  0.75625E+01
 0.62506E+00 -0.17340E+00  0.14529E+02  0.75618E+01
 0.62531E+00 -0.17271E+00  0.14532E+02  0.75609E+01
 0.62557E+00 -0.17201E+00  0.14535E+02  0.75599E+01
 0.62583E+00 -0.17128E+00  0.14538E+02  0.75587E+01
 0.62608E+00 -0.17053E+00  0.14541E+02  0.75573E+01
 0.62634E+00 -0.16977E+00  0.14543E+02  0.75558E+01
 0.62660E+00 -0.16898E+00  0.14546E+02  0.75541E+01
 0.62685E+00 -0.16818E+00  0.14548E+02  0.75523E+01
 0.62711E+00 -0.16735E+00  0.14550E+02  0.75502E+01
 0.62737E+00 -0.16650E+00  0.14552E+02  0.75480E+01
 0.62762E+00 -0.16564E+00  0.14554E+02  0.75457E+01
 0.62788E+00 -0.16475E+00  0.14555E+02  0.75431E+01
 0.62813E+00 -0.16384E+00  0.14557E+02  0.75404E+01
 0.62839E+00 -0.16291E+00  0.14558E+02  0.75375E+01
 0.62864E+00 -0.16196E+00  0.14559E+02  0.75344E+01
 0.62890E+00 -0.16099E+00  0.14560E+02  0.75311E+01
 0.62915E+00 -0.15999E+00  0.14561E+02  0.75277E+01
 0.62941E+00 -0.15898E+00  0.14561E+02  0.75241E+01
 0.62966E+00 -0.15795E+00  0.14561E+02  0.75203E+01
 0.62992E+00 -0.15690E+00  0.14562E+02  0.75164E+01
 0.63017E+00 -0.15583E+00  0.14562E+02  0.75123E+01
 0.63043E+00 -0.15474E+00  0.14562E+02  0.75080E+01
 0.63068E+00 -0.15363E+00  0.14561E+02  0.75035E+01
 0.63094E+00 -0.15250E+00  0.14561E+02  0.74989E+01
 0.63119E+00 -0.15136E+00  0.14560E+02  0.74942E+01
 0.63144E+00 -0.15020E+00  0.14559E+02  0.74893E+01
 0.63170E+00 -0.14902E+00  0.14558E+02  0.74842E+01
 0.63195E+00 -0.14782E+00  0.14557E+02  0.74791E+01
 0.63220E+00 -0.14662E+00  0.14556E+02  0.74737E+01
 0.63246E+00 -0.14539E+00  0.14555E+02  0.74683E+01
 0.63271E+00 -0.14415E+00  0.14553E+02  0.74627E+01
 0.63296E+00 -0.14290E+00  0.14552E+02  0.74570E+01
 0.63322E+00 -0.14164E+00  0.14550E+02  0.74512E+01
 0.63347E+00 -0.14037E+00  0.14548E+02  0.74453E+01
 0.63372E+00 -0.13908E+00  0.14547E+02  0.74393E+01
 0.63397E+00 -0.13779E+00  0.14545E+02  0.74332E+01
 0.63423E+00 -0.13649E+00  0.14543E+02  0.74271E+01
 0.63448E+00 -0.13518E+00  0.14540E+02  0.74208E+01
 0.63473E+00 -0.13386E+00  0.14538E+02  0.74145E+01
 0.63498E+00 -0.13254E+00  0.14536E+02  0.74082E+01
 0.63523E+00 -0.13121E+00  0.14534E+02  0.74018E+01
 0.63548E+00 -0.12988E+00  0.14531E+02  0.73953E+01
 0.63573E+00 -0.12855E+00  0.14529E+02  0.73888E+01
 0.63599E+00 -0.12722E+00  0.14527E+02  0.73823E+01
 0.63624E+00 -0.12588E+00  0.14524E+02  0.73758E+01
 0.63649E+00 -0.12455E+00  0.14522E+02  0.73693E+01
 0.63674E+00 -0.12322E+00  0.14520E+02  0.73628E+01
 0.63699E+00 -0.12190E+00  0.14517E+02  0.73564E+01
 0.63724E+00 -0.12058E+00  0.14515E+02  0.73499E+01
 0.63749E+00 -0.11927E+00  0.14513E+02  0.73435E+01
 0.63774E+00 -0.11797E+00  0.14510E+02  0.73372E+01
 0.63799E+00 -0.11667E+00  0.14508E+02  0.73309E+01
 0.63824E+00 -0.11539E+00  0.14506E+02  0.73247E+01
 0.63849E+00 -0.11412E+00  0.14504E+02  0.73185E+01
 0.63874E+00 -0.11286E+00  0.14502E+02  0.73125E+01
 0.63899E+00 -0.11162E+00  0.14501E+02  0.73066E+01
 0.63924E+00 -0.11039E+00  0.14499E+02  0.73008E+01
 0.63949E+00 -0.10918E+00  0.14497E+02  0.72951E+01
 0.63974E+00 -0.10799E+00  0.14496E+02  0.72895E+01
 0.63998E+00 -0.10682E+00  0.14495E+02  0.72841E+01
 0.64023E+00 -0.10568E+00  0.14493E+02  0.72789E+01
 0.64048E+00 -0.10455E+00  0.14493E+02  0.72738E+01
 0.64073E+00 -0.10345E+00  0.14492E+02  0.72689E+01
 0.64098E+00 -0.10238E+00  0.14491E+02  0.72642E+01
 0.64123E+00 -0.10133E+00  0.14491E+02  0.72597E+01
 0.64147E+00 -0.10031E+00  0.14491E+02  0.72554E+01
 0.64172E+00 -0.99326E-01  0.14491E+02  0.72514E+01
 0.64197E+00 -0.98369E-01  0.14491E+02  0.72475E+01
 0.64222E+00 -0.97443E-01  0.14492E+02  0.72439E+01
 0.64246E+00 -0.96551E-01  0.14492E+02  0.72406E+01
 0.64271E+00 -0.95693E-01  0.14493E+02  0.72375E+01
 0.64296E+00 -0.94871E-01  0.14495E+02  0.72347E+01
 0.64321E+00 -0.94085E-01  0.14496E+02  0.72322E+01
 0.64345E+00 -0.93337E-01  0.14498E+02  0.72299E+01
 0.64370E+00 -0.92628E-01  0.14500E+02  0.72279E+01
 0.64395E+00 -0.91958E-01  0.14503E+02  0.72263E+01
 0.64419E+00 -0.91328E-01  0.14506E+02  0.72249E+01
 0.64444E+00 -0.90740E-01  0.14509E+02  0.72239E+01
 0.64468E+00 -0.90193E-01  0.14512E+02  0.72232E+01
 0.64493E+00 -0.89689E-01  0.14516E+02  0.72228E+01
 0.64518E+00 -0.89228E-01  0.14520E+02  0.72228E+01
 0.64542E+00 -0.88811E-01  0.14524E+02  0.72231E+01
 0.64567E+00 -0.88437E-01  0.14529E+02  0.72237E+01
 0.64591E+00 -0.88108E-01  0.14534E+02  0.72247E+01
 0.64616E+00 -0.87824E-01  0.14540E+02  0.72260E+01
 0.64640E+00 -0.87584E-01  0.14546E+02  0.72277E+01
 0.64665E+00 -0.87389E-01  0.14552E+02  0.72298E+01
 0.64689E+00 -0.87239E-01  0.14558E+02  0.72322E+01
 0.64714E+00 -0.87134E-01  0.14565E+02  0.72350E+01
 0.64738E+00 -0.87073E-01  0.14572E+02  0.72381E+01
 0.64763E+00 -0.87056E-01  0.14580E+02  0.72416E+01
 0.64787E+00 -0.87083E-01  0.14588E+02  0.72455E+01
 0.64812E+00 -0.87153E-01  0.14596E+02  0.72497E+01
 0.64836E+00 -0.87265E-01  0.14605E+02  0.72542E+01
 0.64860E+00 -0.87419E-01  0.14614E+02  0.72591E+01
 0.64885E+00 -0.87613E-01  0.14624E+02  0.72644E+01
 0.64909E+00 -0.87846E-01  0.14633E+02  0.72700E+01
 0.64933E+00 -0.88117E-01  0.14643E+02  0.72759E+01
 0.64958E+00 -0.88425E-01  0.14654E+02  0.72821E+01
 0.64982E+00 -0.88768E-01  0.14664E+02  0.72887E+01
 0.65006E+00 -0.89145E-01  0.14675E+02  0.72955E+01
 0.65031E+00 -0.89552E-01  0.14687E+02  0.73026E+01
 0.65055E+00 -0.89990E-01  0.14698E+02  0.73100E+01
 0.65079E+00 -0.90455E-01  0.14710E+02  0.73177E+01
 0.65104E+00 -0.90945E-01  0.14722E+02  0.73255E+01
 0.65128E+00 -0.91457E-01  0.14734E+02  0.73336E+01
 0.65152E+00 -0.91989E-01  0.14746E+02  0.73419E+01
 0.65176E+00 -0.92539E-01  0.14759E+02  0.73504E+01
 0.65200E+00 -0.93103E-01  0.14772E+02  0.73590E+01
 0.65225E+00 -0.93678E-01  0.14785E+02  0.73678E+01
 0.65249E+00 -0.94262E-01  0.14798E+02  0.73766E+01
 0.65273E+00 -0.94850E-01  0.14811E+02  0.73855E+01
 0.65297E+00 -0.95440E-01  0.14824E+02  0.73945E+01
 0.65321E+00 -0.96027E-01  0.14837E+02  0.74035E+01
 0.65345E+00 -0.96609E-01  0.14850E+02  0.74124E+01
 0.65369E+00 -0.97182E-01  0.14863E+02  0.74213E+01
 0.65394E+00 -0.97742E-01  0.14876E+02  0.74302E+01
 0.65418E+00 -0.98284E-01  0.14889E+02  0.74389E+01
 0.65442E+00 -0.98806E-01  0.14902E+02  0.74474E+01
 0.65466E+00 -0.99304E-01  0.14914E+02  0.74558E+01
 0.65490E+00 -0.99773E-01  0.14926E+02  0.74639E+01
 0.65514E+00 -0.10021E+00  0.14938E+02  0.74718E+01
 0.65538E+00 -0.10061E+00  0.14950E+02  0.74793E+01
 0.65562E+00 -0.10097E+00  0.14961E+02  0.74866E+01
 0.65586E+00 -0.10129E+00  0.14972E+02  0.74934E+01
 0.65610E+00 -0.10157E+00  0.14983E+02  0.74999E+01
 0.65634E+00 -0.10179E+00  0.14993E+02  0.75059E+01
 0.65658E+00 -0.10196E+00  0.15003E+02  0.75115E+01
 0.65682E+00 -0.10208E+00  0.15012E+02  0.75166E+01
 0.65706E+00 -0.10214E+00  0.15021E+02  0.75211E+01
 0.65729E+00 -0.10214E+00  0.15029E+02  0.75252E+01
 0.65753E+00 -0.10209E+00  0.15036E+02  0.75287E+01
 0.65777E+00 -0.10197E+00  0.15044E+02  0.75316E+01
 0.65801E+00 -0.10179E+00  0.15050E+02  0.75340E+01
 0.65825E+00 -0.10155E+00  0.15056E+02  0.75358E+01
 0.65849E+00 -0.10125E+00  0.15061E+02  0.75371E+01
 0.65873E+00 -0.10089E+00  0.15066E+02  0.75378E+01
 0.65896E+00 -0.10047E+00  0.15071E+02  0.75380E+01
 0.65920E+00 -0.99997E-01  0.15074E+02  0.75376E+01
 0.65944E+00 -0.99474E-01  0.15078E+02  0.75368E+01
 0.65968E+00 -0.98904E-01  0.15081E+02  0.75356E+01
 0.65992E+00 -0.98293E-01  0.15083E+02  0.75339E+01
 0.66015E+00 -0.97647E-01  0.15085E+02  0.75320E+01
 0.66039E+00 -0.96972E-01  0.15087E+02  0.75297E+01
 0.66063E+00 -0.96277E-01  0.15089E+02  0.75273E+01
 0.66087E+00 -0.95570E-01  0.15090E+02  0.75248E+01
 0.66110E+00 -0.94861E-01  0.15092E+02  0.75222E+01
 0.66134E+00 -0.94161E-01  0.15094E+02  0.75198E+01
 0.66158E+00 -0.93483E-01  0.15096E+02  0.75176E+01
 0.66181E+00 -0.92838E-01  0.15098E+02  0.75156E+01
 0.66205E+00 -0.92242E-01  0.15100E+02  0.75142E+01
 0.66229E+00 -0.91708E-01  0.15104E+02  0.75133E+01
 0.66252E+00 -0.91254E-01  0.15108E+02  0.75132E+01
 0.66276E+00 -0.90896E-01  0.15113E+02  0.75141E+01
 0.66299E+00 -0.90653E-01  0.15119E+02  0.75160E+01
 0.66323E+00 -0.90542E-01  0.15126E+02  0.75192E+01
 0.66347E+00 -0.90585E-01  0.15135E+02  0.75239E+01
 0.66370E+00 -0.90802E-01  0.15145E+02  0.75303E+01
 0.66394E+00 -0.91214E-01  0.15158E+02  0.75386E+01
 0.66417E+00 -0.91843E-01  0.15172E+02  0.75490E+01
 0.66441E+00 -0.92711E-01  0.15189E+02  0.75618E+01
 0.66464E+00 -0.93840E-01  0.15209E+02  0.75772E+01
 0.66488E+00 -0.95252E-01  0.15231E+02  0.75954E+01
 0.66511E+00 -0.96969E-01  0.15257E+02  0.76168E+01
 0.66535E+00 -0.99010E-01  0.15286E+02  0.76416E+01
 0.66558E+00 -0.10139E+00  0.15318E+02  0.76699E+01
 0.66582E+00 -0.10413E+00  0.15354E+02  0.77021E+01
 0.66605E+00 -0.10723E+00  0.15395E+02  0.77383E+01
 0.66628E+00 -0.11070E+00  0.15439E+02  0.77786E+01
 0.66652E+00 -0.11453E+00  0.15488E+02  0.78231E+01
 0.66675E+00 -0.11870E+00  0.15541E+02  0.78717E+01
 0.66699E+00 -0.12317E+00  0.15597E+02  0.79241E+01
 0.66722E+00 -0.12786E+00  0.15657E+02  0.79796E+01
 0.66745E+00 -0.13267E+00  0.15718E+02  0.80372E+01
 0.66769E+00 -0.13741E+00  0.15780E+02  0.80949E+01
 0.66792E+00 -0.14178E+00  0.15839E+02  0.81492E+01
 0.66815E+00 -0.14521E+00  0.15887E+02  0.81938E+01
 0.66839E+00 -0.14596E+00  0.15906E+02  0.82085E+01
 0.66862E+00 -0.14527E+00  0.15909E+02  0.82069E+01
 0.66885E+00 -0.14457E+00  0.15911E+02  0.82053E+01
 0.66908E+00 -0.14386E+00  0.15914E+02  0.82035E+01
 0.66932E+00 -0.14313E+00  0.15916E+02  0.82016E+01
 0.66955E+00 -0.14239E+00  0.15918E+02  0.81996E+01
 0.66978E+00 -0.14164E+00  0.15920E+02  0.81975E+01
 0.67001E+00 -0.14087E+00  0.15922E+02  0.81952E+01
 0.67025E+00 -0.14009E+00  0.15924E+02  0.81928E+01
 0.67048E+00 -0.13930E+00  0.15925E+02  0.81903E+01
 0.67071E+00 -0.13849E+00  0.15927E+02  0.81877E+01
 0.67094E+00 -0.13767E+00  0.15928E+02  0.81849E+01
 0.67117E+00 -0.13684E+00  0.15929E+02  0.81820E+01
 0.67140E+00 -0.13600E+00  0.15930E+02  0.81790E+01
 0.67164E+00 -0.13514E+00  0.15931E+02  0.81758E+01
 0.67187E+00 -0.13427E+00  0.15932E+02  0.81725E+01
 0.67210E+00 -0.13338E+00  0.15933E+02  0.81691E+01
 0.67233E+00 -0.13249E+00  0.15934E+02  0.81656E+01
 0.67256E+00 -0.13158E+00  0.15934E+02  0.81619E+01
 0.67279E+00 -0.13065E+00  0.15934E+02  0.81581E+01
 0.67302E+00 -0.12972E+00  0.15935E+02  0.81542E+01
 0.67325E+00 -0.12877E+00  0.15935E+02  0.81502E+01
 0.67348E+00 -0.12781E+00  0.15935E+02  0.81460E+01
 0.67371E+00 -0.12684E+00  0.15935E+02  0.81418E+01
 0.67394E+00 -0.12586E+00  0.15934E+02  0.81374E+01
 0.67417E+00 -0.12486E+00  0.15934E+02  0.81329E+01
 0.67440E+00 -0.12386E+00  0.15933E+02  0.81283E+01
 0.67463E+00 -0.12284E+00  0.15933E+02  0.81235E+01
 0.67486E+00 -0.12181E+00  0.15932E+02  0.81187E+01
 0.67509E+00 -0.12077E+00  0.15931E+02  0.81138E+01
 0.67532E+00 -0.11973E+00  0.15930E+02  0.81087E+01
 0.67555E+00 -0.11867E+00  0.15929E+02  0.81036E+01
 0.67578E+00 -0.11760E+00  0.15928E+02  0.80984E+01
 0.67601E+00 -0.11653E+00  0.15927E+02  0.80931E+01
 0.67624E+00 -0.11544E+00  0.15926E+02  0.80877E+01
 0.67646E+00 -0.11435E+00  0.15924E+02  0.80822E+01
 0.67669E+00 -0.11326E+00  0.15923E+02  0.80766E+01
 0.67692E+00 -0.11215E+00  0.15922E+02  0.80710E+01
 0.67715E+00 -0.11104E+00  0.15920E+02  0.80653E+01
 0.67738E+00 -0.10992E+00  0.15918E+02  0.80595E+01
 0.67761E+00 -0.10880E+00  0.15917E+02  0.80537E+01
 0.67783E+00 -0.10767E+00  0.15915E+02  0.80478E+01
 0.67806E+00 -0.10654E+00  0.15913E+02  0.80419E+01
 0.67829E+00 -0.10541E+00  0.15911E+02  0.80359E+01
 0.67852E+00 -0.10427E+00  0.15909E+02  0.80299E+01
 0.67875E+00 -0.10313E+00  0.15907E+02  0.80238E+01
 0.67897E+00 -0.10199E+00  0.15905E+02  0.80177E+01
 0.67920E+00 -0.10085E+00  0.15903E+02  0.80116E+01
 0.67943E+00 -0.99703E-01  0.15902E+02  0.80055E+01
 0.67965E+00 -0.98561E-01  0.15900E+02  0.79994E+01
 0.67988E+00 -0.97419E-01  0.15898E+02  0.79933E+01
 0.68011E+00 -0.96279E-01  0.15896E+02  0.79871E+01
 0.68034E+00 -0.95141E-01  0.15894E+02  0.79810E+01
 0.68056E+00 -0.94006E-01  0.15892E+02  0.79749E+01
 0.68079E+00 -0.92875E-01  0.15890E+02  0.79688E+01
 0.68101E+00 -0.91748E-01  0.15888E+02  0.79628E+01
 0.68124E+00 -0.90626E-01  0.15886E+02  0.79567E+01
 0.68147E+00 -0.89511E-01  0.15884E+02  0.79507E+01
 0.68169E+00 -0.88401E-01  0.15882E+02  0.79448E+01
 0.68192E+00 -0.87300E-01  0.15880E+02  0.79389E+01
 0.68215E+00 -0.86206E-01  0.15879E+02  0.79331E+01
 0.68237E+00 -0.85121E-01  0.15877E+02  0.79273E+01
 0.68260E+00 -0.84046E-01  0.15875E+02  0.79216E+01
 0.68282E+00 -0.82981E-01  0.15874E+02  0.79160E+01
 0.68305E+00 -0.81927E-01  0.15873E+02  0.79105E+01
 0.68327E+00 -0.80884E-01  0.15871E+02  0.79050E+01
 0.68350E+00 -0.79854E-01  0.15870E+02  0.78997E+01
 0.68372E+00 -0.78838E-01  0.15869E+02  0.78944E+01
 0.68395E+00 -0.77835E-01  0.15868E+02  0.78893E+01
 0.68417E+00 -0.76847E-01  0.15867E+02  0.78843E+01
 0.68440E+00 -0.75874E-01  0.15866E+02  0.78794E+01
 0.68462E+00 -0.74917E-01  0.15866E+02  0.78746E+01
 0.68485E+00 -0.73977E-01  0.15865E+02  0.78700E+01
 0.68507E+00 -0.73055E-01  0.15865E+02  0.78655E+01
 0.68529E+00 -0.72150E-01  0.15865E+02  0.78612E+01
 0.68552E+00 -0.71264E-01  0.15864E+02  0.78570E+01
 0.68574E+00 -0.70397E-01  0.15865E+02  0.78529E+01
 0.68597E+00 -0.69550E-01  0.15865E+02  0.78491E+01
 0.68619E+00 -0.68724E-01  0.15865E+02  0.78454E+01
 0.68641E+00 -0.67919E-01  0.15866E+02  0.78418E+01
 0.68664E+00 -0.67135E-01  0.15867E+02  0.78385E+01
 0.68686E+00 -0.66374E-01  0.15868E+02  0.78353E+01
 0.68708E+00 -0.65635E-01  0.15869E+02  0.78324E+01
 0.68731E+00 -0.64920E-01  0.15870E+02  0.78296E+01
 0.68753E+00 -0.64228E-01  0.15872E+02  0.78270E+01
 0.68775E+00 -0.63560E-01  0.15873E+02  0.78246E+01
 0.68797E+00 -0.62917E-01  0.15875E+02  0.78224E+01
 0.68820E+00 -0.62299E-01  0.15878E+02  0.78205E+01
 0.68842E+00 -0.61707E-01  0.15880E+02  0.78187E+01
 0.68864E+00 -0.61139E-01  0.15882E+02  0.78172E+01
 0.68886E+00 -0.60598E-01  0.15885E+02  0.78159E+01
 0.68909E+00 -0.60083E-01  0.15888E+02  0.78148E+01
 0.68931E+00 -0.59595E-01  0.15892E+02  0.78139E+01
 0.68953E+00 -0.59133E-01  0.15895E+02  0.78133E+01
 0.68975E+00 -0.58698E-01  0.15899E+02  0.78129E+01
 0.68997E+00 -0.58290E-01  0.15903E+02  0.78127E+01
 0.69020E+00 -0.57909E-01  0.15907E+02  0.78128E+01
 0.69042E+00 -0.57555E-01  0.15911E+02  0.78131E+01
 0.69064E+00 -0.57228E-01  0.15916E+02  0.78136E+01
 0.69086E+00 -0.56928E-01  0.15921E+02  0.78144E+01
 0.69108E+00 -0.56655E-01  0.15926E+02  0.78154E+01
 0.69130E+00 -0.56409E-01  0.15932E+02  0.78167E+01
 0.69152E+00 -0.56190E-01  0.15937E+02  0.78182E+01
 0.69174E+00 -0.55997E-01  0.15943E+02  0.78199E+01
 0.69197E+00 -0.55830E-01  0.15949E+02  0.78219E+01
 0.69219E+00 -0.55689E-01  0.15955E+02  0.78241E+01
 0.69241E+00 -0.55574E-01  0.15962E+02  0.78266E+01
 0.69263E+00 -0.55483E-01  0.15969E+02  0.78292E+01
 0.69285E+00 -0.55418E-01  0.15976E+02  0.78321E+01
 0.69307E+00 -0.55376E-01  0.15983E+02  0.78353E+01
 0.69329E+00 -0.55358E-01  0.15991E+02  0.78386E+01
 0.69351E+00 -0.55362E-01  0.15998E+02  0.78422E+01
 0.69373E+00 -0.55389E-01  0.16006E+02  0.78459E+01
 0.69395E+00 -0.55437E-01  0.16014E+02  0.78499E+01
 0.69417E+00 -0.55506E-01  0.16023E+02  0.78541E+01
 0.69439E+00 -0.55595E-01  0.16031E+02  0.78584E+01
 0.69461E+00 -0.55702E-01  0.16040E+02  0.78630E+01
 0.69482E+00 -0.55828E-01  0.16049E+02  0.78677E+01
 0.69504E+00 -0.55970E-01  0.16058E+02  0.78726E+01
 0.69526E+00 -0.56128E-01  0.16067E+02  0.78777E+01
 0.69548E+00 -0.56300E-01  0.16076E+02  0.78829E+01
 0.69570E+00 -0.56486E-01  0.16086E+02  0.78883E+01
 0.69592E+00 -0.56685E-01  0.16095E+02  0.78938E+01
 0.69614E+00 -0.56894E-01  0.16105E+02  0.78994E+01
 0.69636E+00 -0.57112E-01  0.16115E+02  0.79051E+01
 0.69657E+00 -0.57339E-01  0.16125E+02  0.79109E+01
 0.69679E+00 -0.57573E-01  0.16135E+02  0.79168E+01
 0.69701E+00 -0.57811E-01  0.16145E+02  0.79228E+01
 0.69723E+00 -0.58053E-01  0.16155E+02  0.79288E+01
 0.69745E+00 -0.58298E-01  0.16165E+02  0.79349E+01
 0.69767E+00 -0.58543E-01  0.16176E+02  0.79410E+01
 0.69788E+00 -0.58786E-01  0.16186E+02  0.79471E+01
 0.69810E+00 -0.59027E-01  0.16196E+02  0.79532E+01
 0.69832E+00 -0.59263E-01  0.16206E+02  0.79593E+01
 0.69854E+00 -0.59493E-01  0.16216E+02  0.79653E+01
 0.69875E+00 -0.59715E-01  0.16227E+02  0.79713E+01
