SiC (Palik?)	Na (Inagaki 1976)	400.0	No	Yes	2510.29587723	265635.8211	2327.46654609	0.861030490656	317.098569648	21.2206385759	17.9522054292	7.63719469098	0.55518674268	-2.2437	0.2382
SiC (Palik?)	Bi (Hagemann 1974)	400.0	No	Yes	186.954479241	404.715015013	170.010462431	0.2424724136	317.098569648	14.6316830922	26.2174567806	7.63719469098	0.55518674268	-2.3221	6.7554
SiC (Palik?)	Pt (Rakic 1998)	400.0	No	Yes	153.787400426	305.306380978	120.025311062	0.298409928376	317.098569648	11.1797964264	29.3668978206	7.63719469098	0.55518674268	-5.118	9.844
SiC (Palik?)	Ta (?)	400.0	No	Yes	177.978087677	352.054034891	154.979572618	0.283586320875	317.098569648	13.6577046707	24.0657557819	7.63719469098	0.55518674268	-3.3356	6.7487
SiC (Palik?)	V (Johnson 1974)	400.0	No	Yes	151.129810005	443.758133059	103.340208074	0.243754150434	317.098569648	9.14193140609	57.2643461593	7.63719469098	0.55518674268	-2.4202	21.692
Al (Rakic 1998)	Air	1030.0	Yes	Yes	1024.77228825	106.660468312	10067.5789683	0.941294918585	8.53308167951	-1	51886.8898991	-90.188	27.695	1.0	0.0
Al (Rakic 1998)	Ti (Palik)	1030.0	Yes	No	359.595913181	110.768933762	2002.38423795	0.229017603793	8.53308167951	24.8378168765	23.5611609256	-90.188	27.695	0.3325	22.11
Al (Rakic 1998)	Ti (Ordal 1988)	1030.0	Yes	No	351.104855771	110.528817699	2207.52316762	0.232012834921	8.53308167951	25.0187086601	23.5574927645	-90.188	27.695	0.9959	22.44
Al (Rakic 1998)	Si (Palik)	1030.0	Yes	Yes	268.801017042	99.7760340064	740.906412614	0.822335361673	8.53308167951	12132.4327605	854.261539855	-90.188	27.695	12.80214242	0.048345
Al (Rakic 1998)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	520.261133112	105.071457695	2634.09923778	0.892041101036	8.53308167951	-1	6789.05792247	-90.188	27.695	3.77019889	0.0
Al (Rakic 1995)	Air	1030.0	Yes	Yes	1024.99853809	104.005599392	10306.4714892	0.945431743919	8.31857307371	-1	57322.6080908	-95.117	27.653	1.0	0.0
Al (Rakic 1995)	Ti (Palik)	1030.0	Yes	No	356.58622361	107.678532152	2144.33102062	0.238928775699	8.31857307371	24.8378168765	23.5467284031	-95.117	27.653	0.3325	22.11
Al (Rakic 1995)	Ti (Ordal 1988)	1030.0	Yes	No	348.142201225	107.448861832	2381.02923089	0.241936836258	8.31857307371	25.0187086601	23.5485805561	-95.117	27.653	0.9959	22.44
Al (Rakic 1995)	Si (Palik)	1030.0	Yes	Yes	269.622077489	97.6144648474	760.250588112	0.833244039264	8.31857307371	12132.4327605	943.507872903	-95.117	27.653	12.80214242	0.048345
Al (Rakic 1995)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	520.702739116	102.530376409	2698.03549078	0.899341924469	8.31857307371	-1	7514.51818213	-95.117	27.653	3.77019889	0.0
Al (Ordal 1988)	Air	1030.0	Yes	Yes	1025.1791477	101.589989024	10518.4428384	0.951274851686	8.12359326027	-1	65768.0839716	-100.1	26.33	1.0	0.0
Al (Ordal 1988)	Ti (Palik)	1030.0	Yes	No	353.835655386	104.84886177	2342.56804706	0.250225205898	8.12359326027	24.8378168765	23.5017872097	-100.1	26.33	0.3325	22.11
Al (Ordal 1988)	Ti (Ordal 1988)	1030.0	Yes	No	345.414968054	104.62711363	2629.66561446	0.25331031641	8.12359326027	25.0187086601	23.5078876357	-100.1	26.33	0.9959	22.44
Al (Ordal 1988)	Si (Palik)	1030.0	Yes	Yes	270.26439408	95.6137938699	777.099441052	0.849365297719	8.12359326027	12132.4327605	1075.00524774	-100.1	26.33	12.80214242	0.048345
Al (Ordal 1988)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	521.053936959	100.211141689	2754.56069501	0.909792871392	8.12359326027	-1	8634.6601713	-100.1	26.33	3.77019889	0.0
Al (Sopra)	Air	1030.0	Yes	Yes	1024.79596219	121.124856149	9622.479142	0.869528496957	9.69997582158	-1	21424.8068647	-63.5625	47.32	1.0	0.0
Al (Sopra)	Ti (Palik)	1030.0	Yes	No	371.526656295	129.183293597	1156.36115481	0.15251442704	9.69997582158	24.8378168765	24.7431546787	-63.5625	47.32	0.3325	22.11
Al (Sopra)	Ti (Ordal 1988)	1030.0	Yes	No	363.538008032	128.934945034	1210.36523203	0.154094466263	9.69997582158	25.0187086601	24.7499827397	-63.5625	47.32	0.9959	22.44
Al (Sopra)	Si (Palik)	1030.0	Yes	Yes	269.898021312	112.208179034	721.645535704	0.640787673692	9.69997582158	12132.4327605	374.183087745	-63.5625	47.32	12.80214242	0.048345
Al (Sopra)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	520.41252629	119.001757936	2525.79008418	0.768368134779	9.69997582158	-1	2804.60137329	-63.5625	47.32	3.77019889	0.0
Al (Rakic 1998)	Air	800.0	Yes	Yes	795.748463403	96.0819195913	7296.53915733	0.868183866949	7.69673414976	-1	16050.5113054	-61.0838	44.7890895	1.0	0.0
Al (Rakic 1998)	SiC (Palik?)	800.0	Yes	Yes	294.197128282	92.3580165014	1037.64167349	0.706767974683	7.69673414976	-1	809.775339226	-61.0838	44.7890895	6.8707	0.0
Al (Rakic 1998)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	306.904217725	92.6869601199	1125.19073972	0.71496832621	7.69673414976	-1	919.540871923	-61.0838	44.7890895	6.348888	0.0
Al (Rakic 1998)	Be (Palik)	800.0	Yes	No	288.04709396	103.243783562	820.058799844	0.139831348171	7.69673414976	18.7497736736	18.7313055757	-61.0838	44.7890895	0.165233	23.2214
Al (Rakic 1998)	Ge (Aspnes 1983)	800.0	Yes	Yes	155.934063874	84.4824215829	337.14265825	0.52146648039	7.69673414976	197.595967652	62.7429247523	-61.0838	44.7890895	22.0765	3.0347
Al (Rakic 1998)	Si (Aspnes 1983)	800.0	Yes	Yes	201.452008232	88.1615095994	510.468907305	0.632674139423	7.69673414976	9728.85921699	249.986881246	-61.0838	44.7890895	13.646	0.048345
Al (Rakic 1998)	ZnO (Bond 1965, o)	800.0	Yes	Yes	400.06695104	94.2760116498	1879.67058828	0.764755573063	7.69673414976	-1	2038.73704759	-61.0838	44.7890895	3.83807	0.0
Al (Rakic 1998)	ZnO (Postava 2000)	800.0	Yes	Yes	402.010299905	94.2985889043	1897.52079087	0.765627722742	7.69673414976	-1	2068.6108363	-61.0838	44.7890895	3.8025	0.0
Al (Rakic 1998)	a-C (Hagemann 1974)	800.0	Yes	Yes	411.411391412	95.4681389189	3580.73135652	0.540163690898	7.69673414976	78.9771750935	73.4249099614	-61.0838	44.7890895	3.1988	3.1627
Al (Rakic 1998)	Graphite (Djurisic 1999, o)	800.0	Yes	No	281.775728616	96.0501080149	4683.33275239	0.318099575283	7.69673414976	36.1516485999	32.4373287317	-61.0838	44.7890895	6.0825	10.673
Al (Rakic 1998)	SiO2 (Malitson 1965)	800.0	Yes	Yes	544.305015571	95.3732881699	3439.27951395	0.816401916979	7.69673414976	-1	5136.17962	-61.0838	44.7890895	2.11208089	0.0
Al (Rakic 1998)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	447.065821795	94.7461112633	2335.58171186	0.784303888159	7.69673414976	-1	2845.46734355	-61.0838	44.7890895	3.09795201	0.0
Al (Rakic 1998)	Diamond (Phillip 1964)	800.0	Yes	Yes	322.542310879	93.0441710595	1237.99062935	0.724547233993	7.69673414976	-1	1067.66054161	-61.0838	44.7890895	5.7831	0.0
Al (Rakic 1998)	H2O (Hale 1973)	800.0	Yes	Yes	596.320865602	95.5935649826	4118.50809887	0.83008708292	7.69673414976	509289906.682	6754.07971429	-61.0838	44.7890895	1.7662	3.3225e-07
Al (Rakic 1998)	GaAs (Aspnes 1986)	800.0	Yes	Yes	203.064442434	88.4102485708	525.13168452	0.613976453459	7.69673414976	743.206782681	182.538277315	-61.0838	44.7890895	13.561	0.63105
Al (Rakic 1998)	InP (Aspnes 1983)	800.0	Yes	Yes	219.360786315	89.6667809845	622.308659817	0.595813803339	7.69673414976	302.116659548	142.404966132	-61.0838	44.7890895	11.939	1.4589
Al (Rakic 1998)	GaP (Aspnes 1983)	800.0	Yes	Yes	237.190475996	90.2720250701	690.144527481	0.664958817246	7.69673414976	-1	423.391528745	-61.0838	44.7890895	10.201	0.0
Al (Rakic 1998)	W (Rakic 1998)	800.0	Yes	No	266.664074739	100.060089309	1784.07917385	0.187475469443	7.69673414976	22.5542991158	21.252406075	-61.0838	44.7890895	4.4655	19.905
Al (Rakic 1998)	Ethanol	800.0	Yes	Yes	583.637615878	95.5450901548	3947.18008944	0.826934090911	7.69673414976	822945358.2	6332.19997126	-61.0838	44.7890895	1.8423	2.1e-07
Al (Rakic 1998)	Air	400.0	Yes	Yes	391.166843986	82.9742797075	1862.08350857	0.923532021008	6.75503077389	-1	6821.48913488	-21.988	4.3875	1.0	0.0
Al (Rakic 1998)	SiC (Palik?)	400.0	Yes	Yes	119.573574045	69.5368905758	209.436571846	0.790422864722	6.75503077389	317.098569648	91.4704234541	-21.988	4.3875	7.63719469098	0.55518674268
Al (Rakic 1998)	TiO2 (Palik ?)	400.0	Yes	Yes	111.899014111	67.8174709818	186.441574404	0.839611843281	6.75503077389	-1	158.693606516	-21.988	4.3875	8.24666089	0.0
Al (Rakic 1998)	Ge (Aspnes 1983)	400.0	Yes	Yes	159.52612302	95.7545352183	15689.3463597	0.285343319202	6.75503077389	14.3739184197	8.59841713334	-21.988	4.3875	12.2406	18.3387
Al (Rakic 1998)	Si (Aspnes 1983)	400.0	No	Yes	131.633409703	113.841975332	183.348134618	0.71717101756	6.75503077389	82.4375413897	4.64062372643	-21.988	4.3875	30.8469	4.2994
Al (Rakic 1998)	ZnO (Bond 1965, o)	400.0	Yes	Yes	186.364447599	77.3275652405	453.536241719	0.870094587856	6.75503077389	-1	737.138103932	-21.988	4.3875	3.83807	0.0
Al (Rakic 1998)	ZnO (Postava 2000)	400.0	Yes	Yes	156.292621479	74.7163027175	330.61041122	0.848573949606	6.75503077389	1989.43678865	329.307859181	-21.988	4.3875	5.107344	0.07232
Al (Rakic 1998)	a-C (Hagemann 1974)	400.0	Yes	Yes	226.515231212	80.9193879495	846.244112204	0.527440453873	6.75503077389	46.9018579352	38.2461064786	-21.988	4.3875	2.5727	2.364
Al (Rakic 1998)	Graphite (Djurisic 1999, o)	400.0	Yes	Yes	158.58120226	79.5956359474	518.280630403	0.377015949227	6.75503077389	26.0138875358	17.4568784436	-21.988	4.3875	5.5286	6.4867
Al (Rakic 1998)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	247.448762006	80.3499171834	771.334574638	0.879259184223	6.75503077389	1820.88046076	816.21597106	-21.988	4.3875	2.3475	0.053571
Al (Rakic 1998)	SiO2 (Malitson 1965)	400.0	Yes	Yes	258.953482307	80.7047736745	839.002454707	0.894510487204	6.75503077389	-1	1978.71040301	-21.988	4.3875	2.16119401	0.0
Al (Rakic 1998)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	207.768416191	78.6440674761	554.25891304	0.878033816716	6.75503077389	-1	1021.69748728	-21.988	4.3875	3.19158225	0.0
Al (Rakic 1998)	Diamond (Phillip 1964)	400.0	Yes	Yes	139.688612495	72.6717341058	271.131778814	0.851085136818	6.75503077389	-1	309.868267437	-21.988	4.3875	6.0524	0.0
Al (Rakic 1998)	H2O (Hale 1973)	400.0	Yes	Yes	286.811118063	81.4305078898	1020.05505276	0.902067866723	6.75503077389	17113265805.2	2688.66349967	-21.988	4.3875	1.7929	4.9811e-09
Al (Rakic 1998)	GaAs (Aspnes 1986)	400.0	Yes	Yes	155.138366788	96.9051324813	2818.15107687	0.310484257712	6.75503077389	14.8431378459	8.15595895241	-21.988	4.3875	14.533	18.76
Al (Rakic 1998)	InP (Aspnes 1983)	400.0	Yes	Yes	133.684588703	89.6441081253	464.080976256	0.374706639631	6.75503077389	18.3852485475	8.02564650897	-21.988	4.3875	16.493	15.287
Al (Rakic 1998)	GaP (Aspnes 1983)	400.0	Yes	Yes	63.5404984655	52.8706326713	78.9757809902	0.721223412016	6.75503077389	115.911863172	10.2537209708	-21.988	4.3875	17.524	2.3041
Al (Rakic 1998)	W (Rakic 1998)	400.0	Yes	Yes	197.903146361	96.137016489	661.981830302	0.18750209401	6.75503077389	12.5419502955	10.1997387317	-21.988	4.3875	4.0653	16.453
Ni (Johnson 1974)	Air	400.0	Yes	Yes	393.27800081	146.885161611	1516.08842754	0.513087221538	12.278113941	-1	632.250259896	-3.7755	8.8988	1.0	0.0
Ni (Johnson 1974)	SiC (Palik?)	400.0	No	Yes	163.51522992	134.665194015	336.588369723	0.267453662228	12.278113941	317.098569648	28.312150873	-3.7755	8.8988	7.63719469098	0.55518674268
Ni (Johnson 1974)	TiO2 (Palik ?)	400.0	No	Yes	155.785970783	132.094683338	291.61613058	0.290096059546	12.278113941	-1	26.7884637813	-3.7755	8.8988	8.24666089	0.0
Ni (Johnson 1974)	Si (Aspnes 1983)	400.0	No	Yes	187.146035013	230.587715861	799.018167412	0.318122665689	12.278113941	82.4375413897	13.6623441103	-3.7755	8.8988	30.8469	4.2994
Ni (Johnson 1974)	ZnO (Bond 1965, o)	400.0	No	Yes	200.055657293	132.956031137	441.230339933	0.335158151267	12.278113941	-1	76.8982419908	-3.7755	8.8988	3.83807	0.0
Ni (Johnson 1974)	ZnO (Postava 2000)	400.0	No	Yes	178.451723615	130.873270692	367.15254577	0.306611820032	12.278113941	1989.43678865	49.125997854	-3.7755	8.8988	5.107344	0.07232
Ni (Johnson 1974)	a-C (Hagemann 1974)	400.0	Yes	No	266.775903688	153.733940477	4043.05202522	0.161684122365	12.278113941	46.9018579352	37.163536532	-3.7755	8.8988	2.5727	2.364
Ni (Johnson 1974)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	255.041140603	139.267203387	687.7661955	0.383796856693	12.278113941	1820.88046076	151.760065955	-3.7755	8.8988	2.3475	0.053571
Ni (Johnson 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	264.809547985	139.852954896	725.101408996	0.401900431521	12.278113941	-1	189.239714824	-3.7755	8.8988	2.16119401	0.0
Ni (Johnson 1974)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	218.122401356	135.147586074	512.777730563	0.354178463899	12.278113941	-1	102.429516189	-3.7755	8.8988	3.19158225	0.0
Ni (Johnson 1974)	Diamond (Phillip 1964)	400.0	No	Yes	167.297610296	129.735248618	326.628981532	0.301050087897	12.278113941	-1	39.3973254039	-3.7755	8.8988	6.0524	0.0
Ni (Johnson 1974)	H2O (Hale 1973)	400.0	Yes	Yes	291.321272366	141.890308179	863.409221744	0.427475355178	12.278113941	17113265805.2	253.995742536	-3.7755	8.8988	1.7929	4.9811e-09
Ni (Johnson 1974)	GaP (Aspnes 1983)	400.0	No	Yes	169.866188768	174.568974733	454.77654579	0.266824710983	12.278113941	115.911863172	15.7417227358	-3.7755	8.8988	17.524	2.3041
Ni (Johnson 1974)	Air	800.0	Yes	Yes	791.022753285	160.70930515	4693.84234341	0.741281172471	13.0121671567	-1	4720.67651476	-19.017	21.7031	1.0	0.0
Ni (Johnson 1974)	SiC (Palik?)	800.0	Yes	Yes	284.904040431	145.702189573	673.120264266	0.508909424007	13.0121671567	-1	215.852750663	-19.017	21.7031	6.8707	0.0
Ni (Johnson 1974)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	297.648928855	146.907356755	728.386960538	0.518032487927	13.0121671567	-1	247.033523218	-19.017	21.7031	6.348888	0.0
Ni (Johnson 1974)	Be (Palik)	800.0	Yes	No	367.228022932	200.484392988	439.02733931	0.0366801624258	13.0121671567	18.7497736736	21.2108614241	-19.017	21.7031	0.165233	23.2214
Ni (Johnson 1974)	Ge (Aspnes 1983)	800.0	No	Yes	178.474543809	138.415942751	323.478878935	0.36039135526	13.0121671567	197.595967652	26.6531151416	-19.017	21.7031	22.0765	3.0347
Ni (Johnson 1974)	Si (Aspnes 1983)	800.0	Yes	Yes	196.480690597	133.553171656	353.43816866	0.441899265627	13.0121671567	9728.85921699	63.7555777709	-19.017	21.7031	13.646	0.048345
Ni (Johnson 1974)	ZnO (Bond 1965, o)	800.0	Yes	Yes	391.794420996	153.092353118	1209.49884682	0.580010655921	13.0121671567	-1	570.39434868	-19.017	21.7031	3.83807	0.0
Ni (Johnson 1974)	ZnO (Postava 2000)	800.0	Yes	Yes	393.762458896	153.184101802	1220.93354731	0.581192903633	13.0121671567	-1	579.102375006	-19.017	21.7031	3.8025	0.0
Ni (Johnson 1974)	a-C (Hagemann 1974)	800.0	Yes	No	426.759208968	160.168482985	3388.0964453	0.33566276771	13.0121671567	78.9771750935	67.4661063226	-19.017	21.7031	3.1988	3.1627
Ni (Johnson 1974)	Graphite (Djurisic 1999, o)	800.0	Yes	No	326.963331315	169.208518237	4975.05344182	0.14574329493	13.0121671567	36.1516485999	31.134710126	-19.017	21.7031	6.0825	10.673
Ni (Johnson 1974)	SiO2 (Malitson 1965)	800.0	Yes	Yes	537.703685603	157.657822259	2211.16288948	0.655387239145	13.0121671567	-1	1480.79804344	-19.017	21.7031	2.11208089	0.0
Ni (Johnson 1974)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	439.3827298	155.022456745	1501.87897252	0.607271226446	13.0121671567	-1	806.285378802	-19.017	21.7031	3.09795201	0.0
Ni (Johnson 1974)	Diamond (Phillip 1964)	800.0	Yes	Yes	313.388900463	148.247332536	799.870388017	0.529090238759	13.0121671567	-1	289.343567587	-19.017	21.7031	5.7831	0.0
Ni (Johnson 1974)	H2O (Hale 1973)	800.0	Yes	Yes	590.205995269	158.598445303	2648.10582419	0.677121620528	13.0121671567	509289906.682	1959.30410392	-19.017	21.7031	1.7662	3.3225e-07
Ni (Johnson 1974)	GaAs (Aspnes 1986)	800.0	Yes	Yes	200.719988627	135.257227763	373.263816985	0.423644662185	13.0121671567	743.206782681	59.2752179124	-19.017	21.7031	13.561	0.63105
Ni (Johnson 1974)	InP (Aspnes 1983)	800.0	Yes	Yes	219.411952537	139.627369399	451.035612484	0.402488686877	13.0121671567	302.116659548	62.5349884665	-19.017	21.7031	11.939	1.4589
Ni (Johnson 1974)	GaP (Aspnes 1983)	800.0	Yes	Yes	228.857897052	138.804884729	457.553162199	0.467615269561	13.0121671567	-1	108.143052647	-19.017	21.7031	10.201	0.0
Ni (Johnson 1974)	W (Rakic 1998)	800.0	Yes	No	338.135491984	189.225428	674.191897337	0.0648024151359	13.0121671567	22.5542991158	22.8578346321	-19.017	21.7031	4.4655	19.905
Ni (Johnson 1974)	Ethanol	800.0	Yes	Yes	577.409781136	158.390812881	2537.87373725	0.672051075478	13.0121671567	822945358.2	1834.41810758	-19.017	21.7031	1.8423	2.1e-07
Ni (Johnson 1974)	Air	1030.0	Yes	Yes	1021.34697193	177.849985965	7036.73603131	0.774550923317	14.3343664018	-1	8414.16149824	-26.167	29.222	1.0	0.0
Ni (Johnson 1974)	Ti (Palik)	1030.0	Yes	No	431.910396857	207.621480354	689.99344782	0.055755816296	14.3343664018	24.8378168765	26.7247314329	-26.167	29.222	0.3325	22.11
Ni (Johnson 1974)	Ti (Ordal 1988)	1030.0	Yes	No	424.07750509	207.232058681	706.56992972	0.0575971577047	14.3343664018	25.0187086601	26.6875240621	-26.167	29.222	0.9959	22.44
Ni (Johnson 1974)	Si (Palik)	1030.0	Yes	Yes	263.802611599	154.518739648	543.834663215	0.478263201343	14.3343664018	12132.4327605	136.250276678	-26.167	29.222	12.80214242	0.048345
Ni (Johnson 1974)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	514.299267615	171.711074828	1848.54685384	0.624971489367	14.3343664018	-1	1071.40381744	-26.167	29.222	3.77019889	0.0
Ti (Palik) 	W (Rakic 1998)	1060.0	Yes	No	473.211922523	479.592248826	383.211929928	0.00409461018671	25.3298417871	22.6603386966	33.6137246645	0.3335	22.5108	-5.3351	21.733
Ti (Palik)	Au (Palik)	1030.0	Yes	No	417.071035516	1542.89193294	156.643297236	0.195753052601	24.8378168765	11.6306657141	22.1775476529	0.3325	22.11	-49.5912	3.8145
Ti (Palik)	Al (Rakic 1998)	1030.0	Yes	No	359.595913181	2002.38423795	110.768933762	0.229017603793	24.8378168765	8.53308167951	23.5611609256	0.3325	22.11	-90.188	27.695
Ti (Palik)	Al (Rakic 1995)	1030.0	Yes	No	356.58622361	2144.33102062	107.678532152	0.238928775699	24.8378168765	8.31857307371	23.5467284031	0.3325	22.11	-95.117	27.653
Ti (Palik)	Al (Ordal 1988)	1030.0	Yes	No	353.835655386	2342.56804706	104.84886177	0.250225205898	24.8378168765	8.12359326027	23.5017872097	0.3325	22.11	-100.1	26.33
Ti (Palik)	Al (Sopra)	1030.0	Yes	No	371.526656295	1156.36115481	129.183293597	0.15251442704	24.8378168765	9.69997582158	24.7431546787	0.3325	22.11	-63.5625	47.32
Ti (Palik)	Ni (Johnson 1974)	1030.0	Yes	No	431.910396857	689.99344782	207.621480354	0.055755816296	24.8378168765	14.3343664018	26.7247314329	0.3325	22.11	-26.167	29.222
Ti (Palik)	Ti (Johnson 1974)	1030.0	Yes	No	428.128844886	491.301187797	335.021577869	0.00488526263778	24.8378168765	20.5316236239	32.0643969279	0.3325	22.11	-4.2656	27.277
Ti (Palik)	Ti (Mash 1973)	1030.0	Yes	No	431.606525652	462.627604469	387.092135788	0.00103292032583	24.8378168765	22.7220975214	33.6273965268	0.3325	22.11	-1.5018	24.477
Ti (Palik)	Ti (Sopra)	1030.0	Yes	No	470.982502157	443.128408564	438.821315473	0.00291098245225	24.8378168765	24.7117474005	34.8750487439	0.3325	22.11	-2.818	18.9767
Ti (Palik)	Fe (Johnson 1974)	1030.0	Yes	No	457.182097733	487.393777453	345.848119124	0.00587288423877	24.8378168765	20.9659596884	32.0368837417	0.3325	22.11	-6.6275	23.004
Ti (Palik)	Cu (Rakic 1998)	1030.0	Yes	No	427.561879337	1376.92297525	163.526982329	0.184013257013	24.8378168765	12.0241821809	22.2871900927	0.3325	22.11	-46.343	4.7987
Ti (Palik)	Mo (Ordal 1988)	1030.0	Yes	No	487.574424772	517.48211419	315.153579293	0.018591673956	24.8378168765	19.5460006502	30.2498062107	0.3325	22.11	-11.728	20.297
Ti (Palik)	Nb (Golovashkin 1969)	1030.0	Yes	No	492.087142291	665.237255398	236.187509851	0.0681347253443	24.8378168765	15.7685774914	26.0014929299	0.3325	22.11	-24.401	16.821
Ti (Palik)	Air	800.0	Yes	Yes	797.733773548	234.354898825	4734.83882712	0.559576149591	19.1177108819	-1	2463.52150906	-2.852	19.1142	1.0	0.0
Ti (Palik)	SiC (Palik?)	800.0	No	Yes	311.735505966	212.495879934	816.581188852	0.270373562904	19.1177108819	-1	138.15074446	-2.852	19.1142	6.8707	0.0
Ti (Palik)	TiO2 (Devore 1951, o)	800.0	No	Yes	322.722979138	213.624766925	867.445857908	0.279328205041	19.1177108819	-1	154.678067636	-2.852	19.1142	6.348888	0.0
Ti (Palik)	Be (Palik)	800.0	Yes	No	362.162059265	343.693316954	330.38406807	0.00361274178451	19.1177108819	18.7497736736	26.6654236069	-2.852	19.1142	0.165233	23.2214
Ti (Palik)	Ge (Aspnes 1983)	800.0	No	Yes	237.8631117	233.255324163	676.7825928	0.175608219859	19.1177108819	197.595967652	34.6668037208	-2.852	19.1142	22.0765	3.0347
Ti (Palik)	Si (Aspnes 1983)	800.0	No	Yes	244.399603373	209.111399975	548.195239419	0.216240709742	19.1177108819	9728.85921699	56.3531262254	-2.852	19.1142	13.646	0.048345
Ti (Palik)	ZnO (Bond 1965, o)	800.0	No	Yes	408.41256773	221.182704313	1324.17260812	0.346380467867	19.1177108819	-1	324.47827822	-2.852	19.1142	3.83807	0.0
Ti (Palik)	ZnO (Postava 2000)	800.0	No	Yes	410.261091921	221.316420745	1335.19241341	0.347751979092	19.1177108819	-1	329.025880254	-2.852	19.1142	3.8025	0.0
Ti (Palik)	SiO2 (Malitson 1965)	800.0	Yes	Yes	548.475146004	228.579730283	2298.76133846	0.439758790318	19.1177108819	-1	796.945251522	-2.852	19.1142	2.11208089	0.0
Ti (Palik)	Al2O3 (Malitson 1972)	800.0	No	Yes	453.511523159	224.125612918	1607.08326267	0.378789368663	19.1177108819	-1	447.394287636	-2.852	19.1142	3.09795201	0.0
Ti (Palik)	Diamond (Phillip 1964)	800.0	No	Yes	336.554870064	215.014424235	933.983434861	0.290531449291	19.1177108819	-1	177.040754819	-2.852	19.1142	5.7831	0.0
Ti (Palik)	H2O (Hale 1973)	800.0	Yes	Yes	599.766971835	230.289820799	2726.55465897	0.468783188863	19.1177108819	509289906.682	1043.9800761	-2.852	19.1142	1.7662	3.3225e-07
