Ag (Palik)	GaAs (Palik)	400.0	No	Yes	1061.31045212	9.1208037974	641.751224493	220.957407943	0.455178282106	15.0857765964	14.8437866321	14.6791498058	-4.422171	0.73006	14.5334426724	18.7591999855	11397189.3644	-74295121.5576
Ag (Palik)	GaP (Palik)	400.0	No	Yes	1269.16182611	16.4994632404	1195.0729065	4890.81164232	0.789182137398	15.0857765964	115.865048415	13.227401265	-4.422171	0.73006	17.5256916815	2.30514573153	18462673.5691	-75698723.2873
Ag (Palik)	Ge (Palik)	400.0	No	Yes	1011.83543023	8.36042297262	591.573759185	215.885179779	0.422237098353	15.0857765964	14.37337452	14.7791945561	-4.422171	0.73006	12.2411976084	18.3399120783	11299605.105	-70522718.0621
Ag (Palik)	Graphite (Palik, o)	400.0	No	Yes	506.765309578	3.19227892907	313.320423948	713.368693884	0.344003974206	15.0857765964	24.6751849755	15.0836569851	-4.422171	0.73006	5.2003	6.7596	16003518.1976	-48018686.2695
Ag (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	184.739208965	1.30037362657	132.923681157	259.024826351	0.837523609506	15.0857765964	1820.88046076	132.89427474	-4.422171	0.73006	2.3475	0.053571	801696.548339	5002827.49784
Ag (Palik)	H2O (Palik)	400.0	Yes	Yes	230.329572245	1.44412345564	146.703904527	364.062843214	0.862042115749	15.0857765964	20149007116.7	332.432524572	-4.422171	0.73006	1.822496	4.2654e-09	-1144971.19595	2377350.1203
Ag (Palik)	InP (Palik)	400.0	No	Yes	1051.33526007	9.44528715699	682.030267168	283.138956383	0.506450703014	15.0857765964	18.3743831749	14.4088828196	-4.422171	0.73006	16.4924734829	15.2972245332	12734684.1061	-75698298.0213
Ag (Palik)	Li (Palik)	400.0	No	No	0	0	0	0	0.0169593628518	15.0857765964	19.4797744276	0	-4.422171	0.73006	-2.58300047952	0.964670241255	0	0
Ag (Palik)	Mo (Palik)	400.0	No	No	0	0	0	0	0.242956322883	15.0857765964	9.88465186134	0	-4.422171	0.73006	-1.18877450949	19.5149912779	0	0
Ag (Palik)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0	0.062972355933	15.0857765964	9.02396580361	0	-4.422171	0.73006	-12.411	1.2508	0	0
Ag (Palik)	Na (Palik)	400.0	No	No	0	0	0	0	0.0271778972362	15.0857765964	20.9468122535	0	-4.422171	0.73006	-2.30461345458	0.206165102519	0	0
Ag (Palik)	Nb (Palik)	400.0	No	No	0	0	0	0	0.190351866459	15.0857765964	12.2408516188	0	-4.422171	0.73006	-0.61090286101	12.8986952836	0	0
Ag (Palik)	Ni (Palik)	400.0	No	No	0	0	0	0	0.0918542692975	15.0857765964	13.4854782864	0	-4.422171	0.73006	-2.97934113623	7.60045592559	0	0
Ag (Palik)	Pt (Palik)	400.0	No	No	0	0	0	0	0.104204101454	15.0857765964	11.2065555016	0	-4.422171	0.73006	-5.10891240196	9.77177263135	0	0
Ag (Palik)	Si (Palik)	400.0	No	Yes	1650.34254209	20.7586916545	1816.73478526	1498.64332145	0.818513436504	15.0857765964	82.4211931314	14.0529498585	-4.422171	0.73006	30.8542847158	4.30076912101	13124628.9376	-94244304.56
Ag (Palik)	a-Si (Palik)	400.0	No	Yes	1041.91050769	8.78669164166	618.031031673	215.208792019	0.438064606713	15.0857765964	14.4363915637	14.7375217992	-4.422171	0.73006	13.3894875163	18.839368447	11265228.2269	-72600219.0905
Ag (Palik)	SiC (Palik)	400.0	No	Yes	646.70494996	14.7200407418	597.103023065	855.523666536	0.853646517952	15.0857765964	167280.375271	10.0727514842	-4.422171	0.73006	7.64482054745	0.00105224962	37272305.3781	65649407.6211
Ag (Palik)	SiO2 (Palik)	400.0	Yes	Yes	198.631020189	1.3181218778	137.559821345	288.754328783	0.857753669793	15.0857765964	-1	212.140364041	-4.422171	0.73006	2.16144469875	0.0	-339610.935079	3426321.6064
Ag (Palik)	Ta (Palik)	400.0	Yes	Yes	778.197350649	4.9311677504	384.188698788	230.60964096	0.242593551721	15.0857765964	13.9857704223	15.8969703772	-4.422171	0.73006	2.4868800163	12.6038227233	10020591.9497	-47749642.8406
Ag (Palik)	Ti (Palik)	400.0	No	No	0	0	0	0	0.08987021371	15.0857765964	14.8051109853	0	-4.422171	0.73006	-2.22	6.665	0	0
Ag (Palik)	TiO2 (Palik, o)	400.0	No	Yes	1123.73778293	19.308242914	1121.71773486	1818.6904094	0.863287500123	15.0857765964	269249.703593	11.948844548	-4.422171	0.73006	11.5541541644	0.0008037	25690347.7752	67694564.7956
Ag (Palik)	V (Palik)	400.0	No	No	0	0	0	0	0.193474880191	15.0857765964	9.41745225396	0	-4.422171	0.73006	-4.91792099364	17.2432733273	0	0
Ag (Palik)	W (Palik)	400.0	No	Yes	891.905389776	6.33056313251	466.875218886	204.195044176	0.315107001655	15.0857765964	13.2073358365	15.298940533	-4.422171	0.73006	5.68217800721	16.3395164469	10415149.1576	-58028709.8732
Ag (Palik)	ZnO (Bond 1965, o)	400.0	Yes	Yes	99.8754843057	1.45424721949	89.9057881105	111.80712467	0.849332669918	15.0857765964	-1	20.7247163523	-4.422171	0.73006	3.83807	0.0	20428744.6371	27007972.9316
Ag (Palik)	ZnO (Postava 2000)	400.0	No	Yes	176.935889934	4.10555235679	163.399372152	198.225381612	0.837254469022	15.0857765964	1989.43678865	7.81571195334	-4.422171	0.73006	5.107344	0.07232	56737097.0275	71389738.3049
Al2O3 (Palik)	Air	800.0	No	No	0	0	0	0	0.0758283476945	-1	-1	0	3.09769594251	0.0	1.0	0.0	0	0
Al2O3 (Palik)	Ag (Palik)	800.0	Yes	Yes	428.700302309	0.796348352361	1289.35921631	142.644598051	0.967924226349	-1	12.0365567464	10082.3907152	3.09769594251	0.0	-27.95334579	1.522940132	149151.154788	-1049869.43108
Al2O3 (Palik)	Al2O3 (Palik)	800.0	No	No	0	0	0	0	0.0	-1	-1	0	3.09769594251	0.0	3.09769594251	0.0	0	0
Al2O3 (Palik)	Al (Palik)	800.0	Yes	Yes	447.451534153	0.773298065612	2393.46968455	92.8357338998	0.786178064524	-1	7.53460561029	2954.95707024	3.09769594251	0.0	-63.5517422891	47.311599101	905108.739148	-21525089.2766
Al2O3 (Palik)	Au (Palik)	800.0	Yes	Yes	426.929723681	0.804598293589	1243.06296699	146.811959201	0.957506718499	-1	12.4405126223	7189.15788233	3.09769594251	0.0	-26.154188586	1.8503881331	202501.721222	-1309587.05667
Al2O3 (Palik)	Be (Palik)	800.0	No	No	0	0	0	0	0.372359534069	-1	18.7497736736	0	3.09769594251	0.0	0.165233	23.2214	0	0
Al2O3 (Palik)	Bi (Hagemann 1974)	800.0	Yes	Yes	448.124552996	0.907614559459	1564.39557688	198.087408036	0.440137689807	-1	16.8048058478	513.118146352	3.09769594251	0.0	-6.6142	21.075	3401734.93561	-20061736.4523
Al2O3 (Palik)	a-C (Palik)	800.0	No	No	0	0	0	0	0.0488748883334	-1	87.157139296	0	3.09769594251	0.0	4.80060039026	3.37395074733	0	0
Al2O3 (Palik)	Co (Palik)	800.0	Yes	Yes	442.476493971	0.858373298654	1608.54745497	154.754782581	0.579594370584	-1	12.9382030581	806.24953521	3.09769594251	0.0	-17.6549293361	25.1974862128	2254468.65075	-18924392.1891
Al2O3 (Palik)	Cr (Palik)	800.0	No	Yes	455.019019627	0.828276977816	2253.90822108	177.086359226	0.456635040466	-1	14.6548902091	848.413243565	3.09769594251	0.0	-1.42373029047	36.2903695904	2919236.24425	-31316792.3154
Al2O3 (Palik)	Cu (Palik 1985)	800.0	Yes	Yes	426.09481358	0.812570925516	1222.01447008	148.937953165	0.940109578882	-1	12.6475981784	4932.52323775	3.09769594251	0.0	-25.2739024871	2.5157955079	290717.35914	-1803859.37248
Al2O3 (Palik)	Diamond (Palik)	800.0	No	No	0	0	0	0	0.0238110761777	-1	-1	0	3.09769594251	0.0	5.77109774326	0.0	0	0
Al2O3 (Palik)	Ethanol (Kedenburg 2012)	800.0	No	No	0	0	0	0	0.0166887695715	-1	822945358.2	0	3.09769594251	0.0	1.8423	2.1e-07	0	0
Al2O3 (Palik)	Fe (Palik)	800.0	Yes	Yes	447.9262251	0.915541360334	1533.37267908	201.653849155	0.434320720012	-1	17.1497936	491.173507382	3.09769594251	0.0	-6.38306803239	20.1915998068	3484787.50625	-19528694.0603
Al2O3 (Palik)	GaAs (Palik)	800.0	No	No	0	0	0	0	0.124944383007	-1	740.414875859	0	3.09769594251	0.0	13.5493223521	0.6331581751	0	0
Al2O3 (Palik)	GaP (Palik)	800.0	No	No	0	0	0	0	0.0828883534634	-1	-1	0	3.09769594251	0.0	10.1327539051	0.0	0	0
Al2O3 (Palik)	Ge (Palik)	800.0	No	No	0	0	0	0	0.208860598471	-1	198.407140839	0	3.09769594251	0.0	21.9612395515	3.01437205419	0	0
Al2O3 (Palik)	Graphite (Palik, o)	800.0	No	No	0	0	0	0	0.195641285339	-1	33.8732089488	0	3.09769594251	0.0	5.950607352	11.5750444	0	0
Al2O3 (Palik)	H2O (Palik)	800.0	No	No	0	0	0	0	0.0197766888202	-1	509063729.61	0	3.09769594251	0.0	1.75837	3.3166e-07	0	0
Al2O3 (Palik)	InP (Palik)	800.0	No	No	0	0	0	0	0.107536774141	-1	302.417919667	0	3.09769594251	0.0	11.9296534741	1.4568728233	0	0
Al2O3 (Palik)	Li (Palik)	800.0	Yes	Yes	403.626669231	0.925256079816	874.513437995	187.357082387	0.891182921381	-1	16.8160459593	1566.24409733	3.09769594251	0.0	-14.2502482297	2.167363275	691667.214488	-1845111.84049
Al2O3 (Palik)	Mo (Palik)	800.0	No	No	0	0	0	0	0.366046351166	-1	18.9667792323	0	3.09769594251	0.0	2.08030097342	24.5243998446	0	0
Al2O3 (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	442.777276895	0.767607921713	1949.51444191	101.495332851	0.920195875024	-1	8.29545477235	6729.62187644	3.09769594251	0.0	-58.35	11.333	327130.075062	-5629228.83207
Al2O3 (Palik)	Na (Palik)	800.0	Yes	Yes	390.674832511	0.929629179126	764.2066789	199.763726469	0.976110539343	-1	18.4967789019	5891.15055093	3.09769594251	0.0	-11.843264425	0.353338855041	166021.860798	-303081.669324
Al2O3 (Palik)	Nb (Palik)	800.0	Yes	Yes	441.468705199	0.989148713979	1265.86361443	217.368233944	0.432083975297	-1	18.8867315856	370.462102368	3.09769594251	0.0	-6.74129754951	14.490964244	3870020.01737	-14797372.347
Al2O3 (Palik)	Ni (Palik)	800.0	Yes	Yes	442.068507418	0.889270876654	1500.33491599	172.184031441	0.530210725748	-1	14.5332531311	630.925807685	3.09769594251	0.0	-13.0366147737	21.7290792445	2689616.44248	-18056886.1645
Al2O3 (Palik)	Pt (Palik)	800.0	Yes	Yes	444.709987191	0.851952387191	1704.13011281	154.259170133	0.562460621268	-1	12.8561603175	822.675767574	3.09769594251	0.0	-16.4677527696	28.105001226	2328987.55097	-21070789.1236
Al2O3 (Palik)	Si (Palik)	800.0	No	No	0	0	0	0	0.125606230737	-1	9808.11253843	0	3.09769594251	0.0	13.6338991279	0.0479330856899	0	0
Al2O3 (Palik)	Si (liquid, ?)	800.0	Yes	Yes	450.968682095	0.807934148595	2304.45661485	136.233827188	0.565245977823	-1	11.1687679363	1194.91627181	3.09769594251	0.0	-14.85	47.88	2138231.29918	-31892683.9577
Al2O3 (Palik)	a-Si (Palik)	800.0	No	No	0	0	0	0	0.14293257167	-1	582.202368092	0	3.09769594251	0.0	15.1665005819	0.852020350043	0	0
Al2O3 (Palik)	SiC (Palik)	800.0	No	No	0	0	0	0	0.0373402627345	-1	-1	0	3.09769594251	0.0	6.77639915111	0.0	0	0
Al2O3 (Palik)	SiO2 (Palik)	800.0	No	No	0	0	0	0	0.009102805693	-1	-1	0	3.09769594251	0.0	2.11247393972	0.0	0	0
Al2O3 (Palik)	Ta (Palik)	800.0	Yes	Yes	414.306141611	1.02732294014	937.335340074	201.773445191	0.619207193393	-1	18.0624475691	413.542993367	3.09769594251	0.0	-11.1662116987	7.90075317433	2735413.32071	-7236492.56395
Al2O3 (Palik)	Ti (Palik)	800.0	No	Yes	453.52998321	0.91858403688	1607.20506872	224.126689997	0.378802178117	-1	19.1177108819	447.449889888	3.09769594251	0.0	-2.852	19.1142	3959960.81352	-20476826.1745
Al2O3 (Palik)	TiO2 (Palik, o)	800.0	No	No	0	0	0	0	0.0512416927146	-1	-1	0	3.09769594251	0.0	7.7841	0.0	0	0
Al2O3 (Palik)	V (Palik)	800.0	No	No	0	0	0	0	0.345829556668	-1	20.1496712975	0	3.09769594251	0.0	1.88117547107	21.7643383634	0	0
Al2O3 (Palik)	W (Palik)	800.0	No	No	0	0	0	0	0.299079146539	-1	23.3169261225	0	3.09769594251	0.0	5.21635910088	19.4375533271	0	0
Al2O3 (Palik)	ZnO (Bond 1965, o)	800.0	No	No	0	0	0	0	0.00286509195797	-1	-1	0	3.09769594251	0.0	3.83807	0.0	0	0
Al2O3 (Palik)	ZnO (Postava 2000)	800.0	No	No	0	0	0	0	0.0026219740572	-1	-1	0	3.09769594251	0.0	3.8025	0.0	0	0
Al2O3 (Palik)	Air	400.0	No	No	0	0	0	0	0.0797377437581	-1	-1	0	3.19331672524	0.0	1.0	0.0	0	0
Al2O3 (Palik)	Ag (Palik)	400.0	Yes	Yes	128.631456175	1.34462717554	155.302933026	107.28231004	0.850898582382	-1	15.0857765964	54.3292514607	3.19331672524	0.0	-4.422171	0.73006	11111399.2976	6137827.08125
Al2O3 (Palik)	Al2O3 (Palik)	400.0	No	No	0	0	0	0	0.0	-1	-1	0	3.19331672524	0.0	3.19331672524	0.0	0	0
Al2O3 (Palik)	Al (Palik)	400.0	Yes	Yes	208.726540584	0.401904583024	574.420705272	76.6161305841	0.878398893607	-1	6.54853503091	1080.84931532	3.19331672524	0.0	-23.3869252676	4.76512858885	1273084.59569	-6998637.44074
Al2O3 (Palik)	Au (Palik)	400.0	No	Yes	234.745314856	0.626903635132	557.116199167	177.621500353	0.244845638471	-1	16.2735115636	76.3449240817	3.19331672524	0.0	-1.076972	6.486096	15543137.542	-17665332.651
Al2O3 (Palik)	Be (Palik)	400.0	No	Yes	224.897356295	0.444718197893	795.376121586	118.733791148	0.347596814424	-1	10.1705276002	203.031679615	3.19331672524	0.0	-1.4228	18.1118	8709523.50016	-40924470.5061
Al2O3 (Palik)	Bi (Hagemann 1974)	400.0	No	Yes	224.471288238	0.610506148011	495.071600449	158.018347021	0.301381624025	-1	14.6316830922	76.4029740107	3.19331672524	0.0	-2.3221	6.7554	14433343.7591	-16352989.3696
Al2O3 (Palik)	a-C (Palik)	400.0	No	No	0	0	0	0	0.0574252584896	-1	35.1670599019	0	3.19331672524	0.0	3.52510793471	3.77318381816	0	0
Al2O3 (Palik)	Co (Palik)	400.0	Yes	Yes	203.999064024	0.556763997923	429.274006993	113.544052045	0.51769378348	-1	10.4356348082	126.553989777	3.19331672524	0.0	-7.74085918455	7.62673919898	8313819.28954	-14804272.257
Al2O3 (Palik)	Cr (Palik)	400.0	Yes	Yes	208.937152213	0.485853643009	511.529106829	100.326198704	0.547919368923	-1	8.86486877182	190.335703042	3.19331672524	0.0	-10.649373604	10.7569171256	6431383.74307	-19928667.0969
Al2O3 (Palik)	Cu (Palik 1985)	400.0	Yes	Yes	211.681725101	0.722590993237	393.80253555	149.396429367	0.383757727847	-1	14.4031622708	61.7299805222	3.19331672524	0.0	-3.4917	5.2156	15068464.7445	-9582892.78763
Al2O3 (Palik)	Diamond (Palik)	400.0	No	No	0	0	0	0	0.0254284479493	-1	92271383.3108	0	3.19331672524	0.0	6.07634061474	1.7007252e-06	0	0
Al2O3 (Palik)	Fe (Palik)	400.0	No	Yes	220.628013449	0.571673607494	514.094923322	143.175135096	0.328506899587	-1	13.0705991272	93.6522222696	3.19331672524	0.0	-3.04669311628	8.27153621761	12440406.6805	-19788604.3713
Al2O3 (Palik)	GaAs (Palik)	400.0	No	No	0	0	0	0	0.26532196252	-1	14.8437866321	0	3.19331672524	0.0	14.5334426724	18.7591999855	0	0
Al2O3 (Palik)	GaP (Palik)	400.0	No	No	0	0	0	0	0.163835441556	-1	115.865048415	0	3.19331672524	0.0	17.5256916815	2.30514573153	0	0
Al2O3 (Palik)	Ge (Palik)	400.0	No	No	0	0	0	0	0.260836547564	-1	14.37337452	0	3.19331672524	0.0	12.2411976084	18.3399120783	0	0
Al2O3 (Palik)	Graphite (Palik, o)	400.0	No	No	0	0	0	0	0.111830401888	-1	24.6751849755	0	3.19331672524	0.0	5.2003	6.7596	0	0
Al2O3 (Palik)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0	0.00591714594525	-1	1820.88046076	0	3.19331672524	0.0	2.3475	0.053571	0	0
Al2O3 (Palik)	H2O (Palik)	400.0	No	No	0	0	0	0	0.0194049339582	-1	20149007116.7	0	3.19331672524	0.0	1.822496	4.2654e-09	0	0
Al2O3 (Palik)	InP (Palik)	400.0	No	No	0	0	0	0	0.23894122125	-1	18.3743831749	0	3.19331672524	0.0	16.4924734829	15.2972245332	0	0
Al2O3 (Palik)	Li (Palik)	400.0	No	Yes	228.469517209	4.06812114325	277.450727336	204.387732648	0.698822423237	-1	19.4797744276	14.7644833767	3.19331672524	0.0	-2.58300047952	0.964670241255	41125325.9257	26424152.667
Al2O3 (Palik)	Mo (Palik)	400.0	No	Yes	224.969633733	0.437573291963	828.06075026	115.920454739	0.354895212341	-1	9.88465186134	218.906582086	3.19331672524	0.0	-1.18877450949	19.5149912779	8407163.29022	-43241010.1356
Al2O3 (Palik)	Mg (Hagemann 1974)	400.0	Yes	Yes	193.327955199	0.458805934772	382.911274925	97.8559665602	0.922254361982	-1	9.02396580361	893.596024821	3.19331672524	0.0	-12.411	1.2508	1108236.04962	-2120065.50388
Al2O3 (Palik)	Na (Palik)	400.0	No	Yes	890.022670581	83.392724933	1051.99775405	818.234978863	0.915666843209	-1	20.9468122535	11.3270943301	3.19331672524	0.0	-2.30461345458	0.206165102519	52175333.1266	37269284.1518
Al2O3 (Palik)	Nb (Palik)	400.0	No	Yes	227.628880544	0.482167707116	716.686206598	139.993189453	0.290042952862	-1	12.2408516188	147.177878294	3.19331672524	0.0	-0.61090286101	12.8986952836	10696191.0128	-33366085.8112
Al2O3 (Palik)	Ni (Palik)	400.0	No	Yes	220.458261763	0.591575078456	495.492852814	146.549713532	0.327437384156	-1	13.4854782864	86.1615435703	3.19331672524	0.0	-2.97934113623	7.60045592559	13042701.3284	-18012706.6733
Al2O3 (Palik)	Pt (Palik)	400.0	Yes	Yes	214.94146656	0.542925928573	511.926945576	124.304991806	0.396325957406	-1	11.2065555016	117.892491809	3.19331672524	0.0	-5.10891240196	9.77177263135	10101169.0387	-21397444.3415
Al2O3 (Palik)	Si (Palik)	400.0	No	No	0	0	0	0	0.266300992776	-1	82.4211931314	0	3.19331672524	0.0	30.8542847158	4.30076912101	0	0
Al2O3 (Palik)	a-Si (Palik)	400.0	No	No	0	0	0	0	0.265489351978	-1	14.4363915637	0	3.19331672524	0.0	13.3894875163	18.839368447	0	0
Al2O3 (Palik)	SiC (Palik)	400.0	No	No	0	0	0	0	0.0461570455136	-1	167280.375271	0	3.19331672524	0.0	7.64482054745	0.00105224962	0	0
Al2O3 (Palik)	SiO2 (Palik)	400.0	No	No	0	0	0	0	0.00945996731699	-1	-1	0	3.19331672524	0.0	2.16144469875	0.0	0	0
Al2O3 (Palik)	Ta (Palik)	400.0	No	No	0	0	0	0	0.23689513272	-1	13.9857704223	0	3.19331672524	0.0	2.4868800163	12.6038227233	0	0
Al2O3 (Palik)	Ti (Palik)	400.0	No	Yes	225.284596069	0.6152470414	497.066496614	159.863942064	0.296907638267	-1	14.8051109853	75.4551938256	3.19331672524	0.0	-2.22	6.665	14620555.0161	-16218722.6641
Al2O3 (Palik)	TiO2 (Palik, o)	400.0	No	No	0	0	0	0	0.0966334412066	-1	269249.703593	0	3.19331672524	0.0	11.5541541644	0.0008037	0	0
Al2O3 (Palik)	V (Palik)	400.0	Yes	Yes	220.929595707	0.455661907181	703.269952281	109.428706221	0.397074751565	-1	9.41745225396	196.854203388	3.19331672524	0.0	-4.91792099364	17.2432733273	8085250.43008	-35791309.5324
Al2O3 (Palik)	W (Palik)	400.0	No	No	0	0	0	0	0.256920832984	-1	13.2073358365	0	3.19331672524	0.0	5.68217800721	16.3395164469	0	0
Al2O3 (Palik)	ZnO (Bond 1965, o)	400.0	No	No	0	0	0	0	0.00211094424556	-1	-1	0	3.19331672524	0.0	3.83807	0.0	0	0
Al2O3 (Palik)	ZnO (Postava 2000)	400.0	No	No	0	0	0	0	0.0136765231638	-1	1989.43678865	0	3.19331672524	0.0	5.107344	0.07232	0	0
Al (Rakic 1998)	Air	1030.0	Yes	Yes	1024.77228825	5.20144804059	106.660468312	10067.5789683	0.941294918585	8.53308167951	-1	51886.8898991	-90.188	27.695	1.0	0.0	-8746423.06435	94669.4897881
Al (Rakic 1998)	Al (Rakic 1998)	1030.0	No	No	0	0	0	0	0.0	8.53308167951	8.53308167951	0	-90.188	27.695	-90.188	27.695	0	0
Al (Rakic 1998)	Al (Rakic 1995)	1030.0	No	No	0	0	0	0	0.000162449582596	8.53308167951	8.31857307371	0	-90.188	27.695	-95.117	27.653	0	0
Al (Rakic 1998)	Al (Ordal 1988)	1030.0	No	No	0	0	0	0	0.00064018823131	8.53308167951	8.12359326027	0	-90.188	27.695	-100.1	26.33	0	0
Al (Rakic 1998)	Al (Sopra)	1030.0	No	No	0	0	0	0	0.00924569631837	8.53308167951	9.69997582158	0	-90.188	27.695	-63.5625	47.32	0	0
Al (Rakic 1998)	Au (Palik)	1030.0	No	No	0	0	0	0	0.0282454526292	8.53308167951	11.6306657141	0	-90.188	27.695	-49.5912	3.8145	0	0
Al (Rakic 1998)	Cu (Palik 1985)	1030.0	No	No	0	0	0	0	0.0324511373635	8.53308167951	11.9910790444	0	-90.188	27.695	-46.6046581932	4.71886699763	0	0
Al (Rakic 1998)	Fe (Johnson 1974)	1030.0	No	No	0	0	0	0	0.17187785979	8.53308167951	20.9659596884	0	-90.188	27.695	-6.6275	23.004	0	0
Al (Rakic 1998)	Mo (Palik)	1030.0	No	No	0	0	0	0	0.146918719924	8.53308167951	19.5114552021	0	-90.188	27.695	-11.6291789477	20.6107572133	0	0
Al (Rakic 1998)	Nb (Golovashkin 1969)	1030.0	No	No	0	0	0	0	0.0851516311849	8.53308167951	15.7685774914	0	-90.188	27.695	-24.401	16.821	0	0
Al (Rakic 1998)	Ni (Johnson 1974)	1030.0	No	No	0	0	0	0	0.065204940153	8.53308167951	14.3343664018	0	-90.188	27.695	-26.167	29.222	0	0
Al (Rakic 1998)	Si (Palik)	1030.0	Yes	Yes	268.764989994	0.131580087822	99.7708106672	740.417365828	0.823892546854	8.53308167951	53812.0846285	915.456006814	-90.188	27.695	12.80259	0.0109	-7979641.07459	1480754.31169
Al (Rakic 1998)	SiC (Palik)	1030.0	Yes	Yes	384.68853786	0.320854081948	103.380345304	1463.71152682	0.862559403625	8.53308167951	-1	2744.08345015	-90.188	27.695	6.68580080683	0.0	-8429450.19947	693296.386175
Al (Rakic 1998)	Ti (Palik)	1030.0	Yes	No	359.595913181	0.164775816676	110.768933762	2002.38423795	0.229017603793	8.53308167951	24.8378168765	23.5611609256	-90.188	27.695	0.3325	22.11	-2547398.20452	-12933023.3521
Al (Rakic 1998)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	520.261133112	0.731928336878	105.071457695	2634.09923778	0.892041101036	8.53308167951	-1	6789.05792247	-90.188	27.695	3.77019889	0.0	-8602234.41395	372881.846492
Al (Rakic 1995)	Air	1030.0	Yes	Yes	1024.99853809	5.1979183079	104.005599392	10306.4714892	0.945431743919	8.31857307371	-1	57322.6080908	-95.117	27.653	1.0	0.0	-8515874.71503	87706.3065674
Al (Rakic 1995)	Al (Rakic 1998)	1030.0	No	No	0	0	0	0	0.000162449582596	8.31857307371	8.53308167951	0	-95.117	27.653	-90.188	27.695	0	0
Al (Rakic 1995)	Al (Rakic 1995)	1030.0	No	No	0	0	0	0	0.0	8.31857307371	8.31857307371	0	-95.117	27.653	-95.117	27.653	0	0
Al (Rakic 1995)	Al (Ordal 1988)	1030.0	No	No	0	0	0	0	0.000162008460304	8.31857307371	8.12359326027	0	-95.117	27.653	-100.1	26.33	0	0
Al (Rakic 1995)	Al (Sopra)	1030.0	No	No	0	0	0	0	0.0111149530909	8.31857307371	9.69997582158	0	-95.117	27.653	-63.5625	47.32	0	0
Al (Rakic 1995)	Au (Palik)	1030.0	No	No	0	0	0	0	0.0317444189084	8.31857307371	11.6306657141	0	-95.117	27.653	-49.5912	3.8145	0	0
Al (Rakic 1995)	Cu (Palik 1985)	1030.0	No	No	0	0	0	0	0.0363188905564	8.31857307371	11.9910790444	0	-95.117	27.653	-46.6046581932	4.71886699763	0	0
Al (Rakic 1995)	Fe (Johnson 1974)	1030.0	No	No	0	0	0	0	0.180980658316	8.31857307371	20.9659596884	0	-95.117	27.653	-6.6275	23.004	0	0
Al (Rakic 1995)	Mo (Palik)	1030.0	No	No	0	0	0	0	0.155618333246	8.31857307371	19.5114552021	0	-95.117	27.653	-11.6291789477	20.6107572133	0	0
Al (Rakic 1995)	Nb (Golovashkin 1969)	1030.0	No	No	0	0	0	0	0.0921530508409	8.31857307371	15.7685774914	0	-95.117	27.653	-24.401	16.821	0	0
Al (Rakic 1995)	Ni (Johnson 1974)	1030.0	No	No	0	0	0	0	0.071383981585	8.31857307371	14.3343664018	0	-95.117	27.653	-26.167	29.222	0	0
Al (Rakic 1995)	Si (Palik)	1030.0	Yes	Yes	269.589251493	0.130085713583	97.6099283879	759.780326327	0.834792547395	8.31857307371	53812.0846285	1018.00835743	-95.117	27.653	12.80259	0.0109	-7815202.12839	1359692.92655
Al (Rakic 1995)	SiC (Palik)	1030.0	Yes	Yes	385.27960071	0.319170747363	100.960530809	1500.10450909	0.87155986213	8.31857307371	-1	3043.67219651	-95.117	27.653	6.68580080683	0.0	-8224359.21375	639613.510244
Al (Rakic 1995)	Ti (Palik)	1030.0	Yes	No	356.58622361	0.163586510498	107.678532152	2144.33102062	0.238928775699	8.31857307371	24.8378168765	23.5467284031	-95.117	27.653	0.3325	22.11	-2405372.34683	-12703522.6901
Al (Rakic 1995)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	520.702739116	0.729909687952	102.530376409	2698.03549078	0.899341924469	8.31857307371	-1	7514.51818213	-95.117	27.653	3.77019889	0.0	-8382855.62711	344767.770703
