Au (Palik)	Graphite (Djurisic 1999, e)	400.0	No	Yes	267.5542312	181.455554679	711.06616536	0.268161748045	16.2735115636	1820.88046076	110.932525749	-1.076972	6.486096	2.3475	0.053571	-20052308.7319	11230744.1245
Au (Palik)	H2O (Hale 1973)	400.0	No	Yes	300.43227662	184.109920046	854.201440386	0.306662497975	16.2735115636	17113265805.2	173.11073949	-1.076972	6.486096	1.7929	4.9811e-09	-21677157.4954	8212203.42835
Au (Palik)	Si (Aspnes 1983)	400.0	No	Yes	217.646599798	342.348712521	2047.32495339	0.307632874745	16.2735115636	82.4375413897	18.1092063424	-1.076972	6.486096	30.8469	4.2994	-169788.439219	86887905.5896
Au (Palik)	SiC (Palik?)	400.0	No	Yes	198.585574256	194.580827037	488.96134131	0.196243089721	16.2735115636	317.098569648	29.3739413148	-1.076972	6.486096	7.63719469098	0.55518674268	-8102064.41813	36581435.5324
Au (Palik)	SiO2 (Malitson 1965)	400.0	No	Yes	275.865581642	181.679617275	734.495223508	0.283686565257	16.2735115636	-1	131.76722502	-1.076972	6.486096	2.16119401	0.0	-20638632.8214	10103086.2639
Au (Palik)	TiO2 (Palik ?)	400.0	No	Yes	192.466814209	193.13778906	419.567939175	0.217670801235	16.2735115636	-1	28.0372156553	-1.076972	6.486096	8.24666089	0.0	-6701297.5135	38875998.7157
Au (Palik)	ZnO (Bond 1965, o)	400.0	No	Yes	220.203694037	176.872132671	501.730892083	0.231623234961	16.2735115636	-1	60.1454086244	-1.076972	6.486096	3.83807	0.0	-15848086.1922	18941473.7349
Au (Palik)	ZnO (Postava 2000)	400.0	No	Yes	205.000267282	179.383892794	456.77716355	0.214454756327	16.2735115636	1989.43678865	42.7083117129	-1.076972	6.486096	5.107344	0.07232	-12600889.5229	25437380.4843
Au (Palik)	Air	800.0	Yes	Yes	784.637000045	153.322351382	4020.44257481	0.973779649299	12.4405126223	-1	44630.6172282	-26.154188586	1.8503881331	1.0	0.0	-1390448.74008	57404.0046471
Au (Palik)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	426.909724342	146.811147173	1242.9533831	0.9575053628	12.4405126223	-1	7188.1475505	-26.154188586	1.8503881331	3.09795201	0.0	-1309575.33113	202521.816625
Au (Palik)	Be (Palik)	800.0	Yes	No	456.868532356	192.720679618	562.914385916	0.157500294296	12.4405126223	18.7497736736	17.1404607185	-26.154188586	1.8503881331	0.165233	23.2214	10554588.3621	-28223661.595
Au (Palik)	a-C (Hagemann 1974)	800.0	Yes	Yes	398.897202023	147.999589293	1364.96595729	0.548390535456	12.4405126223	78.9771750935	63.7408191951	-26.154188586	1.8503881331	3.1988	3.1627	1566103.79988	5650980.88037
Au (Palik)	Diamond (Phillip 1964)	800.0	Yes	Yes	293.844648799	138.039452359	626.288106926	0.947094331723	12.4405126223	-1	2343.66287166	-26.154188586	1.8503881331	5.7831	0.0	-1153600.85349	454706.584103
Au (Palik)	Ethanol	800.0	Yes	Yes	568.375178649	150.741393126	2145.75164599	0.965621630325	12.4405126223	822945358.2	16963.5754656	-26.154188586	1.8503881331	1.8423	2.1e-07	-1361377.67449	111272.623292
Au (Palik)	GaAs (Aspnes 1986)	800.0	Yes	Yes	152.46804585	109.350907191	213.322491569	0.894837219877	12.4405126223	743.206782681	142.042566143	-26.154188586	1.8503881331	13.561	0.63105	1531372.26675	4264234.42121
Au (Palik)	GaP (Aspnes 1983)	800.0	Yes	Yes	196.082908154	122.285602634	314.808310955	0.938529312348	12.4405126223	-1	695.842259261	-26.154188586	1.8503881331	10.201	0.0	-662608.392971	1153627.64242
Au (Palik)	Ge (Aspnes 1983)	800.0	Yes	Yes	93.6699846698	82.4579143848	107.859180071	0.813084107896	12.4405126223	197.595967652	14.6522104658	-26.154188586	1.8503881331	22.0765	3.0347	29290947.5599	37687024.418
Au (Palik)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	302.00856012	151.685533111	1337.62394016	0.336419995303	12.4405126223	36.1516485999	24.784684115	-26.154188586	1.8503881331	6.0825	10.673	8754610.7794	19271996.4714
Au (Palik)	Graphite (Palik, o)	800.0	Yes	Yes	308.024342569	154.077653122	1676.23878933	0.316967501996	12.4405126223	33.8732089488	23.5264118884	-26.154188586	1.8503881331	5.950607352	11.5750444	9231374.50383	20413209.9516
Au (Palik)	H2O (Hale 1973)	800.0	Yes	Yes	581.393206296	150.97635952	2241.67541361	0.966237018496	12.4405126223	509289906.682	18155.7951769	-26.154188586	1.8503881331	1.7662	3.3225e-07	-1364177.62583	106179.958716
Au (Palik)	InP (Aspnes 1983)	800.0	Yes	Yes	173.800558563	116.677347789	261.34476672	0.836355351403	12.4405126223	302.116659548	98.2549331183	-26.154188586	1.8503881331	11.939	1.4589	2356472.13026	5780474.87488
Au (Palik)	Si (Aspnes 1983)	800.0	Yes	Yes	150.564661566	108.527548356	209.172529028	0.932019655232	12.4405126223	9728.85921699	286.609158035	-26.154188586	1.8503881331	13.646	0.048345	271704.3415	2373963.9522
Au (Palik)	SiC (Palik?)	800.0	Yes	Yes	262.360670511	134.327633035	513.066847426	0.944308810027	12.4405126223	-1	1667.97048911	-26.154188586	1.8503881331	6.8707	0.0	-1066628.73988	586214.913226
Au (Palik)	SiO2 (Malitson 1965)	800.0	Yes	Yes	527.899886907	149.905502339	1861.34696269	0.963578918469	12.4405126223	-1	13591.7272687	-26.154188586	1.8503881331	2.11208089	0.0	-1351156.12454	129709.300993
Au (Palik)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	276.560604381	136.120803448	562.597712633	0.945572287691	12.4405126223	-1	1953.83997945	-26.154188586	1.8503881331	6.348888	0.0	-1110440.05283	520581.41429
Au (Palik)	W (Rakic 1998)	800.0	Yes	Yes	374.408190737	178.323516597	1264.2785745	0.214319192701	12.4405126223	22.5542991158	17.7622384556	-26.154188586	1.8503881331	4.4655	19.905	11787397.5461	-28476830.2721
Au (Palik)	ZnO (Bond 1965, o)	800.0	Yes	Yes	377.382712256	144.445430303	987.192805517	0.953949330927	12.4405126223	-1	4965.26546518	-26.154188586	1.8503881331	3.83807	0.0	-1273464.83326	263419.251739
Au (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	379.44352437	144.559994168	997.213052427	0.954105249881	12.4405126223	-1	5047.06141793	-26.154188586	1.8503881331	3.8025	0.0	-1275306.11412	260358.777354
Al (Rakic 1998)	Air	1030.0	Yes	Yes	1024.77228825	106.660468312	10067.5789683	0.941294918585	8.53308167951	-1	51886.8898991	-90.188	27.695	1.0	0.0	-8746423.06435	94669.4897881
Al (Rakic 1998)	Si (Palik)	1030.0	Yes	Yes	268.764989994	99.7708106672	740.417365828	0.823892546854	8.53308167951	53812.0846285	915.456006814	-90.188	27.695	12.80259	0.0109	-7979641.07459	1480754.31169
Al (Rakic 1998)	Ti (Palik)	1030.0	Yes	No	359.595913181	110.768933762	2002.38423795	0.229017603793	8.53308167951	24.8378168765	23.5611609256	-90.188	27.695	0.3325	22.11	-2547398.20452	-12933023.3521
Al (Rakic 1998)	Ti (Ordal 1988)	1030.0	Yes	No	351.104855771	110.528817699	2207.52316762	0.232012834921	8.53308167951	25.0187086601	23.5574927645	-90.188	27.695	0.9959	22.44	-2383089.67539	-13243854.6844
Al (Rakic 1998)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	520.261133112	105.071457695	2634.09923778	0.892041101036	8.53308167951	-1	6789.05792247	-90.188	27.695	3.77019889	0.0	-8602234.41395	372881.846492
Al (Rakic 1995)	Air	1030.0	Yes	Yes	1024.99853809	104.005599392	10306.4714892	0.945431743919	8.31857307371	-1	57322.6080908	-95.117	27.653	1.0	0.0	-8515874.71503	87706.3065674
Al (Rakic 1995)	Si (Palik)	1030.0	Yes	Yes	269.589251493	97.6099283879	759.780326327	0.834792547395	8.31857307371	53812.0846285	1018.00835743	-95.117	27.653	12.80259	0.0109	-7815202.12839	1359692.92655
Al (Rakic 1995)	Ti (Palik)	1030.0	Yes	No	356.58622361	107.678532152	2144.33102062	0.238928775699	8.31857307371	24.8378168765	23.5467284031	-95.117	27.653	0.3325	22.11	-2405372.34683	-12703522.6901
Al (Rakic 1995)	Ti (Ordal 1988)	1030.0	Yes	No	348.142201225	107.448861832	2381.02923089	0.241936836258	8.31857307371	25.0187086601	23.5485805561	-95.117	27.653	0.9959	22.44	-2245565.30537	-13004973.5764
Al (Rakic 1995)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	520.702739116	102.530376409	2698.03549078	0.899341924469	8.31857307371	-1	7514.51818213	-95.117	27.653	3.77019889	0.0	-8382855.62711	344767.770703
Al (Ordal 1988)	Air	1030.0	Yes	Yes	1025.1791477	101.589989024	10518.4428384	0.951274851686	8.12359326027	-1	65768.0839716	-100.1	26.33	1.0	0.0	-7920195.24652	78002.1371296
Al (Ordal 1988)	Si (Palik)	1030.0	Yes	Yes	270.235316696	95.6099740757	776.665822125	0.850917395291	8.12359326027	53812.0846285	1172.07680212	-100.1	26.33	12.80259	0.0109	-7303758.37977	1200974.95533
Al (Ordal 1988)	Ti (Palik)	1030.0	Yes	No	353.835655386	104.84886177	2342.56804706	0.250225205898	8.12359326027	24.8378168765	23.5017872097	-100.1	26.33	0.3325	22.11	-1870823.92331	-12524702.0317
Al (Ordal 1988)	Ti (Ordal 1988)	1030.0	Yes	No	345.414968054	104.62711363	2629.66561446	0.25331031641	8.12359326027	25.0187086601	23.5078876357	-100.1	26.33	0.9959	22.44	-1715177.43897	-12816908.0317
Al (Ordal 1988)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	521.053936959	100.211141689	2754.56069501	0.909792871392	8.12359326027	-1	8634.6601713	-100.1	26.33	3.77019889	0.0	-7802303.45562	306121.91318
Al (Sopra)	Air	1030.0	Yes	Yes	1024.79596219	121.124856149	9622.479142	0.869528496957	9.69997582158	-1	21424.8068647	-63.5625	47.32	1.0	0.0	-16970039.3	219130.415142
Al (Sopra)	Si (Palik)	1030.0	Yes	Yes	269.818631623	112.193201924	720.598367268	0.642078473708	9.69997582158	53812.0846285	385.232780702	-63.5625	47.32	12.80259	0.0109	-15181550.2558	3443056.42069
Al (Sopra)	Ti (Palik)	1030.0	Yes	No	371.526656295	129.183293597	1156.36115481	0.15251442704	9.69997582158	24.8378168765	24.7431546787	-63.5625	47.32	0.3325	22.11	-11075623.2466	-12815432.321
Al (Sopra)	Ti (Ordal 1988)	1030.0	Yes	No	363.538008032	128.934945034	1210.36523203	0.154094466263	9.69997582158	25.0187086601	24.7499827397	-63.5625	47.32	0.9959	22.44	-10902202.3066	-13168626.7359
Al (Sopra)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	520.41252629	119.001757936	2525.79008418	0.768368134779	9.69997582158	-1	2804.60137329	-63.5625	47.32	3.77019889	0.0	-16634528.8042	865263.481115
Al (Rakic 1998)	Air	800.0	Yes	Yes	795.748463403	96.0819195913	7296.53915733	0.868183866949	7.69673414976	-1	16050.5113054	-61.0838	44.7890895	1.0	0.0	-21120610.4737	285642.115791
Al (Rakic 1998)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	447.065821795	94.7461112633	2335.58171186	0.784303888159	7.69673414976	-1	2845.46734355	-61.0838	44.7890895	3.09795201	0.0	-20793444.0865	917994.322584
Al (Rakic 1998)	Be (Palik)	800.0	Yes	No	288.04709396	103.243783562	820.058799844	0.139831348171	7.69673414976	18.7497736736	18.7313055757	-61.0838	44.7890895	0.165233	23.2214	-13131378.554	-17481957.1257
Al (Rakic 1998)	a-C (Hagemann 1974)	800.0	Yes	Yes	411.411391412	95.4681389189	3580.73135652	0.540163690898	7.69673414976	78.9771750935	73.4249099614	-61.0838	44.7890895	3.1988	3.1627	-19409239.4276	3677857.73739
Al (Rakic 1998)	Diamond (Phillip 1964)	800.0	Yes	Yes	322.542310879	93.0441710595	1237.99062935	0.724547233993	7.69673414976	-1	1067.66054161	-61.0838	44.7890895	5.7831	0.0	-20321403.7465	1797494.11073
Al (Rakic 1998)	Ethanol	800.0	Yes	Yes	583.637615878	95.5450901548	3947.18008944	0.826934090911	7.69673414976	822945358.2	6332.19997126	-61.0838	44.7890895	1.8423	2.1e-07	-20993419.1576	534017.808978
Al (Rakic 1998)	GaAs (Aspnes 1986)	800.0	Yes	Yes	203.064442434	88.4102485708	525.13168452	0.613976453459	7.69673414976	743.206782681	182.538277315	-61.0838	44.7890895	13.561	0.63105	-18245121.6639	5456861.62658
Al (Rakic 1998)	GaP (Aspnes 1983)	800.0	Yes	Yes	237.190475996	90.2720250701	690.144527481	0.664958817246	7.69673414976	-1	423.391528745	-61.0838	44.7890895	10.201	0.0	-19397567.9977	3436138.3524
Al (Rakic 1998)	Ge (Aspnes 1983)	800.0	Yes	Yes	155.934063874	84.4824215829	337.14265825	0.52146648039	7.69673414976	197.595967652	62.7429247523	-61.0838	44.7890895	22.0765	3.0347	-14256647.5888	12207447.4085
Al (Rakic 1998)	Graphite (Djurisic 1999, o)	800.0	Yes	No	281.775728616	96.0501080149	4683.33275239	0.318099575283	7.69673414976	36.1516485999	32.4373287317	-61.0838	44.7890895	6.0825	10.673	-15863025.4056	10834038.3949
Al (Rakic 1998)	Graphite (Palik, o)	800.0	Yes	No	279.964662744	96.4213687188	7128.88234063	0.300269337567	7.69673414976	33.8732089488	30.5660046202	-61.0838	44.7890895	5.950607352	11.5750444	-15565202.7121	11478125.8739
Al (Rakic 1998)	H2O (Hale 1973)	800.0	Yes	Yes	596.320865602	95.5935649826	4118.50809887	0.83008708292	7.69673414976	509289906.682	6754.07971429	-61.0838	44.7890895	1.7662	3.3225e-07	-21005135.9038	511279.094348
Al (Rakic 1998)	InP (Aspnes 1983)	800.0	Yes	Yes	219.360786315	89.6667809845	622.308659817	0.595813803339	7.69673414976	302.116659548	142.404966132	-61.0838	44.7890895	11.939	1.4589	-18278736.1459	5504167.16298
Al (Rakic 1998)	Si (Aspnes 1983)	800.0	Yes	Yes	201.452008232	88.1615095994	510.468907305	0.632674139423	7.69673414976	9728.85921699	249.986881246	-61.0838	44.7890895	13.646	0.048345	-18507700.3152	4947021.00249
Al (Rakic 1998)	SiC (Palik?)	800.0	Yes	Yes	294.197128282	92.3580165014	1037.64167349	0.706767974683	7.69673414976	-1	809.775339226	-61.0838	44.7890895	6.8707	0.0	-20111803.0232	2177782.15042
Al (Rakic 1998)	SiO2 (Malitson 1965)	800.0	Yes	Yes	544.305015571	95.3732881699	3439.27951395	0.816401916979	7.69673414976	-1	5136.17962	-61.0838	44.7890895	2.11208089	0.0	-20951516.1606	615113.045416
Al (Rakic 1998)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	306.904217725	92.6869601199	1125.19073972	0.71496832621	7.69673414976	-1	919.540871923	-61.0838	44.7890895	6.348888	0.0	-20213747.3661	1993527.62916
Al (Rakic 1998)	W (Rakic 1998)	800.0	Yes	No	266.664074739	100.060089309	1784.07917385	0.187475469443	7.69673414976	22.5542991158	21.252406075	-61.0838	44.7890895	4.4655	19.905	-13171086.3419	-16917134.8875
Al (Rakic 1998)	ZnO (Bond 1965, o)	800.0	Yes	Yes	400.06695104	94.2760116498	1879.67058828	0.764755573063	7.69673414976	-1	2038.73704759	-61.0838	44.7890895	3.83807	0.0	-20669535.3957	1152279.56225
Al (Rakic 1998)	ZnO (Postava 2000)	800.0	Yes	Yes	402.010299905	94.2985889043	1897.52079087	0.765627722742	7.69673414976	-1	2068.6108363	-61.0838	44.7890895	3.8025	0.0	-20675595.5722	1140881.58904
Al (Rakic 1998)	Air	400.0	Yes	Yes	391.166843986	82.9742797075	1862.08350857	0.923532021008	6.75503077389	-1	6821.48913488	-21.988	4.3875	1.0	0.0	-7132550.28697	348921.660293
Al (Rakic 1998)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	207.768416191	78.6440674761	554.25891304	0.878033816716	6.75503077389	-1	1021.69748728	-21.988	4.3875	3.19158225	0.0	-6589817.7987	1305511.90219
Al (Rakic 1998)	a-C (Hagemann 1974)	400.0	Yes	Yes	226.515231212	80.9193879495	846.244112204	0.527440453873	6.75503077389	46.9018579352	38.2461064786	-21.988	4.3875	2.5727	2.364	-2300846.04068	9560464.26358
Al (Rakic 1998)	Diamond (Phillip 1964)	400.0	Yes	Yes	139.688612495	72.6717341058	271.131778814	0.851085136818	6.75503077389	-1	309.868267437	-21.988	4.3875	6.0524	0.0	-5421095.78738	3131931.97154
Al (Rakic 1998)	GaAs (Aspnes 1986)	400.0	Yes	Yes	155.138366788	96.9051324813	2818.15107687	0.310484257712	6.75503077389	14.8431378459	8.15595895241	-21.988	4.3875	14.533	18.76	29945059.0277	75556861.9223
Al (Rakic 1998)	GaP (Aspnes 1983)	400.0	Yes	Yes	63.5404984655	52.8706326713	78.9757809902	0.721223412016	6.75503077389	115.911863172	10.2537209708	-21.988	4.3875	17.524	2.3041	36019709.0078	57035325.4835
Al (Rakic 1998)	Ge (Aspnes 1983)	400.0	Yes	Yes	159.52612302	95.7545352183	15689.3463597	0.285343319202	6.75503077389	14.3739184197	8.59841713334	-21.988	4.3875	12.2406	18.3387	26655212.0428	69645935.7006
Al (Rakic 1998)	Graphite (Palik, o)	400.0	Yes	Yes	163.376535094	80.4562156933	593.455598444	0.359037649139	6.75503077389	24.6751849755	17.0269243203	-21.988	4.3875	5.2003	6.7596	7530008.44578	27901497.6087
Al (Rakic 1998)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	247.448762006	80.3499171834	771.334574638	0.879259184223	6.75503077389	1820.88046076	816.21597106	-21.988	4.3875	2.3475	0.053571	-6723099.80702	1098172.99663
Al (Rakic 1998)	H2O (Hale 1973)	400.0	Yes	Yes	286.811118063	81.4305078898	1020.05505276	0.902067866723	6.75503077389	17113265805.2	2688.66349967	-21.988	4.3875	1.7929	4.9811e-09	-6962305.91352	661395.318225
Al (Rakic 1998)	InP (Aspnes 1983)	400.0	Yes	Yes	133.684588703	89.6441081253	464.080976256	0.374706639631	6.75503077389	18.3852485475	8.02564650897	-21.988	4.3875	16.493	15.287	34053646.4863	76974713.2064
Al (Rakic 1998)	Si (Aspnes 1983)	400.0	No	Yes	131.633409703	113.841975332	183.348134618	0.71717101756	6.75503077389	82.4375413897	4.64062372643	-21.988	4.3875	30.8469	4.2994	83374252.4905	134595522.157
Al (Rakic 1998)	SiC (Palik?)	400.0	Yes	Yes	119.573574045	69.5368905758	209.436571846	0.790422864722	6.75503077389	317.098569648	91.4704234541	-21.988	4.3875	7.63719469098	0.55518674268	-2811644.01826	7291209.09927
Al (Rakic 1998)	SiO2 (Malitson 1965)	400.0	Yes	Yes	258.953482307	80.7047736745	839.002454707	0.894510487204	6.75503077389	-1	1978.71040301	-21.988	4.3875	2.16119401	0.0	-6873831.32008	818708.393992
Al (Rakic 1998)	TiO2 (Palik ?)	400.0	Yes	Yes	111.899014111	67.8174709818	186.441574404	0.839611843281	6.75503077389	-1	158.693606516	-21.988	4.3875	8.24666089	0.0	-3932836.53265	5249610.42716
Al (Rakic 1998)	W (Rakic 1998)	400.0	Yes	Yes	197.903146361	96.137016489	661.981830302	0.18750209401	6.75503077389	12.5419502955	10.1997387317	-21.988	4.3875	4.0653	16.453	15531216.0317	-49882062.2696
Al (Rakic 1998)	ZnO (Bond 1965, o)	400.0	Yes	Yes	186.364447599	77.3275652405	453.536241719	0.870094587856	6.75503077389	-1	737.138103932	-21.988	4.3875	3.83807	0.0	-6380198.7382	1650707.30677
Al (Rakic 1998)	ZnO (Postava 2000)	400.0	Yes	Yes	156.292621479	74.7163027175	330.61041122	0.848573949606	6.75503077389	1989.43678865	329.307859181	-21.988	4.3875	5.107344	0.07232	-5710840.49072	2742314.50952
Be (Palik)	Ag (Palik)	800.0	Yes	No	437.83256946	601.894061463	183.000003604	0.162462314084	18.7497736736	12.0365567464	16.9340417025	0.165233	23.2214	-27.95334579	1.522940132	-28018351.2819	10973002.704
Be (Palik)	Au (Palik)	800.0	Yes	No	456.868532356	562.914385916	192.720679618	0.157500294296	18.7497736736	12.4405126223	17.1404607185	0.165233	23.2214	-26.154188586	1.8503881331	-28223661.595	10554588.3621
Be (Palik)	Al (Rakic 1998)	800.0	Yes	No	288.04709396	820.058799844	103.243783562	0.139831348171	18.7497736736	7.69673414976	18.7313055757	0.165233	23.2214	-61.0838	44.7890895	-17481957.1257	-13131378.554
Be (Palik)	Bi (Hagemann 1974)	800.0	Yes	No	362.904120931	355.259636561	284.861720882	0.00623467839675	18.7497736736	16.8048058478	24.781591536	0.165233	23.2214	-6.6142	21.075	-20743998.8482	-13632051.295
Be (Palik)	Cr (Johnson 1974)	800.0	Yes	No	343.993549697	336.620240404	324.0431702	0.000786154329653	18.7497736736	18.3959846089	26.2223177122	0.165233	23.2214	-1.9825	21.88	-19711573.0323	-16841404.9578
Be (Palik)	Cu (Johnson 1974)	800.0	Yes	No	466.492961711	537.068115596	198.956054009	0.15014398624	18.7497736736	12.6990988834	17.3987020486	0.165233	23.2214	-25.067	2.5418	-28133723.4779	9774083.6707
Be (Palik)	Fe (Johnson 1974)	800.0	Yes	No	358.917244186	331.55333616	339.835328037	0.00296133779836	18.7497736736	18.9780849316	26.5782899697	0.165233	23.2214	-2.7413	19.573	-20414938.7836	-14838765.9615
Be (Palik)	Li (Rasigni 1977)	800.0	Yes	No	724.646362945	369.647311352	323.302080095	0.152836470093	18.7497736736	16.8479640441	19.8572152242	0.165233	23.2214	-14.196	2.1632	-29290898.1226	7800980.24412
Be (Palik)	Mg (Hagemann 1974)	800.0	Yes	No	306.181649406	1098.91196722	111.037974086	0.182358986574	18.7497736736	8.29545477235	17.2815589575	0.165233	23.2214	-58.35	11.333	-21421065.3224	4315387.63989
Be (Palik)	Nb (Golovashkin 1969)	800.0	Yes	No	414.083054997	363.012551446	281.894333561	0.02526944572	18.7497736736	16.5355785031	23.7128879346	0.165233	23.2214	-10.62	15.785	-22893983.0523	-7488043.76243
Be (Palik)	Na (Inagaki 1976)	800.0	Yes	No	963.775193364	345.353273823	384.290132709	0.190998162208	18.7497736736	18.1095605482	19.9895921363	0.165233	23.2214	-12.356	0.30588	-30403042.7453	9396539.3705
Be (Palik)	Ni (Johnson 1974)	800.0	Yes	No	367.228022932	439.02733931	200.484392988	0.0366801624258	18.7497736736	13.0121671567	21.2108614241	0.165233	23.2214	-19.017	21.7031	-21862035.1093	-8489228.04653
Be (Palik)	Pt (Rakic 1998)	800.0	Yes	No	339.511440662	432.80718903	195.907286693	0.0253414139593	18.7497736736	12.8308293706	21.8062555063	0.165233	23.2214	-16.449	28.362	-20104721.1917	-14043765.21
Be (Palik)	Si (liquid, ?)	800.0	Yes	No	296.156437831	468.890733882	163.259983051	0.0420536781333	18.7497736736	11.1687679363	21.5372425096	0.165233	23.2214	-14.85	47.88	-16691633.3762	-25573166.1675
Be (Palik)	Ta (Ordal 1988)	800.0	Yes	No	564.197946612	343.298017689	343.163175778	0.0787196851087	18.7497736736	18.2959268696	23.3257840678	0.165233	23.2214	-10.873	7.7319	-26088897.6749	13386.0403274
Be (Palik)	Ti (Palik)	800.0	Yes	No	362.162059265	330.38406807	343.693316954	0.00361274178451	18.7497736736	19.1177108819	26.6654236069	0.165233	23.2214	-2.852	19.1142	-20554172.2844	-14452920.4275
Be (Palik)	V (Johnson 1974)	800.0	Yes	No	343.908720122	325.39311875	358.720462034	0.000994883898073	18.7497736736	19.6863796935	27.1830842063	0.165233	23.2214	-0.39032	20.521	-19687345.3571	-16948718.6523
Be (Palik)	Air	400.0	Yes	Yes	399.591048303	124.506432822	2380.15638591	0.536196499738	10.1705276002	-1	1154.84201679	-1.4228	18.1118	1.0	0.0	-44142617.0842	2578915.84322
Be (Palik)	Al2O3 (Malitson 1972)	400.0	No	Yes	224.956475826	118.737596323	795.763071931	0.347680531625	10.1705276002	-1	203.195233724	-1.4228	18.1118	3.19158225	0.0	-40927170.0202	8704458.70816
