# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
SiC (Palik?)                   Ag (Palik)                          800.000000 Yes          Yes           265.213369       535.672056       131.405497     0.957622            -1.000000           12.036557     2386.879145
SiC (Palik?)                   Au (Palik)                          800.000000 Yes          Yes           262.360671       513.066847       134.327633     0.944309            -1.000000           12.440513     1667.970489
SiC (Palik?)                   Au (Johnson 1972)                   800.000000 Yes          Yes           258.236513       484.160658       137.870277     0.949357            -1.000000           12.971842     1651.344100
SiC (Palik?)                   Al (Rakic 1998)                     800.000000 Yes          Yes           294.197128      1037.641673        92.358017     0.706768            -1.000000            7.696734      809.775339
SiC (Palik?)                   Ni (Johnson 1974)                   800.000000 Yes          Yes           284.904040       673.120264       145.702190     0.508909            -1.000000           13.012167      215.852751
SiC (Palik?)                   Ti (Palik)                          800.000000 No           Yes           311.735506       816.581189       212.495880     0.270374            -1.000000           19.117711      138.150744
SiC (Palik?)                   Fe (Johnson 1974)                   800.000000 No           Yes           311.731796       826.738755       211.362519     0.270467            -1.000000           18.978085      141.509988
SiC (Palik?)                   Cr (Johnson 1974)                   800.000000 No           Yes           312.056641       881.702494       206.824698     0.270137            -1.000000           18.395985      158.841815
SiC (Palik?)                   Cu (Johnson 1974)                   800.000000 Yes          Yes           260.672168       500.293943       136.167578     0.920406            -1.000000           12.699099     1099.311817
SiC (Palik?)                   Li (Rasigni 1977)                   800.000000 Yes          Yes           223.104647       325.140522       153.972365     0.867970            -1.000000           16.847964      260.828597
SiC (Palik?)                   Mg (Hagemann 1974)                  800.000000 Yes          Yes           287.433233       850.350127        98.056992     0.889691            -1.000000            8.295455     1840.497775
SiC (Palik?)                   Na (Inagaki 1976)                   800.000000 Yes          Yes           203.504180       273.020193       151.711474     0.976558            -1.000000           18.109561     1046.219629
SiC (Palik?)                   Bi (Hagemann 1974)                  800.000000 No           Yes           301.897190       760.611256       186.992628     0.330194            -1.000000           16.804806      150.650637
SiC (Palik?)                   Pt (Rakic 1998)                     800.000000 Yes          Yes           293.094171       784.184096       146.384647     0.451567            -1.000000           12.830829      232.612631
SiC (Palik?)                   Ta (Ordal 1988)                     800.000000 Yes          Yes           253.667779       402.152431       177.380644     0.552597            -1.000000           18.295927       83.391103
SiC (Palik?)                   V (Johnson 1974)                    800.000000 No           Yes           316.684743       913.749914       221.132984     0.244427            -1.000000           19.686380      153.763621
