Al2O3 (Palik)	Ag (Palik)	800.0	Yes	Yes	428.700302309	79.6348352361	1289.35921631	142.644598051	0.967924226349	-1	12.0365567464	10082.3907152	3.09769594251	0.0	-27.95334579	1.522940132	149151.154788	-1049869.43108
Al2O3 (Palik)	Al (Palik)	800.0	Yes	Yes	447.451534153	77.3298065612	2393.46968455	92.8357338998	0.786178064524	-1	7.53460561029	2954.95707024	3.09769594251	0.0	-63.5517422891	47.311599101	905108.739148	-21525089.2766
Al2O3 (Palik)	Au (Palik)	800.0	Yes	Yes	426.929723681	80.4598293589	1243.06296699	146.811959201	0.957506718499	-1	12.4405126223	7189.15788233	3.09769594251	0.0	-26.154188586	1.8503881331	202501.721222	-1309587.05667
Al2O3 (Palik)	Bi (Hagemann 1974)	800.0	Yes	Yes	448.124552996	90.7614559459	1564.39557688	198.087408036	0.440137689807	-1	16.8048058478	513.118146352	3.09769594251	0.0	-6.6142	21.075	3401734.93561	-20061736.4523
Al2O3 (Palik)	Co (Palik)	800.0	Yes	Yes	442.476493971	85.8373298654	1608.54745497	154.754782581	0.579594370584	-1	12.9382030581	806.24953521	3.09769594251	0.0	-17.6549293361	25.1974862128	2254468.65075	-18924392.1891
Al2O3 (Palik)	Cr (Palik)	800.0	No	Yes	455.019019627	82.8276977816	2253.90822108	177.086359226	0.456635040466	-1	14.6548902091	848.413243565	3.09769594251	0.0	-1.42373029047	36.2903695904	2919236.24425	-31316792.3154
Al2O3 (Palik)	Cu (Palik)	800.0	Yes	Yes	426.09481358	81.2570925516	1222.01447008	148.937953165	0.940109578882	-1	12.6475981784	4932.52323775	3.09769594251	0.0	-25.2739024871	2.5157955079	290717.35914	-1803859.37248
Al2O3 (Palik)	Fe (Palik)	800.0	Yes	Yes	447.9262251	91.5541360334	1533.37267908	201.653849155	0.434320720012	-1	17.1497936	491.173507382	3.09769594251	0.0	-6.38306803239	20.1915998068	3484787.50625	-19528694.0603
Al2O3 (Palik)	Li (Palik)	800.0	Yes	Yes	403.626669231	92.5256079816	874.513437995	187.357082387	0.891182921381	-1	16.8160459593	1566.24409733	3.09769594251	0.0	-14.2502482297	2.167363275	691667.214488	-1845111.84049
Al2O3 (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	442.777276895	76.7607921713	1949.51444191	101.495332851	0.920195875024	-1	8.29545477235	6729.62187644	3.09769594251	0.0	-58.35	11.333	327130.075062	-5629228.83207
Al2O3 (Palik)	Na (Palik)	800.0	Yes	Yes	390.674832511	92.9629179126	764.2066789	199.763726469	0.976110539343	-1	18.4967789019	5891.15055093	3.09769594251	0.0	-11.843264425	0.353338855041	166021.860798	-303081.669324
Al2O3 (Palik)	Nb (Palik)	800.0	Yes	Yes	441.468705199	98.9148713979	1265.86361443	217.368233944	0.432083975297	-1	18.8867315856	370.462102368	3.09769594251	0.0	-6.74129754951	14.490964244	3870020.01737	-14797372.347
Al2O3 (Palik)	Ni (Palik)	800.0	Yes	Yes	442.068507418	88.9270876654	1500.33491599	172.184031441	0.530210725748	-1	14.5332531311	630.925807685	3.09769594251	0.0	-13.0366147737	21.7290792445	2689616.44248	-18056886.1645
Al2O3 (Palik)	Pt (Palik)	800.0	Yes	Yes	444.709987191	85.1952387191	1704.13011281	154.259170133	0.562460621268	-1	12.8561603175	822.675767574	3.09769594251	0.0	-16.4677527696	28.105001226	2328987.55097	-21070789.1236
Al2O3 (Palik)	l-Si (Gellison)	800.0	Yes	Yes	450.333732751	80.935468079	2249.30060069	134.965589379	0.573306813374	-1	11.0702164548	1191.33874191	3.09769594251	0.0	-16.65927254	46.59419926	2096272.60567	-30743376.2546
Al2O3 (Palik)	Ta (Palik)	800.0	Yes	Yes	414.306141611	102.732294014	937.335340074	201.773445191	0.619207193393	-1	18.0624475691	413.542993367	3.09769594251	0.0	-11.1662116987	7.90075317433	2735413.32071	-7236492.56395
Al2O3 (Palik)	Ti (Palik)	800.0	No	Yes	453.52998321	91.858403688	1607.20506872	224.126689997	0.378802178117	-1	19.1177108819	447.449889888	3.09769594251	0.0	-2.852	19.1142	3959960.81352	-20476826.1745
Al2O3 (Palik)	Zr (Krishnan 1994)	800.0	Yes	Yes	437.976194786	94.2269002182	1302.74065122	191.289657556	0.504585861383	-1	16.4240172569	479.381118948	3.09769594251	0.0	-10.5610940234	16.3782061165	3102391.04937	-14923442.9587
Al2O3 (Palik)	Ag (Palik)	400.0	Yes	Yes	114.459694057	179.26232601	129.992217797	101.677919914	0.838227763401	-1	16.3235839069	25.5702580561	3.19331672524	0.0	-3.772571	0.6747	22207499.753	16023366.9168
Al2O3 (Palik)	Al (Palik)	400.0	Yes	Yes	208.726540584	40.1904583024	574.420705272	76.6161305841	0.878398893607	-1	6.54853503091	1080.84931532	3.19331672524	0.0	-23.3869252676	4.76512858885	1273084.59569	-6998637.44074
Al2O3 (Palik)	Au (Palik)	400.0	No	Yes	234.743451521	62.6924070273	557.081872938	177.619251554	0.244860768087	-1	16.2734304379	76.339115094	3.19331672524	0.0	-1.07736581097	6.48570872818	15543485.9191	-17663341.9482
Al2O3 (Palik)	Be (Palik)	400.0	No	Yes	224.897356295	44.4718197893	795.376121586	118.733791148	0.347596814424	-1	10.1705276002	203.031679615	3.19331672524	0.0	-1.4228	18.1118	8709523.50016	-40924470.5061
Al2O3 (Palik)	Bi (Hagemann 1974)	400.0	No	Yes	224.471288238	61.0506148011	495.071600449	158.018347021	0.301381624025	-1	14.6316830922	76.4029740107	3.19331672524	0.0	-2.3221	6.7554	14433343.7591	-16352989.3696
Al2O3 (Palik)	Co (Palik)	400.0	Yes	Yes	203.999064024	55.6763997923	429.274006993	113.544052045	0.51769378348	-1	10.4356348082	126.553989777	3.19331672524	0.0	-7.74085918455	7.62673919898	8313819.28954	-14804272.257
Al2O3 (Palik)	Cr (Palik)	400.0	Yes	Yes	208.937152213	48.5853643009	511.529106829	100.326198704	0.547919368923	-1	8.86486877182	190.335703042	3.19331672524	0.0	-10.649373604	10.7569171256	6431383.74307	-19928667.0969
Al2O3 (Palik)	Cu (Palik)	400.0	Yes	Yes	211.681725101	72.2590993237	393.80253555	149.396429367	0.383757727847	-1	14.4031622708	61.7299805222	3.19331672524	0.0	-3.4917	5.2156	15068464.7445	-9582892.78763
Al2O3 (Palik)	Fe (Palik)	400.0	No	Yes	220.628013449	57.1673607494	514.094923322	143.175135096	0.328506899587	-1	13.0705991272	93.6522222696	3.19331672524	0.0	-3.04669311628	8.27153621761	12440406.6805	-19788604.3713
Al2O3 (Palik)	Li (Palik)	400.0	No	Yes	228.469517209	406.812114325	277.450727336	204.387732648	0.698822423237	-1	19.4797744276	14.7644833767	3.19331672524	0.0	-2.58300047952	0.964670241255	41125325.9257	26424152.667
Al2O3 (Palik)	Mo (Palik)	400.0	No	Yes	224.969633733	43.7573291963	828.06075026	115.920454739	0.354895212341	-1	9.88465186134	218.906582086	3.19331672524	0.0	-1.18877450949	19.5149912779	8407163.29022	-43241010.1356
Al2O3 (Palik)	Mg (Hagemann 1974)	400.0	Yes	Yes	193.327955199	45.8805934772	382.911274925	97.8559665602	0.922254361982	-1	9.02396580361	893.596024821	3.19331672524	0.0	-12.411	1.2508	1108236.04962	-2120065.50388
Al2O3 (Palik)	Na (Palik)	400.0	No	Yes	890.022670581	8339.2724933	1051.99775405	818.234978863	0.915666843209	-1	20.9468122535	11.3270943301	3.19331672524	0.0	-2.30461345458	0.206165102519	52175333.1266	37269284.1518
Al2O3 (Palik)	Nb (Palik)	400.0	No	Yes	227.628880544	48.2167707116	716.686206598	139.993189453	0.290042952862	-1	12.2408516188	147.177878294	3.19331672524	0.0	-0.61090286101	12.8986952836	10696191.0128	-33366085.8112
Al2O3 (Palik)	Ni (Palik)	400.0	No	Yes	220.458261763	59.1575078456	495.492852814	146.549713532	0.327437384156	-1	13.4854782864	86.1615435703	3.19331672524	0.0	-2.97934113623	7.60045592559	13042701.3284	-18012706.6733
Al2O3 (Palik)	Pt (Palik)	400.0	Yes	Yes	214.94146656	54.2925928573	511.926945576	124.304991806	0.396325957406	-1	11.2065555016	117.892491809	3.19331672524	0.0	-5.10891240196	9.77177263135	10101169.0387	-21397444.3415
Al2O3 (Palik)	l-Si (Gellison)	400.0	Yes	Yes	216.64011164	42.5061776327	714.051245018	83.3035191342	0.55424200311	-1	7.04027649007	319.339014257	3.19331672524	0.0	-14.99576095	21.10250214	5160699.05339	-33914471.1883
Al2O3 (Palik)	Ti (Palik)	400.0	No	Yes	225.284596069	61.52470414	497.066496614	159.863942064	0.296907638267	-1	14.8051109853	75.4551938256	3.19331672524	0.0	-2.22	6.665	14620555.0161	-16218722.6641
Al2O3 (Palik)	V (Palik)	400.0	Yes	Yes	220.929595707	45.5661907181	703.269952281	109.428706221	0.397074751565	-1	9.41745225396	196.854203388	3.19331672524	0.0	-4.91792099364	17.2432733273	8085250.43008	-35791309.5324
Al2O3 (Palik)	Zr (Krishnan 1994)	400.0	No	Yes	221.193041999	60.3261398872	488.360137147	150.18301215	0.321637268697	-1	13.8823171741	81.2982389179	3.19331672524	0.0	-2.80596155224	7.18016375641	13578681.8219	-16997343.4822
Al (Palik)	Air	1064.0	Yes	Yes	1059.28324861	536.135279582	101.725972255	11183.2893294	0.956750463288	8.13216157272	-1	79085.2649127	-106.903253392	25.5231385673	1.0	0.0	-7204368.95089	66747.0209551
Al (Palik)	a-Si (Palik)	1064.0	Yes	Yes	278.463185725	12.9276166776	96.0237165849	818.720549426	0.866062966038	8.13216157272	-1	1436.00781138	-106.903253392	25.5231385673	12.9374714684	0.0	-6681033.64361	1023719.80614
Al (Palik)	Si (Palik)	1064.0	Yes	Yes	281.52068797	13.269337616	96.1455525103	835.790560709	0.866734957518	8.13216157272	88794.103554	1454.78404526	-106.903253392	25.5231385673	12.6893281	0.0067935529	-6692351.03953	1004615.6626
Al (Palik)	SiC (Palik)	1064.0	Yes	Yes	399.50744016	32.6666134457	99.0483461605	1633.72911079	0.896947300304	8.13216157272	-1	4242.1505809	-106.903253392	25.5231385673	6.675168	0.0	-6986105.31387	481991.189764
Al (Palik)	SiO2 (Palik)	1064.0	Yes	Yes	727.123842084	177.560876539	101.210867354	5296.23014734	0.938499307256	8.13216157272	-1	25578.8466372	-106.903253392	25.5231385673	2.1014561254	0.0	-7165771.73815	142379.515311
Al (Palik)	Ti (Palik) 	1064.0	Yes	No	359.405252321	16.2920267652	104.702349229	2603.88799114	0.260487938212	8.13216157272	25.3960497075	23.9961487135	-106.903253392	25.5231385673	0.3359	22.564512	-1345620.2686	-12086221.7599
Al (Palik)	Air	1030.0	Yes	Yes	1025.04506413	519.505075916	102.89914941	10376.7806971	0.951372458133	8.22935154622	-1	64982.2199892	-97.5934562074	25.2698472743	1.0	0.0	-7699211.6403	77892.4097877
Al (Palik)	a-Si (Palik)	1030.0	Yes	Yes	266.770901275	12.578943952	96.5372755066	749.15691393	0.850994683451	8.22935154622	-1	1144.67898212	-97.5934562074	25.2698472743	13.0522658011	0.0	-7065854.89712	1226649.91084
Al (Palik)	Si (Palik)	1030.0	Yes	Yes	269.729647414	12.9039391642	96.6733911413	764.871616981	0.851562561889	8.22935154622	53812.0846285	1152.36206469	-97.5934562074	25.2698472743	12.80259	0.0109	-7078597.73303	1205696.41247
Al (Palik)	SiC (Palik)	1030.0	Yes	Yes	385.392177225	31.7903945836	99.9371303929	1510.31649472	0.884967113867	8.22935154622	-1	3453.08452511	-97.5934562074	25.2698472743	6.68580080683	0.0	-7440786.99241	567450.34663
Al (Palik)	SiO2 (Palik)	1030.0	Yes	Yes	703.118187631	172.102723081	102.330054636	4909.55356688	0.930972194	8.22935154622	-1	20972.2897961	-97.5934562074	25.2698472743	2.10265652052	0.0	-7653928.70018	166470.707388
Al (Palik)	Ti (Palik)	1030.0	Yes	No	355.207292336	16.3564980892	106.308700854	2306.66406403	0.246950145789	8.22935154622	24.8378168765	23.4696750514	-97.5934562074	25.2698472743	0.3325	22.11	-1579099.26767	-12679268.7612
Al (Palik)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	520.790408686	72.833220093	101.464576351	2716.44032916	0.910028429559	8.22935154622	-1	8521.88023388	-97.5934562074	25.2698472743	3.77019889	0.0	-7581203.32661	306035.473791
Al (Palik)	Air	800.0	Yes	Yes	795.957321762	406.684947245	94.0854946876	7473.11665671	0.869518987317	7.53460561029	-1	16637.8053782	-63.5517422891	47.311599101	1.0	0.0	-21846888.3188	282153.826359
Al (Palik)	Al2O3 (Palik)	800.0	Yes	Yes	447.451534153	77.3298065612	92.8357338998	2393.46968455	0.786178064524	7.53460561029	-1	2954.95707024	-63.5517422891	47.311599101	3.09769594251	0.0	-21525089.2766	905108.739148
Al (Palik)	Be (Palik)	800.0	Yes	No	285.478292393	11.8805966085	100.770374615	837.306528721	0.144860468482	7.53460561029	18.7497736736	18.7333644635	-63.5517422891	47.311599101	0.165233	23.2214	-13981570.1105	-17160046.7187
Al (Palik)	a-C (Palik)	800.0	Yes	Yes	346.957762798	37.9853136832	92.6568142288	2119.96821723	0.541993165072	7.53460561029	87.157139296	77.4973052265	-63.5517422891	47.311599101	4.80060039026	3.37395074733	-19795647.9021	4311193.55774
Al (Palik)	Diamond (Palik)	800.0	Yes	Yes	323.396082353	31.9080361588	91.2504059286	1272.05033811	0.726734867174	7.53460561029	-1	1114.75839808	-63.5517422891	47.311599101	5.77109774326	0.0	-21065460.9077	1764244.59154
Al (Palik)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	583.920840351	164.973709896	93.5831575364	4043.4943359	0.828574804188	7.53460561029	822945358.2	6568.31806255	-63.5517422891	47.311599101	1.8423	2.1e-07	-21721577.6888	527126.996448
Al (Palik)	GaAs (Palik)	800.0	Yes	Yes	203.859558314	10.1751866145	86.9123656854	539.780699379	0.615716644907	7.53460561029	740.414875859	189.115141596	-63.5517422891	47.311599101	13.5493223521	0.6331581751	-19057368.7989	5322872.05684
Al (Palik)	GaP (Palik)	800.0	Yes	Yes	238.724789476	14.8936565248	88.689455598	713.268856132	0.667413821275	7.53460561029	-1	447.266421035	-63.5517422891	47.311599101	10.1327539051	0.0	-20181947.4877	3340099.87033
Al (Palik)	Ge (Palik)	800.0	Yes	Yes	157.019867128	5.87238570769	83.244387006	347.817766364	0.523373290531	7.53460561029	198.407140839	65.5698473453	-63.5517422891	47.311599101	21.9612395515	3.01437205419	-15290048.4339	11744719.1241
Al (Palik)	Graphite (Palik, o)	800.0	Yes	No	279.062427849	16.3775413788	94.3879374565	7286.45991418	0.306140290253	7.53460561029	33.8732089488	30.701047416	-63.5517422891	47.311599101	5.950607352	11.5750444	-16412197.9211	11229565.7951
Al (Palik)	H2O (Palik)	800.0	Yes	Yes	597.948810349	176.671719413	93.6331834456	4237.84042849	0.832034382628	7.53460561029	509063729.61	7053.19008938	-63.5517422891	47.311599101	1.75837	3.3166e-07	-21734295.0158	502410.891233
Al (Palik)	InP (Palik)	800.0	Yes	Yes	220.039421185	11.6486860691	88.0844705453	639.202907662	0.598295173435	7.53460561029	302.417919667	146.104469953	-63.5517422891	47.311599101	11.9296534741	1.4568728233	-19086809.1193	5370135.30127
Al (Palik)	Mo (Palik)	800.0	Yes	No	268.31903814	10.0951964888	100.354084246	929.679397202	0.147305489414	7.53460561029	18.9667792323	18.5837002345	-63.5517422891	47.311599101	2.08030097342	24.5243998446	-13243400.7692	-18696160.8628
Al (Palik)	a-Si (Palik)	800.0	Yes	Yes	191.487097798	8.86003235888	86.0718566899	482.715785474	0.599209783007	7.53460561029	582.202368092	152.427182833	-63.5517422891	47.311599101	15.1665005819	0.852020350043	-18514903.9156	6250241.15371
Al (Palik)	Si (Palik)	800.0	Yes	Yes	202.291627284	10.2102181379	86.6808242896	524.766872829	0.634216423865	7.53460561029	9808.11253843	262.1157365	-63.5517422891	47.311599101	13.6338991279	0.0479330856899	-19313401.6648	4824934.0848
Al (Palik)	SiC (Palik)	800.0	Yes	Yes	296.924632942	25.5490614175	90.6569734973	1079.37216472	0.710159451261	7.53460561029	-1	862.434718421	-63.5517422891	47.311599101	6.77639915111	0.0	-20877189.5216	2107505.70486
Al (Palik)	SiO2 (Palik)	800.0	Yes	Yes	544.556413258	134.98357364	93.4221681453	3522.7607307	0.818093330481	7.53460561029	-1	5327.3403443	-63.5517422891	47.311599101	2.11247393972	0.0	-21680287.9507	607155.356098
Al (Palik)	TiO2 (Palik, o)	800.0	Yes	Yes	275.6259214	21.1482982871	90.0638821954	936.228576334	0.69557202412	7.53460561029	-1	689.478764233	-63.5517422891	47.311599101	7.7841	0.0	-20679497.6792	2463263.9106
Al (Palik)	V (Palik)	800.0	Yes	No	278.260802837	11.7760862917	99.5420561181	1072.58307411	0.163439126552	7.53460561029	20.1496712975	19.7166261991	-63.5517422891	47.311599101	1.88117547107	21.7643383634	-14045905.0608	-16839994.5554
Al (Palik)	W (Palik)	800.0	Yes	No	260.390215226	10.8438877922	97.2815949353	2291.08274955	0.201205355564	7.53460561029	23.3169261225	21.7746793247	-63.5517422891	47.311599101	5.21635910088	19.4375533271	-14013948.9131	-16562463.8701
Al (Palik)	ZnO (Bond 1965, o)	800.0	Yes	Yes	400.474539529	56.8094900941	92.3957563734	1926.42794513	0.766688414422	7.53460561029	-1	2118.20224944	-63.5517422891	47.311599101	3.83807	0.0	-21403555.0575	1135482.48179
Al (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	402.41602077	57.5720177962	92.4168792376	1944.70616864	0.767558194723	7.53460561029	-1	2149.17732104	-63.5517422891	47.311599101	3.8025	0.0	-21409492.2953	1124285.17691
Al (Palik)	Air	532.0	Yes	Yes	525.965103463	271.845571473	81.2551829708	3468.18005717	0.922106234545	6.54315115129	-1	13002.3111264	-41.0808347092	11.4439221225	1.0	0.0	-10315791.119	253567.83138
Al (Palik)	Mo (Palik)	532.0	Yes	No	223.846066246	9.49620994101	94.0259196287	410.23109362	0.128761327696	6.54315115129	11.5565353729	10.8940044673	-41.0808347092	11.4439221225	0.472733319277	27.3083770712	7334845.10258	-40238815.0663
Al (Palik)	a-Si (Palik)	532.0	Yes	Yes	106.990794305	6.72546429384	67.8814431443	193.073316418	0.53322165197	6.54315115129	48.2503172351	19.2751628267	-41.0808347092	11.4439221225	18.830001168	7.76887117967	7835098.29923	30161272.2388
Al (Palik)	Si (Palik)	532.0	Yes	Yes	101.838373026	6.95867566272	64.4244756736	164.52114221	0.766624149096	6.54315115129	963.247071175	77.2452701712	-41.0808347092	11.4439221225	17.2203194249	0.364786724509	-4088905.00211	9790856.92666
Al (Palik)	SiC (Palik)	532.0	Yes	Yes	182.674836658	17.0198298781	75.1174141934	452.54459673	0.82667339725	6.54315115129	-1	543.969895978	-41.0808347092	11.4439221225	7.13050542294	0.0	-9164089.99618	2277077.40879
Al (Palik)	SiO2 (Palik)	532.0	Yes	Yes	355.337159109	89.6077508867	80.1462847629	1604.85952436	0.890898260518	6.54315115129	-1	4009.01267441	-41.0808347092	11.4439221225	2.13379231408	0.0	-10152739.7535	563286.020547
Al (Palik)	TiO2 (Devore 1951, o)	532.0	Yes	Yes	182.878049892	17.0599166892	75.1311636829	453.468976566	0.826779224553	6.54315115129	-1	545.790770427	-41.0808347092	11.4439221225	7.11715684	0.0	-9167447.28312	2271589.30782
Al (Palik)	Air	400.0	Yes	Yes	391.714214824	207.363740271	80.5512705989	1924.24452504	0.924146487794	6.54853503091	-1	7147.08094224	-23.3869252676	4.76512858885	1.0	0.0	-7522238.91699	343662.568338
Al (Palik)	Al2O3 (Palik)	400.0	Yes	Yes	208.726540584	40.1904583024	76.6161305841	574.420705272	0.878398893607	6.54853503091	-1	1080.84931532	-23.3869252676	4.76512858885	3.19331672524	0.0	-6998637.44074	1273084.59569
Al (Palik)	a-C (Palik)	400.0	Yes	Yes	192.196471139	27.278036026	77.9248407642	690.881572758	0.456151217799	6.54853503091	35.1670599019	27.2030241152	-23.3869252676	4.76512858885	3.52510793471	3.77318381816	161291.731345	14886167.681
Al (Palik)	Diamond (Palik)	400.0	Yes	Yes	140.822000847	18.2511162086	71.1716249925	281.470646707	0.850649130237	6.54853503091	92271383.3108	331.324305165	-23.3869252676	4.76512858885	6.07634061474	1.7007252e-06	-5896337.68869	3016323.76246
Al (Palik)	GaAs (Palik)	400.0	Yes	Yes	147.082163357	12.7418496812	91.3951826792	1573.69384316	0.308842907896	6.54853503091	14.8437866321	8.18134675044	-23.3869252676	4.76512858885	14.5334426724	18.7591999855	29424722.334	74242979.2259
Al (Palik)	GaP (Palik)	400.0	Yes	Yes	64.188423	10.0941698056	52.265724282	81.4585102514	0.719267563803	6.54853503091	115.865048415	11.9413443937	-23.3869252676	4.76512858885	17.5256916815	2.30514573153	29203786.4343	49450010.9035
Al (Palik)	Ge (Palik)	400.0	Yes	Yes	152.096137264	12.9972823085	90.6858692841	3295.17335903	0.28429809219	6.54853503091	14.37337452	8.631769806	-23.3869252676	4.76512858885	12.2411976084	18.3399120783	26052705.7131	68358118.3063
Al (Palik)	Graphite (Palik, o)	400.0	Yes	Yes	162.121761571	16.6055469894	78.0233232876	596.690700674	0.363890402071	6.54853503091	24.6751849755	17.3481739618	-23.3869252676	4.76512858885	5.2003	6.7596	6570629.02122	26882287.1124
Al (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	248.304946647	60.6772573104	78.1667674531	798.733493939	0.880086730087	6.54853503091	1820.88046076	841.305176023	-23.3869252676	4.76512858885	2.3475	0.053571	-7126432.45742	1071599.12173
Al (Palik)	H2O (Palik)	400.0	Yes	Yes	285.025433395	87.227002763	79.0952290844	1037.55504909	0.902016446903	6.54853503091	20149007116.7	2753.14480466	-23.3869252676	4.76512858885	1.822496	4.2654e-09	-7349995.98852	661101.932267
Al (Palik)	InP (Palik)	400.0	Yes	Yes	126.844168058	11.3498996829	84.4962755144	406.073442775	0.37304891608	6.54853503091	18.3743831749	8.12081943591	-23.3869252676	4.76512858885	16.4924734829	15.2972245332	33108748.3411	75139650.2053
Al (Palik)	a-Si (Palik)	400.0	Yes	Yes	150.569980823	12.9774972668	91.5205692821	2671.77762958	0.294158799018	6.54853503091	14.4363915637	8.370122944	-23.3869252676	4.76512858885	13.3894875163	18.839368447	27746404.4465	71668260.8778
Al (Palik)	Si (Palik)	400.0	No	Yes	110.541321653	27.4379705193	95.9329264146	147.76184286	0.713139268968	6.54853503091	82.4211931314	4.49212412449	-23.3869252676	4.76512858885	30.8542847158	4.30076912101	87620698.8042	136306079.116
