# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ti           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.018686            14.805111           11.173797        0.000000
Ti           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.002123            14.805111           14.937959        0.000000
Ti           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.103698            14.805111           19.480152        0.000000
Ti           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.107379            14.805111            9.023966        0.000000
Ti           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.161801            14.805111           21.220639        0.000000
Ti           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.000023            14.805111           14.631683        0.000000
Ti           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.014501            14.805111           11.179796        0.000000
Ti           Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.130569            14.805111           14.373918        0.000000
Ti           Si                400.000000 No           Yes           222.467065       318.309871      1602.028723     0.337205            14.805111           82.437541       16.108997
Ti           a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.116877            14.805111           46.901858        0.000000
Ti           Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.071299            14.805111           26.013888        0.000000
