											
Ag (Palik)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.0169780320308	15.0857765964	19.4801523761	0
Ag (Palik)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0.062972355933	15.0857765964	9.02396580361	0
Ag (Palik)	Na (Inagaki 1976)	400.0	No	No	0	0	0	0.0290825100834	15.0857765964	21.2206385759	0
Ag (Palik)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.0893795563439	15.0857765964	14.6316830922	0
Ag (Palik)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.105132757033	15.0857765964	11.1797964264	0
Ag (Palik)	Ge (Aspnes 1983)	400.0	No	Yes	1011.79864689	591.552989245	215.8965918	0.422231372071	15.0857765964	14.3739184197	14.779177175
Ag (Palik)	Si (Aspnes 1983)	400.0	No	Yes	1650.21737443	1816.47663042	1499.18165396	0.818504418735	15.0857765964	82.4375413897	14.052689914
Ag (Palik)	ZnO (?)	400.0	Yes	Yes	99.8754843057	89.9057881105	111.80712467	0.849332669918	15.0857765964	-1	20.7247163523
Ag (Palik)	a-C (Hagemann 1974)	400.0	Yes	Yes	277.110324946	180.535740143	708.916732113	0.394084221781	15.0857765964	46.9018579352	21.1705223654
Ag (Palik)	Graphite (Djurisic 1999, o)	400.0	No	Yes	498.185533486	314.717971706	818.090936007	0.362798399513	15.0857765964	26.0138875358	14.8614520716
Ag (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	184.739208965	132.923681157	259.024826351	0.837523609506	15.0857765964	1820.88046076	132.89427474
Ag (Palik)	SiO2 (Malitson 1965)	400.0	Yes	Yes	198.652273377	137.566744457	288.801585028	0.857756346588	15.0857765964	-1	212.209492581
Ag (Palik)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	128.726012025	107.334789318	155.455170379	0.850904880914	15.0857765964	-1	54.4618443487
Ag (Palik)	Diamond (Phillip 1964)	400.0	No	Yes	356.170448185	326.364507	422.683915549	0.85047553494	15.0857765964	-1	8.5299296177
Ag (Palik)	H2O (Hale 1973)	400.0	Yes	Yes	233.426764478	147.482161718	371.946062922	0.862488528316	15.0857765964	17113265805.2	346.134521228
Ag (Palik)	GaAs (Aspnes 1986)	400.0	No	Yes	1061.31679827	641.745671378	220.946168494	0.455168575415	15.0857765964	14.8431378459	14.6792063772
Ag (Palik)	InP (Aspnes 1983)	400.0	No	Yes	1051.21705451	682.051309675	283.345459279	0.506546956414	15.0857765964	18.3852485475	14.4081936627
Ag (Palik)	GaP (Aspnes 1983)	400.0	No	Yes	1269.1438024	1195.08859932	4897.46242992	0.789205746533	15.0857765964	115.911863172	13.2271523765
Ag (Palik)	Ta (?)	400.0	No	No	0	0	0	0.0749060249609	15.0857765964	13.6577046707	0
Ag (Palik)	V (Johnson 1974)	400.0	No	No	0	0	0	0.25041312091	15.0857765964	9.14193140609	0
Ag (Palik)	W (Rakic 1998)	400.0	Yes	Yes	898.784703135	451.835822077	192.636633798	0.288564831911	15.0857765964	12.5419502955	15.492063853
Au (Palik)	Air	1030.0	Yes	Yes	1019.62485703	144.678669471	7196.41724256	0.978889154195	11.6306657141	-1	103133.544067
Au (Palik)	Au (Palik)	1030.0	No	No	0	0	0	0.0	11.6306657141	11.6306657141	0
Au (Palik)	Al (Rakic 1998)	1030.0	No	No	0	0	0	0.0282454526292	11.6306657141	8.53308167951	0
Au (Palik)	Al (Rakic 1995)	1030.0	No	No	0	0	0	0.0317444189084	11.6306657141	8.31857307371	0
Au (Palik)	Al (Ordal 1988)	1030.0	No	No	0	0	0	0.0348657032051	11.6306657141	8.12359326027	0
Au (Palik)	Al (Sopra)	1030.0	No	No	0	0	0	0.0335152804705	11.6306657141	9.69997582158	0
Au (Palik)	Ni (Johnson 1974)	1030.0	No	No	0	0	0	0.040869747219	11.6306657141	14.3343664018	0
Au (Palik)	Ti (Palik)	1030.0	Yes	No	417.071035516	156.643297236	1542.89193294	0.195753052601	11.6306657141	24.8378168765	22.1775476529
Au (Palik)	Ti (Johnson 1974)	1030.0	No	No	0	0	0	0.141955082161	11.6306657141	20.5316236239	0
Au (Palik)	Ti (Ordal 1988)	1030.0	Yes	No	406.619847951	156.181159113	1687.75312475	0.201033737774	11.6306657141	25.0187086601	22.0558842835
Au (Palik)	Ti (Mash 1973)	1030.0	No	No	0	0	0	0.170011311066	11.6306657141	22.7220975214	0
Au (Palik)	Ti (Sopra)	1030.0	No	No	0	0	0	0.175947408485	11.6306657141	24.7117474005	0
Au (Palik)	Fe (Johnson 1974)	1030.0	No	No	0	0	0	0.130267029258	11.6306657141	20.9659596884	0
Au (Palik)	Cu (Rakic 1998)	1030.0	No	No	0	0	0	0.000310550492961	11.6306657141	12.0241821809	0
Au (Palik)	Mo (Ordal 1988)	1030.0	No	No	0	0	0	0.0955487762586	11.6306657141	19.5460006502	0
Au (Palik)	Nb (Golovashkin 1969)	1030.0	No	No	0	0	0	0.0341040585022	11.6306657141	15.7685774914	0
Au (Palik)	Si (Palik)	1030.0	Yes	Yes	248.28795654	125.9886331	490.099957789	0.937065524822	11.6306657141	12132.4327605	1249.41894423
Au (Palik)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	510.031003482	140.508786153	1854.08521122	0.961473321013	11.6306657141	-1	12908.0422606
Au (Palik)	Air	400.0	Yes	Yes	398.463948206	191.310361281	1432.25510297	0.391051244617	16.2735115636	-1	414.567841784
Au (Palik)	Ag (Johnson 1972)	400.0	No	No	0	0	0	0.13442761807	16.2735115636	15.1324159393	0
Au (Palik)	Ag (Palik)	400.0	No	No	0	0	0	0.112092044437	16.2735115636	15.0857765964	0
Au (Palik)	Au (Palik)	400.0	No	No	0	0	0	0.0	16.2735115636	16.2735115636	0
Au (Palik)	Au (Johnson 1972)	400.0	No	No	0	0	0	0.00143557624387	16.2735115636	16.2986984045	0
Au (Palik)	SiC (Palik?)	400.0	No	Yes	198.585574256	194.580827037	488.96134131	0.196243089721	16.2735115636	317.098569648	29.3739413148
Au (Palik)	Al (Rakic 1998)	400.0	No	No	0	0	0	0.184148449887	16.2735115636	6.75503077389	0
Au (Palik)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.0127367420477	16.2735115636	12.278113941	0
Au (Palik)	Ti (Palik)	400.0	No	No	0	0	0	0.00181580449715	16.2735115636	14.8051109853	0
Au (Palik)	TiO2 (Palik ?)	400.0	No	Yes	192.466814209	193.13778906	419.567939175	0.217670801235	16.2735115636	-1	28.0372156553
Au (Palik)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.0213327652769	16.2735115636	12.275206898	0
Au (Palik)	Be (Rakic 1998)	400.0	No	No	0	0	0	0.0620971864286	16.2735115636	10.1435651736	0
Au (Palik)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.0252722174616	16.2735115636	11.1737965534	0
Au (Palik)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.00584748844989	16.2735115636	14.9379593512	0
Au (Palik)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.117208038847	16.2735115636	19.4801523761	0
Au (Palik)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0.139423038515	16.2735115636	9.02396580361	0
Au (Palik)	Na (Inagaki 1976)	400.0	No	No	0	0	0	0.180445250895	16.2735115636	21.2206385759	0
Au (Palik)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.00216522969119	16.2735115636	14.6316830922	0
Au (Palik)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.0231385912492	16.2735115636	11.1797964264	0
Au (Palik)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.12211925894	16.2735115636	14.3739184197	0
Au (Palik)	Si (Aspnes 1983)	400.0	No	Yes	217.646599798	342.348712521	2047.32495339	0.307632874745	16.2735115636	82.4375413897	18.1092063424
Au (Palik)	ZnO (?)	400.0	No	Yes	220.203694037	176.872132671	501.730892083	0.231623234961	16.2735115636	-1	60.1454086244
Au (Palik)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.0885755549316	16.2735115636	46.9018579352	0
Au (Palik)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0530685382891	16.2735115636	26.0138875358	0
Au (Palik)	Graphite (Djurisic 1999, e)	400.0	No	Yes	267.5542312	181.455554679	711.06616536	0.268161748045	16.2735115636	1820.88046076	110.932525749
Au (Palik)	SiO2 (Malitson 1965)	400.0	No	Yes	275.865581642	181.679617275	734.495223508	0.283686565257	16.2735115636	-1	131.76722502
Au (Palik)	Al2O3 (Malitson 1972)	400.0	No	Yes	234.792896368	177.625220565	557.304177334	0.244889855042	16.2735115636	-1	76.4003913942
Au (Palik)	Diamond (Phillip 1964)	400.0	No	Yes	197.630610728	181.722502594	427.164217733	0.21502804926	16.2735115636	-1	36.2394723195
Au (Palik)	H2O (Hale 1973)	400.0	No	Yes	300.43227662	184.109920046	854.201440386	0.306662497975	16.2735115636	17113265805.2	173.11073949
Au (Palik)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.139329010821	16.2735115636	14.8431378459	0
Au (Palik)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.151568007005	16.2735115636	18.3852485475	0
Au (Palik)	GaP (Aspnes 1983)	400.0	No	Yes	207.356556288	263.582378343	854.05137143	0.236121445103	16.2735115636	115.911863172	20.0901487095
Au (Palik)	Ta (?)	400.0	No	No	0	0	0	0.00658480890477	16.2735115636	13.6577046707	0
Au (Palik)	V (Johnson 1974)	400.0	No	No	0	0	0	0.0850228424797	16.2735115636	9.14193140609	0
Au (Palik)	W (Rakic 1998)	400.0	No	No	0	0	0	0.0643845757354	16.2735115636	12.5419502955	0
Au (Palik)	Air	800.0	Yes	Yes	784.637000045	153.322351382	4020.44257481	0.973779649299	12.4405126223	-1	44630.6172282
Au (Palik)	Ag (Johnson 1972)	800.0	No	No	0	0	0	0.00197345887709	12.4405126223	11.4298535787	0
Au (Palik)	Ag (Palik)	800.0	No	No	0	0	0	0.000284609393	12.4405126223	12.0365567464	0
Au (Palik)	Au (Palik)	800.0	No	No	0	0	0	0.0	12.4405126223	12.4405126223	0
Au (Palik)	Au (Johnson 1972)	800.0	No	No	0	0	0	0.000444065230954	12.4405126223	12.9718423634	0
Au (Palik)	SiC (Palik?)	800.0	Yes	Yes	262.360670511	134.327633035	513.066847426	0.944308810027	12.4405126223	-1	1667.97048911
Au (Palik)	Al (Rakic 1998)	800.0	No	No	0	0	0	0.0870581666401	12.4405126223	7.69673414976	0
Au (Palik)	Ni (Johnson 1974)	800.0	No	No	0	0	0	0.0396480843662	12.4405126223	13.0121671567	0
Au (Palik)	Ti (Palik)	800.0	No	No	0	0	0	0.129255176443	12.4405126223	19.1177108819	0
Au (Palik)	TiO2 (Devore 1951, e)	800.0	Yes	Yes	276.560604381	136.120803448	562.597712633	0.945572287691	12.4405126223	-1	1953.83997945
Au (Palik)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.130226925834	12.4405126223	18.9780849316	0
Au (Palik)	Be (Rakic 1998)	800.0	Yes	No	454.903435648	192.51677189	568.519076793	0.158663412581	12.4405126223	18.8051435759	17.1372282327
Au (Palik)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.137198934207	12.4405126223	18.3959846089	0
Au (Palik)	Cu (Johnson 1974)	800.0	No	No	0	0	0	0.000157040166722	12.4405126223	12.6990988834	0
Au (Palik)	Li (Rasigni 1977)	800.0	No	No	0	0	0	0.0227233455334	12.4405126223	16.8479640441	0
Au (Palik)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0.0416437916835	12.4405126223	8.29545477235	0
Au (Palik)	Nb (Golovashkin 1969)	800.0	No	No	0	0	0	0.0597265541827	12.4405126223	16.5355785031	0
Au (Palik)	Na (Inagaki 1976)	800.0	No	No	0	0	0	0.0346641783713	12.4405126223	18.1095605482	0
Au (Palik)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0.096840356965	12.4405126223	16.8048058478	0
Au (Palik)	Pt (Rakic 1998)	800.0	No	No	0	0	0	0.0649007821226	12.4405126223	12.8308293706	0
Au (Palik)	Ge (Aspnes 1983)	800.0	Yes	Yes	93.6699846698	82.4579143848	107.859180071	0.813084107896	12.4405126223	197.595967652	14.6522104658
Au (Palik)	Si (Aspnes 1983)	800.0	Yes	Yes	150.564661566	108.527548356	209.172529028	0.932019655232	12.4405126223	9728.85921699	286.609158035
Au (Palik)	ZnO (Bond 1965, o)	800.0	Yes	Yes	377.382712256	144.445430303	987.192805517	0.953949330927	12.4405126223	-1	4965.26546518
Au (Palik)	a-C (Hagemann 1974)	800.0	Yes	Yes	398.897202023	147.999589293	1364.96595729	0.548390535456	12.4405126223	78.9771750935	63.7408191951
Au (Palik)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	302.00856012	151.685533111	1337.62394016	0.336419995303	12.4405126223	36.1516485999	24.784684115
Au (Palik)	SiO2 (Malitson 1965)	800.0	Yes	Yes	527.899886907	149.905502339	1861.34696269	0.963578918469	12.4405126223	-1	13591.7272687
Au (Palik)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	426.909724342	146.811147173	1242.9533831	0.9575053628	12.4405126223	-1	7188.1475505
Au (Palik)	Diamond (Phillip 1964)	800.0	Yes	Yes	293.844648799	138.039452359	626.288106926	0.947094331723	12.4405126223	-1	2343.66287166
Au (Palik)	H2O (Hale 1973)	800.0	Yes	Yes	581.393206296	150.97635952	2241.67541361	0.966237018496	12.4405126223	509289906.682	18155.7951769
Au (Palik)	GaAs (Aspnes 1986)	800.0	Yes	Yes	152.46804585	109.350907191	213.322491569	0.894837219877	12.4405126223	743.206782681	142.042566143
Au (Palik)	InP (Aspnes 1983)	800.0	Yes	Yes	173.800558563	116.677347789	261.34476672	0.836355351403	12.4405126223	302.116659548	98.2549331183
Au (Palik)	GaP (Aspnes 1983)	800.0	Yes	Yes	196.082908154	122.285602634	314.808310955	0.938529312348	12.4405126223	-1	695.842259261
Au (Palik)	Ta (Ordal 1988)	800.0	No	No	0	0	0	0.046940636906	12.4405126223	18.2959268696	0
Au (Palik)	V (Johnson 1974)	800.0	No	No	0	0	0	0.154345257306	12.4405126223	19.6863796935	0
Au (Palik)	W (Rakic 1998)	800.0	Yes	Yes	374.408190737	178.323516597	1264.2785745	0.214319192701	12.4405126223	22.5542991158	17.7622384556
Au (Palik)	Ethanol	800.0	Yes	Yes	568.375178649	150.741393126	2145.75164599	0.965621630325	12.4405126223	822945358.2	16963.5754656
Au (Johnson 1972)	Air	800.0	Yes	Yes	783.268357145	159.592967756	3847.9746018	0.975838406605	12.9718423634	-1	46094.5193401
Au (Johnson 1972)	Ag (Johnson 1972)	800.0	No	No	0	0	0	0.00411604741438	12.9718423634	11.4298535787	0
Au (Johnson 1972)	Ag (Palik)	800.0	No	No	0	0	0	0.00139836213573	12.9718423634	12.0365567464	0
Au (Johnson 1972)	Au (Palik)	800.0	No	No	0	0	0	0.000444065230954	12.9718423634	12.4405126223	0
Au (Johnson 1972)	Au (Johnson 1972)	800.0	No	No	0	0	0	0.0	12.9718423634	12.9718423634	0
Au (Johnson 1972)	SiC (Palik?)	800.0	Yes	Yes	258.236512959	137.870277488	484.160657697	0.949357083672	12.9718423634	-1	1651.34410002
Au (Johnson 1972)	Al (Rakic 1998)	800.0	No	No	0	0	0	0.0980722347668	12.9718423634	7.69673414976	0
Au (Johnson 1972)	Ni (Johnson 1974)	800.0	No	No	0	0	0	0.0419235635021	12.9718423634	13.0121671567	0
Au (Johnson 1972)	Ti (Palik)	800.0	No	No	0	0	0	0.128158518263	12.9718423634	19.1177108819	0
Au (Johnson 1972)	TiO2 (Devore 1951, e)	800.0	Yes	Yes	272.651409104	139.935045785	531.757757881	0.950456208487	12.9718423634	-1	1943.72200115
Au (Johnson 1972)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.129372902699	12.9718423634	18.9780849316	0
Au (Johnson 1972)	Be (Rakic 1998)	800.0	Yes	No	485.247536975	206.094873766	530.907309453	0.159709382692	12.9718423634	18.8051435759	17.2663357864
Au (Johnson 1972)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.137507539806	12.9718423634	18.3959846089	0
Au (Johnson 1972)	Cu (Johnson 1974)	800.0	No	No	0	0	0	0.000214106938376	12.9718423634	12.6990988834	0
Au (Johnson 1972)	Li (Rasigni 1977)	800.0	No	No	0	0	0	0.0170857047763	12.9718423634	16.8479640441	0
Au (Johnson 1972)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0.0502580998611	12.9718423634	8.29545477235	0
Au (Johnson 1972)	Nb (Golovashkin 1969)	800.0	No	No	0	0	0	0.057819658062	12.9718423634	16.5355785031	0
Au (Johnson 1972)	Na (Inagaki 1976)	800.0	No	No	0	0	0	0.0274792551894	12.9718423634	18.1095605482	0
Au (Johnson 1972)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0.0968673201433	12.9718423634	16.8048058478	0
Au (Johnson 1972)	Pt (Rakic 1998)	800.0	No	No	0	0	0	0.068728346535	12.9718423634	12.8308293706	0
Au (Johnson 1972)	Ge (Aspnes 1983)	800.0	Yes	Yes	94.1697038247	84.9720338421	105.935279328	0.819283345371	12.9718423634	197.595967652	10.5780874424
Au (Johnson 1972)	Si (Aspnes 1983)	800.0	Yes	Yes	143.275461544	107.691594547	190.825780996	0.938466454895	12.9718423634	9728.85921699	255.421247788
Au (Johnson 1972)	ZnO (Bond 1965, o)	800.0	Yes	Yes	374.527903851	149.479562156	939.315179112	0.957858948024	12.9718423634	-1	5038.96435937
Au (Johnson 1972)	a-C (Hagemann 1974)	800.0	Yes	Yes	398.131757062	153.602086142	1306.18293609	0.541274292945	12.9718423634	78.9771750935	62.5745793215
Au (Johnson 1972)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	308.66508893	159.010491061	1388.89519055	0.332886594656	12.9718423634	36.1516485999	24.1998667394
Au (Johnson 1972)	SiO2 (Malitson 1965)	800.0	Yes	Yes	525.86321213	155.707254312	1777.7124741	0.966533545138	12.9718423634	-1	13948.5699497
Au (Johnson 1972)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	424.388397672	152.180780742	1184.65526374	0.961046270511	12.9718423634	-1	7331.47248571
Au (Johnson 1972)	Diamond (Phillip 1964)	800.0	Yes	Yes	290.168521653	142.140658066	592.935013265	0.951787418172	12.9718423634	-1	2343.07219628
Au (Johnson 1972)	H2O (Hale 1973)	800.0	Yes	Yes	579.544623353	156.925963819	2142.41571546	0.968948996971	12.9718423634	509289906.682	18670.5294814
Au (Johnson 1972)	GaAs (Aspnes 1986)	800.0	Yes	Yes	145.378496646	108.703864106	195.010562051	0.900556755606	12.9718423634	743.206782681	124.843176661
Au (Johnson 1972)	InP (Aspnes 1983)	800.0	Yes	Yes	167.838998793	117.419652547	242.000093303	0.840521631247	12.9718423634	302.116659548	88.6788292529
Au (Johnson 1972)	GaP (Aspnes 1983)	800.0	Yes	Yes	190.530436441	123.907212924	293.262911155	0.944422935833	12.9718423634	-1	662.762246149
Au (Johnson 1972)	Ta (Ordal 1988)	800.0	No	No	0	0	0	0.0410923123367	12.9718423634	18.2959268696	0
Au (Johnson 1972)	V (Johnson 1974)	800.0	No	No	0	0	0	0.154086454058	12.9718423634	19.6863796935	0
Au (Johnson 1972)	W (Rakic 1998)	800.0	Yes	Yes	396.553031498	190.468766248	1095.19138233	0.214487007096	12.9718423634	22.5542991158	17.7425356128
Au (Johnson 1972)	Ethanol	800.0	Yes	Yes	566.484099956	156.658628125	2050.43457943	0.968389129878	12.9718423634	822945358.2	17436.7739101
Au (Johnson 1972)	Air	400.0	Yes	Yes	394.716021442	190.132224452	1287.76964275	0.407136278101	16.2986984045	-1	374.884941952
Au (Johnson 1972)	Ag (Johnson 1972)	400.0	No	No	0	0	0	0.108445036764	16.2986984045	15.1324159393	0
Au (Johnson 1972)	Ag (Palik)	400.0	No	No	0	0	0	0.0886708684094	16.2986984045	15.0857765964	0
Au (Johnson 1972)	Au (Palik)	400.0	No	No	0	0	0	0.00143557624387	16.2986984045	16.2735115636	0
Au (Johnson 1972)	Au (Johnson 1972)	400.0	No	No	0	0	0	0.0	16.2986984045	16.2986984045	0
Au (Johnson 1972)	SiC (Palik?)	400.0	No	Yes	205.318331299	198.904712731	471.03451935	0.230989573784	16.2986984045	317.098569648	26.2351306476
Au (Johnson 1972)	Al (Rakic 1998)	400.0	No	No	0	0	0	0.178947407153	16.2986984045	6.75503077389	0
Au (Johnson 1972)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.0152722441415	16.2986984045	12.278113941	0
Au (Johnson 1972)	Ti (Palik)	400.0	No	No	0	0	0	0.00175297078977	16.2986984045	14.8051109853	0
Au (Johnson 1972)	TiO2 (Palik ?)	400.0	No	Yes	199.865520827	198.603246306	408.974047304	0.255335746224	16.2986984045	-1	24.9250912923
Au (Johnson 1972)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.0300068253047	16.2986984045	12.275206898	0
Au (Johnson 1972)	Be (Rakic 1998)	400.0	No	No	0	0	0	0.0757733475709	16.2986984045	10.1435651736	0
Au (Johnson 1972)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.0312899950202	16.2986984045	11.1737965534	0
Au (Johnson 1972)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.00227924009903	16.2986984045	14.9379593512	0
Au (Johnson 1972)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.0923487905853	16.2986984045	19.4801523761	0
Au (Johnson 1972)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0.126612739609	16.2986984045	9.02396580361	0
Au (Johnson 1972)	Na (Inagaki 1976)	400.0	No	No	0	0	0	0.149066588343	16.2986984045	21.2206385759	0
Au (Johnson 1972)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.00216298571041	16.2986984045	14.6316830922	0
Au (Johnson 1972)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.0260768757064	16.2986984045	11.1797964264	0
Au (Johnson 1972)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.147643493577	16.2986984045	14.3739184197	0
Au (Johnson 1972)	Si (Aspnes 1983)	400.0	No	Yes	241.423491581	374.737028677	2635.3289667	0.350297301074	16.2986984045	82.4375413897	17.5779457835
Au (Johnson 1972)	ZnO (?)	400.0	No	Yes	218.224643892	174.972718669	454.694075013	0.260571472216	16.2986984045	-1	51.997585787
Au (Johnson 1972)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.0985810553472	16.2986984045	46.9018579352	0
Au (Johnson 1972)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0713199184949	16.2986984045	26.0138875358	0
Au (Johnson 1972)	Graphite (Djurisic 1999, e)	400.0	No	Yes	263.822050788	179.200250485	635.973263132	0.291020296129	16.2986984045	1820.88046076	97.8330989006
Au (Johnson 1972)	SiO2 (Malitson 1965)	400.0	No	Yes	271.808127365	179.431676453	657.438546585	0.306386146404	16.2986984045	-1	115.926843598
Au (Johnson 1972)	Al2O3 (Malitson 1972)	400.0	No	Yes	231.754782003	175.325999084	501.462521798	0.271740537467	16.2986984045	-1	66.2909016833
Au (Johnson 1972)	Diamond (Phillip 1964)	400.0	No	Yes	200.376174596	182.954752253	401.365733673	0.249266780648	16.2986984045	-1	31.5785272941
Au (Johnson 1972)	H2O (Hale 1973)	400.0	No	Yes	296.275137155	182.09393768	764.764705467	0.327552097074	16.2986984045	17113265805.2	153.43932304
Au (Johnson 1972)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.166514147329	16.2986984045	14.8431378459	0
Au (Johnson 1972)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.18118545621	16.2986984045	18.3852485475	0
Au (Johnson 1972)	GaP (Aspnes 1983)	400.0	No	Yes	225.915279919	282.873798189	921.432935396	0.2768061163	16.2986984045	115.911863172	19.0301910332
Au (Johnson 1972)	Ta (?)	400.0	No	No	0	0	0	0.00532667378497	16.2986984045	13.6577046707	0
Au (Johnson 1972)	V (Johnson 1974)	400.0	No	No	0	0	0	0.0998889603732	16.2986984045	9.14193140609	0
Au (Johnson 1972)	W (Rakic 1998)	400.0	No	No	0	0	0	0.0823078056231	16.2986984045	12.5419502955	0
SiC (Palik?)	SiC (Palik?)	1064.0	No	No	0	0	0	0.0	-1	-1	0
SiC (Palik?)	Ti (Palik) 	1064.0	No	No	0	0	0	0.251557696434	-1	25.396056561	0
SiC (Palik?)	TiO2 (Devore 1951, o)	1064.0	No	No	0	0	0	0.000430254334082	-1	-1	0
SiC (Palik?)	Si (Palik)	1064.0	No	No	0	0	0	0.0253344102915	-1	-1	0
SiC (Palik?)	Air	800.0	No	No	0	0	0	0.200432785827	-1	-1	0
SiC (Palik?)	Ag (Johnson 1972)	800.0	Yes	Yes	269.300102263	572.268419295	126.733717504	0.989880398452	-1	11.4298535787	11415.32826
SiC (Palik?)	Ag (Palik)	800.0	Yes	Yes	265.21336907	535.672056206	131.405497217	0.95762219693	-1	12.0365567464	2386.87914514
SiC (Palik?)	Au (Palik)	800.0	Yes	Yes	262.360670511	513.066847426	134.327633035	0.944308810027	-1	12.4405126223	1667.97048911
SiC (Palik?)	Au (Johnson 1972)	800.0	Yes	Yes	258.236512959	484.160657697	137.870277488	0.949357083672	-1	12.9718423634	1651.34410002
SiC (Palik?)	SiC (Palik?)	800.0	No	No	0	0	0	0.0	-1	-1	0
SiC (Palik?)	Al (Rakic 1998)	800.0	Yes	Yes	294.197128282	1037.64167349	92.3580165014	0.706767974683	-1	7.69673414976	809.775339226
SiC (Palik?)	Ni (Johnson 1974)	800.0	Yes	Yes	284.904040431	673.120264266	145.702189573	0.508909424007	-1	13.0121671567	215.852750663
SiC (Palik?)	Ti (Palik)	800.0	No	Yes	311.735505966	816.581188852	212.495879934	0.270373562904	-1	19.1177108819	138.15074446
SiC (Palik?)	TiO2 (Devore 1951, e)	800.0	No	No	0	0	0	0.000389826021329	-1	-1	0
SiC (Palik?)	Fe (Johnson 1974)	800.0	No	Yes	311.731796367	826.738754654	211.3625194	0.270466755392	-1	18.9780849316	141.509988091
SiC (Palik?)	Be (Rakic 1998)	800.0	No	No	0	0	0	0.252082142724	-1	18.8051435759	0
SiC (Palik?)	Cr (Johnson 1974)	800.0	No	Yes	312.056641071	881.702493866	206.824697727	0.270137322759	-1	18.3959846089	158.84181526
