Au (Palik)	Cu (Rakic 1998)	1030.0	No	No	0	0	0	0.000310550492961	11.6306657141	12.0241821809	0	-49.5912	3.8145	-46.343	4.7987
Au (Palik)	Mo (Ordal 1988)	1030.0	No	No	0	0	0	0.0955487762586	11.6306657141	19.5460006502	0	-49.5912	3.8145	-11.728	20.297
Au (Palik)	Nb (Golovashkin 1969)	1030.0	No	No	0	0	0	0.0341040585022	11.6306657141	15.7685774914	0	-49.5912	3.8145	-24.401	16.821
Au (Palik)	Si (Palik)	1030.0	Yes	Yes	248.28795654	125.9886331	490.099957789	0.937065524822	11.6306657141	12132.4327605	1249.41894423	-49.5912	3.8145	12.80214242	0.048345
Au (Palik)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	510.031003482	140.508786153	1854.08521122	0.961473321013	11.6306657141	-1	12908.0422606	-49.5912	3.8145	3.77019889	0.0
Au (Palik)	Air	400.0	Yes	Yes	398.463948206	191.310361281	1432.25510297	0.391051244617	16.2735115636	-1	414.567841784	-1.076972	6.486096	1.0	0.0
Au (Palik)	Ag (Palik)	400.0	No	No	0	0	0	0.112092044437	16.2735115636	15.0857765964	0	-1.076972	6.486096	-4.422171	0.73006
Au (Palik)	Au (Palik)	400.0	No	No	0	0	0	0.0	16.2735115636	16.2735115636	0	-1.076972	6.486096	-1.076972	6.486096
Au (Palik)	SiC (Palik?)	400.0	No	Yes	198.585574256	194.580827037	488.96134131	0.196243089721	16.2735115636	317.098569648	29.3739413148	-1.076972	6.486096	7.63719469098	0.55518674268
Au (Palik)	Al (Rakic 1998)	400.0	No	No	0	0	0	0.184148449887	16.2735115636	6.75503077389	0	-1.076972	6.486096	-21.988	4.3875
Au (Palik)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.0127367420477	16.2735115636	12.278113941	0	-1.076972	6.486096	-3.7755	8.8988
Au (Palik)	Ti (Palik)	400.0	No	No	0	0	0	0.00181580449715	16.2735115636	14.8051109853	0	-1.076972	6.486096	-2.22	6.665
Au (Palik)	TiO2 (Palik ?)	400.0	No	Yes	192.466814209	193.13778906	419.567939175	0.217670801235	16.2735115636	-1	28.0372156553	-1.076972	6.486096	8.24666089	0.0
Au (Palik)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.0213327652769	16.2735115636	12.275206898	0	-1.076972	6.486096	-1.6139	11.724
Au (Palik)	Be (Palik)	400.0	No	No	0	0	0	0.0623458223983	16.2735115636	10.1705276002	0	-1.076972	6.486096	-1.4228	18.1118
Au (Palik)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.0252722174616	16.2735115636	11.1737965534	0	-1.076972	6.486096	-4.0552	11.48
Au (Palik)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.00584748844989	16.2735115636	14.9379593512	0	-1.076972	6.486096	-2.8155	5.5976
Au (Palik)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.117208038847	16.2735115636	19.4801523761	0	-1.076972	6.486096	-2.5823	0.96795
Au (Palik)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0.139423038515	16.2735115636	9.02396580361	0	-1.076972	6.486096	-12.411	1.2508
Au (Palik)	Na (Inagaki 1976)	400.0	No	No	0	0	0	0.180445250895	16.2735115636	21.2206385759	0	-1.076972	6.486096	-2.2437	0.2382
Au (Palik)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.00216522969119	16.2735115636	14.6316830922	0	-1.076972	6.486096	-2.3221	6.7554
Au (Palik)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.0231385912492	16.2735115636	11.1797964264	0	-1.076972	6.486096	-5.118	9.844
Au (Palik)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.12211925894	16.2735115636	14.3739184197	0	-1.076972	6.486096	12.2406	18.3387
Au (Palik)	Si (Aspnes 1983)	400.0	No	Yes	217.646599798	342.348712521	2047.32495339	0.307632874745	16.2735115636	82.4375413897	18.1092063424	-1.076972	6.486096	30.8469	4.2994
Au (Palik)	ZnO (?)	400.0	No	Yes	220.203694037	176.872132671	501.730892083	0.231623234961	16.2735115636	-1	60.1454086244	-1.076972	6.486096	3.83807	0.0
Au (Palik)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.0885755549316	16.2735115636	46.9018579352	0	-1.076972	6.486096	2.5727	2.364
Au (Palik)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0530685382891	16.2735115636	26.0138875358	0	-1.076972	6.486096	5.5286	6.4867
Au (Palik)	Graphite (Djurisic 1999, e)	400.0	No	Yes	267.5542312	181.455554679	711.06616536	0.268161748045	16.2735115636	1820.88046076	110.932525749	-1.076972	6.486096	2.3475	0.053571
Au (Palik)	SiO2 (Malitson 1965)	400.0	No	Yes	275.865581642	181.679617275	734.495223508	0.283686565257	16.2735115636	-1	131.76722502	-1.076972	6.486096	2.16119401	0.0
Au (Palik)	Al2O3 (Malitson 1972)	400.0	No	Yes	234.792896368	177.625220565	557.304177334	0.244889855042	16.2735115636	-1	76.4003913942	-1.076972	6.486096	3.19158225	0.0
Au (Palik)	Diamond (Phillip 1964)	400.0	No	Yes	197.630610728	181.722502594	427.164217733	0.21502804926	16.2735115636	-1	36.2394723195	-1.076972	6.486096	6.0524	0.0
Au (Palik)	H2O (Hale 1973)	400.0	No	Yes	300.43227662	184.109920046	854.201440386	0.306662497975	16.2735115636	17113265805.2	173.11073949	-1.076972	6.486096	1.7929	4.9811e-09
Au (Palik)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.139329010821	16.2735115636	14.8431378459	0	-1.076972	6.486096	14.533	18.76
Au (Palik)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.151568007005	16.2735115636	18.3852485475	0	-1.076972	6.486096	16.493	15.287
Au (Palik)	GaP (Aspnes 1983)	400.0	No	Yes	207.356556288	263.582378343	854.05137143	0.236121445103	16.2735115636	115.911863172	20.0901487095	-1.076972	6.486096	17.524	2.3041
Au (Palik)	Ta (?)	400.0	No	No	0	0	0	0.00658480890477	16.2735115636	13.6577046707	0	-1.076972	6.486096	-3.3356	6.7487
Au (Palik)	V (Johnson 1974)	400.0	No	No	0	0	0	0.0850228424797	16.2735115636	9.14193140609	0	-1.076972	6.486096	-2.4202	21.692
Au (Palik)	W (Rakic 1998)	400.0	No	No	0	0	0	0.0643845757354	16.2735115636	12.5419502955	0	-1.076972	6.486096	4.0653	16.453
Au (Palik)	Air	800.0	Yes	Yes	784.637000045	153.322351382	4020.44257481	0.973779649299	12.4405126223	-1	44630.6172282	-26.154188586	1.8503881331	1.0	0.0
Au (Palik)	Ag (Palik)	800.0	No	No	0	0	0	0.000284609393	12.4405126223	12.0365567464	0	-26.154188586	1.8503881331	-27.95334579	1.522940132
Au (Palik)	Au (Palik)	800.0	No	No	0	0	0	0.0	12.4405126223	12.4405126223	0	-26.154188586	1.8503881331	-26.154188586	1.8503881331
Au (Palik)	SiC (Palik?)	800.0	Yes	Yes	262.360670511	134.327633035	513.066847426	0.944308810027	12.4405126223	-1	1667.97048911	-26.154188586	1.8503881331	6.8707	0.0
Au (Palik)	Al (Rakic 1998)	800.0	No	No	0	0	0	0.0870581666401	12.4405126223	7.69673414976	0	-26.154188586	1.8503881331	-61.0838	44.7890895
Au (Palik)	Ni (Johnson 1974)	800.0	No	No	0	0	0	0.0396480843662	12.4405126223	13.0121671567	0	-26.154188586	1.8503881331	-19.017	21.7031
Au (Palik)	Ti (Palik)	800.0	No	No	0	0	0	0.129255176443	12.4405126223	19.1177108819	0	-26.154188586	1.8503881331	-2.852	19.1142
Au (Palik)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	276.560604381	136.120803448	562.597712633	0.945572287691	12.4405126223	-1	1953.83997945	-26.154188586	1.8503881331	6.348888	0.0
Au (Palik)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.130226925834	12.4405126223	18.9780849316	0	-26.154188586	1.8503881331	-2.7413	19.573
Au (Palik)	Be (Palik)	800.0	Yes	No	456.868532356	192.720679618	562.914385916	0.157500294296	12.4405126223	18.7497736736	17.1404607185	-26.154188586	1.8503881331	0.165233	23.2214
Au (Palik)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.137198934207	12.4405126223	18.3959846089	0	-26.154188586	1.8503881331	-1.9825	21.88
Au (Palik)	Cu (Johnson 1974)	800.0	No	No	0	0	0	0.000157040166722	12.4405126223	12.6990988834	0	-26.154188586	1.8503881331	-25.067	2.5418
Au (Palik)	Li (Rasigni 1977)	800.0	No	No	0	0	0	0.0227233455334	12.4405126223	16.8479640441	0	-26.154188586	1.8503881331	-14.196	2.1632
Au (Palik)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0.0416437916835	12.4405126223	8.29545477235	0	-26.154188586	1.8503881331	-58.35	11.333
Au (Palik)	Nb (Golovashkin 1969)	800.0	No	No	0	0	0	0.0597265541827	12.4405126223	16.5355785031	0	-26.154188586	1.8503881331	-10.62	15.785
Au (Palik)	Na (Inagaki 1976)	800.0	No	No	0	0	0	0.0346641783713	12.4405126223	18.1095605482	0	-26.154188586	1.8503881331	-12.356	0.30588
Au (Palik)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0.096840356965	12.4405126223	16.8048058478	0	-26.154188586	1.8503881331	-6.6142	21.075
Au (Palik)	Pt (Rakic 1998)	800.0	No	No	0	0	0	0.0649007821226	12.4405126223	12.8308293706	0	-26.154188586	1.8503881331	-16.449	28.362
Au (Palik)	Ge (Aspnes 1983)	800.0	Yes	Yes	93.6699846698	82.4579143848	107.859180071	0.813084107896	12.4405126223	197.595967652	14.6522104658	-26.154188586	1.8503881331	22.0765	3.0347
Au (Palik)	Si (Aspnes 1983)	800.0	Yes	Yes	150.564661566	108.527548356	209.172529028	0.932019655232	12.4405126223	9728.85921699	286.609158035	-26.154188586	1.8503881331	13.646	0.048345
Au (Palik)	ZnO (Bond 1965, o)	800.0	Yes	Yes	377.382712256	144.445430303	987.192805517	0.953949330927	12.4405126223	-1	4965.26546518	-26.154188586	1.8503881331	3.83807	0.0
Au (Palik)	a-C (Hagemann 1974)	800.0	Yes	Yes	398.897202023	147.999589293	1364.96595729	0.548390535456	12.4405126223	78.9771750935	63.7408191951	-26.154188586	1.8503881331	3.1988	3.1627
Au (Palik)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	302.00856012	151.685533111	1337.62394016	0.336419995303	12.4405126223	36.1516485999	24.784684115	-26.154188586	1.8503881331	6.0825	10.673
Au (Palik)	SiO2 (Malitson 1965)	800.0	Yes	Yes	527.899886907	149.905502339	1861.34696269	0.963578918469	12.4405126223	-1	13591.7272687	-26.154188586	1.8503881331	2.11208089	0.0
Au (Palik)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	426.909724342	146.811147173	1242.9533831	0.9575053628	12.4405126223	-1	7188.1475505	-26.154188586	1.8503881331	3.09795201	0.0
Au (Palik)	Diamond (Phillip 1964)	800.0	Yes	Yes	293.844648799	138.039452359	626.288106926	0.947094331723	12.4405126223	-1	2343.66287166	-26.154188586	1.8503881331	5.7831	0.0
Au (Palik)	H2O (Hale 1973)	800.0	Yes	Yes	581.393206296	150.97635952	2241.67541361	0.966237018496	12.4405126223	509289906.682	18155.7951769	-26.154188586	1.8503881331	1.7662	3.3225e-07
Au (Palik)	GaAs (Aspnes 1986)	800.0	Yes	Yes	152.46804585	109.350907191	213.322491569	0.894837219877	12.4405126223	743.206782681	142.042566143	-26.154188586	1.8503881331	13.561	0.63105
Au (Palik)	InP (Aspnes 1983)	800.0	Yes	Yes	173.800558563	116.677347789	261.34476672	0.836355351403	12.4405126223	302.116659548	98.2549331183	-26.154188586	1.8503881331	11.939	1.4589
Au (Palik)	GaP (Aspnes 1983)	800.0	Yes	Yes	196.082908154	122.285602634	314.808310955	0.938529312348	12.4405126223	-1	695.842259261	-26.154188586	1.8503881331	10.201	0.0
Au (Palik)	Ta (Ordal 1988)	800.0	No	No	0	0	0	0.046940636906	12.4405126223	18.2959268696	0	-26.154188586	1.8503881331	-10.873	7.7319
Au (Palik)	V (Johnson 1974)	800.0	No	No	0	0	0	0.154345257306	12.4405126223	19.6863796935	0	-26.154188586	1.8503881331	-0.39032	20.521
Au (Palik)	W (Rakic 1998)	800.0	Yes	Yes	374.408190737	178.323516597	1264.2785745	0.214319192701	12.4405126223	22.5542991158	17.7622384556	-26.154188586	1.8503881331	4.4655	19.905
Au (Palik)	Ethanol	800.0	Yes	Yes	568.375178649	150.741393126	2145.75164599	0.965621630325	12.4405126223	822945358.2	16963.5754656	-26.154188586	1.8503881331	1.8423	2.1e-07
SiC (Palik?)	SiC (Palik?)	1064.0	No	No	0	0	0	0.0	-1	-1	0	6.676621	0.0	6.676621	0.0
SiC (Palik?)	Ti (Palik) 	1064.0	No	No	0	0	0	0.251557696434	-1	25.396056561	0	6.676621	0.0	0.3359	22.5645
SiC (Palik?)	TiO2 (Devore 1951, o)	1064.0	No	No	0	0	0	0.000430254334082	-1	-1	0	6.676621	0.0	6.14494521	0.0
SiC (Palik?)	Si (Palik)	1064.0	No	No	0	0	0	0.0253344102915	-1	-1	0	6.676621	0.0	12.68909922	0.0
SiC (Palik?)	Air	800.0	No	No	0	0	0	0.200432785827	-1	-1	0	6.8707	0.0	1.0	0.0
SiC (Palik?)	Ag (Palik)	800.0	Yes	Yes	265.21336907	535.672056206	131.405497217	0.95762219693	-1	12.0365567464	2386.87914514	6.8707	0.0	-27.95334579	1.522940132
SiC (Palik?)	Au (Palik)	800.0	Yes	Yes	262.360670511	513.066847426	134.327633035	0.944308810027	-1	12.4405126223	1667.97048911	6.8707	0.0	-26.154188586	1.8503881331
SiC (Palik?)	SiC (Palik?)	800.0	No	No	0	0	0	0.0	-1	-1	0	6.8707	0.0	6.8707	0.0
SiC (Palik?)	Al (Rakic 1998)	800.0	Yes	Yes	294.197128282	1037.64167349	92.3580165014	0.706767974683	-1	7.69673414976	809.775339226	6.8707	0.0	-61.0838	44.7890895
SiC (Palik?)	Ni (Johnson 1974)	800.0	Yes	Yes	284.904040431	673.120264266	145.702189573	0.508909424007	-1	13.0121671567	215.852750663	6.8707	0.0	-19.017	21.7031
SiC (Palik?)	Ti (Palik)	800.0	No	Yes	311.735505966	816.581188852	212.495879934	0.270373562904	-1	19.1177108819	138.15074446	6.8707	0.0	-2.852	19.1142
SiC (Palik?)	TiO2 (Devore 1951, o)	800.0	No	No	0	0	0	0.000389826021329	-1	-1	0	6.8707	0.0	6.348888	0.0
SiC (Palik?)	Fe (Johnson 1974)	800.0	No	Yes	311.731796367	826.738754654	211.3625194	0.270466755392	-1	18.9780849316	141.509988091	6.8707	0.0	-2.7413	19.573
SiC (Palik?)	Be (Palik)	800.0	No	No	0	0	0	0.25335095357	-1	18.7497736736	0	6.8707	0.0	0.165233	23.2214
SiC (Palik?)	Cr (Johnson 1974)	800.0	No	Yes	312.056641071	881.702493866	206.824697727	0.270137322759	-1	18.3959846089	158.84181526	6.8707	0.0	-1.9825	21.88
SiC (Palik?)	Cu (Johnson 1974)	800.0	Yes	Yes	260.672167692	500.293943426	136.167577688	0.920406117033	-1	12.6990988834	1099.31181686	6.8707	0.0	-25.067	2.5418
SiC (Palik?)	Li (Rasigni 1977)	800.0	Yes	Yes	223.104646911	325.14052204	153.972364782	0.867969970938	-1	16.8479640441	260.828597355	6.8707	0.0	-14.196	2.1632
SiC (Palik?)	Mg (Hagemann 1974)	800.0	Yes	Yes	287.433233085	850.350126942	98.056992429	0.889691199023	-1	8.29545477235	1840.49777452	6.8707	0.0	-58.35	11.333
SiC (Palik?)	Nb (Golovashkin 1969)	800.0	Yes	Yes	286.446740712	597.77757664	177.838263799	0.413419355025	-1	16.5355785031	125.612911302	6.8707	0.0	-10.62	15.785
SiC (Palik?)	Na (Inagaki 1976)	800.0	Yes	Yes	203.504180242	273.020192993	151.711474229	0.976557785829	-1	18.1095605482	1046.21962927	6.8707	0.0	-12.356	0.30588
SiC (Palik?)	Bi (Hagemann 1974)	800.0	No	Yes	301.897189976	760.611256218	186.99262823	0.330193634382	-1	16.8048058478	150.650637185	6.8707	0.0	-6.6142	21.075
SiC (Palik?)	Pt (Rakic 1998)	800.0	Yes	Yes	293.094171386	784.184096379	146.384646712	0.451566637481	-1	12.8308293706	232.612631018	6.8707	0.0	-16.449	28.362
SiC (Palik?)	Ge (Aspnes 1983)	800.0	No	No	0	0	0	0.0829277175644	-1	197.595967652	0	6.8707	0.0	22.0765	3.0347
SiC (Palik?)	Si (Aspnes 1983)	800.0	No	No	0	0	0	0.0288611811997	-1	9728.85921699	0	6.8707	0.0	13.646	0.048345
SiC (Palik?)	ZnO (Bond 1965, o)	800.0	No	No	0	0	0	0.0208959761801	-1	-1	0	6.8707	0.0	3.83807	0.0
SiC (Palik?)	a-C (Hagemann 1974)	800.0	No	No	0	0	0	0.0500893912203	-1	78.9771750935	0	6.8707	0.0	3.1988	3.1627
SiC (Palik?)	Graphite (Djurisic 1999, o)	800.0	No	No	0	0	0	0.0932734147892	-1	36.1516485999	0	6.8707	0.0	6.0825	10.673
SiC (Palik?)	SiO2 (Malitson 1965)	800.0	No	No	0	0	0	0.0821606263217	-1	-1	0	6.8707	0.0	2.11208089	0.0
SiC (Palik?)	Al2O3 (Malitson 1972)	800.0	No	No	0	0	0	0.0386280538213	-1	-1	0	6.8707	0.0	3.09795201	0.0
SiC (Palik?)	Diamond (Phillip 1964)	800.0	No	No	0	0	0	0.00185372415252	-1	-1	0	6.8707	0.0	5.7831	0.0
SiC (Palik?)	H2O (Hale 1973)	800.0	No	No	0	0	0	0.107012861057	-1	509289906.682	0	6.8707	0.0	1.7662	3.3225e-07
SiC (Palik?)	GaAs (Aspnes 1986)	800.0	No	No	0	0	0	0.0285701945606	-1	743.206782681	0	6.8707	0.0	13.561	0.63105
SiC (Palik?)	InP (Aspnes 1983)	800.0	No	No	0	0	0	0.0202679141731	-1	302.116659548	0	6.8707	0.0	11.939	1.4589
SiC (Palik?)	GaP (Aspnes 1983)	800.0	No	No	0	0	0	0.00969922942943	-1	-1	0	6.8707	0.0	10.201	0.0
SiC (Palik?)	Ta (Ordal 1988)	800.0	Yes	Yes	253.667778559	402.152431188	177.380643619	0.55259683643	-1	18.2959268696	83.3911028858	6.8707	0.0	-10.873	7.7319
SiC (Palik?)	V (Johnson 1974)	800.0	No	Yes	316.6847426	913.749914344	221.132983961	0.244427096253	-1	19.6863796935	153.763621443	6.8707	0.0	-0.39032	20.521
SiC (Palik?)	W (Rakic 1998)	800.0	No	No	0	0	0	0.192017174915	-1	22.5542991158	0	6.8707	0.0	4.4655	19.905
SiC (Palik?)	Ethanol	800.0	No	No	0	0	0	0.100919572363	-1	822945358.2	0	6.8707	0.0	1.8423	2.1e-07
SiC (Palik?)	Air	400.0	No	No	0	0	0	0.220368511295	317.098569648	-1	0	7.63719469098	0.55518674268	1.0	0.0
SiC (Palik?)	Ag (Palik)	400.0	No	Yes	544.110455126	828.562803258	479.352346745	0.795791452341	317.098569648	15.0857765964	10.3976856567	7.63719469098	0.55518674268	-4.422171	0.73006
SiC (Palik?)	Au (Palik)	400.0	No	Yes	198.585574256	488.96134131	194.580827037	0.196243089721	317.098569648	16.2735115636	29.3739413148	7.63719469098	0.55518674268	-1.076972	6.486096
SiC (Palik?)	SiC (Palik?)	400.0	No	No	0	0	0	0.0	317.098569648	317.098569648	0	7.63719469098	0.55518674268	7.63719469098	0.55518674268
SiC (Palik?)	Al (Rakic 1998)	400.0	Yes	Yes	119.573574045	209.436571846	69.5368905758	0.790422864722	317.098569648	6.75503077389	91.4704234541	7.63719469098	0.55518674268	-21.988	4.3875
SiC (Palik?)	Ni (Johnson 1974)	400.0	No	Yes	163.51522992	336.588369723	134.665194015	0.267453662228	317.098569648	12.278113941	28.312150873	7.63719469098	0.55518674268	-3.7755	8.8988
SiC (Palik?)	Ti (Palik)	400.0	No	Yes	188.690982366	411.811126247	172.809585275	0.239715671374	317.098569648	14.8051109853	26.2929623191	7.63719469098	0.55518674268	-2.22	6.665
SiC (Palik?)	TiO2 (Palik ?)	400.0	No	No	0	0	0	0.000672691997913	317.098569648	-1	0	7.63719469098	0.55518674268	8.24666089	0.0
SiC (Palik?)	Fe (Johnson 1974)	400.0	No	Yes	164.411609374	414.526963586	136.930914199	0.198936721016	317.098569648	12.275206898	37.8628631688	7.63719469098	0.55518674268	-1.6139	11.724
SiC (Palik?)	Be (Palik)	400.0	No	Yes	154.719953889	441.74491795	114.295254158	0.216535787495	317.098569648	10.1705276002	51.1610162712	7.63719469098	0.55518674268	-1.4228	18.1118
SiC (Palik?)	Cr (Johnson 1974)	400.0	No	Yes	156.314135609	343.995923197	121.907791343	0.257269666072	317.098569648	11.1737965534	34.0028796323	7.63719469098	0.55518674268	-4.0552	11.48
SiC (Palik?)	Cu (Johnson 1974)	400.0	No	Yes	195.845213874	393.2760815	178.500995941	0.288268014809	317.098569648	14.9379593512	22.6999482203	7.63719469098	0.55518674268	-2.8155	5.5976
SiC (Palik?)	Li (Rasigni 1977)	400.0	No	Yes	700.917193786	1628.59054664	688.89355967	0.682394344666	317.098569648	19.4801523761	16.606062705	7.63719469098	0.55518674268	-2.5823	0.96795
SiC (Palik?)	Mg (Hagemann 1974)	400.0	Yes	Yes	93.7675156892	121.908062464	72.6806877342	0.845209414481	317.098569648	9.02396580361	44.2927407296	7.63719469098	0.55518674268	-12.411	1.2508
SiC (Palik?)	Na (Inagaki 1976)	400.0	No	Yes	2510.29587723	265635.8211	2327.46654609	0.861030490656	317.098569648	21.2206385759	17.9522054292	7.63719469098	0.55518674268	-2.2437	0.2382
SiC (Palik?)	Bi (Hagemann 1974)	400.0	No	Yes	186.954479241	404.715015013	170.010462431	0.2424724136	317.098569648	14.6316830922	26.2174567806	7.63719469098	0.55518674268	-2.3221	6.7554
SiC (Palik?)	Pt (Rakic 1998)	400.0	No	Yes	153.787400426	305.306380978	120.025311062	0.298409928376	317.098569648	11.1797964264	29.3668978206	7.63719469098	0.55518674268	-5.118	9.844
SiC (Palik?)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.11989840085	317.098569648	14.3739184197	0	7.63719469098	0.55518674268	12.2406	18.3387
SiC (Palik?)	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.113863029411	317.098569648	82.4375413897	0	7.63719469098	0.55518674268	30.8469	4.2994
SiC (Palik?)	ZnO (?)	400.0	No	No	0	0	0	0.0295624146528	317.098569648	-1	0	7.63719469098	0.55518674268	3.83807	0.0
SiC (Palik?)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.0660826469719	317.098569648	46.9018579352	0	7.63719469098	0.55518674268	2.5727	2.364
SiC (Palik?)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0410093860947	317.098569648	26.0138875358	0	7.63719469098	0.55518674268	5.5286	6.4867
SiC (Palik?)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0.0826384200297	317.098569648	1820.88046076	0	7.63719469098	0.55518674268	2.3475	0.053571
SiC (Palik?)	SiO2 (Malitson 1965)	400.0	No	No	0	0	0	0.0940316641146	317.098569648	-1	0	7.63719469098	0.55518674268	2.16119401	0.0
SiC (Palik?)	Al2O3 (Malitson 1972)	400.0	No	No	0	0	0	0.0467092062052	317.098569648	-1	0	7.63719469098	0.55518674268	3.19158225	0.0
SiC (Palik?)	Diamond (Phillip 1964)	400.0	No	No	0	0	0	0.00377899745548	317.098569648	-1	0	7.63719469098	0.55518674268	6.0524	0.0
SiC (Palik?)	H2O (Hale 1973)	400.0	No	No	0	0	0	0.121300820797	317.098569648	17113265805.2	0	7.63719469098	0.55518674268	1.7929	4.9811e-09
SiC (Palik?)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.120800980069	317.098569648	14.8431378459	0	7.63719469098	0.55518674268	14.533	18.76
SiC (Palik?)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.097989991028	317.098569648	18.3852485475	0	7.63719469098	0.55518674268	16.493	15.287
SiC (Palik?)	GaP (Aspnes 1983)	400.0	No	No	0	0	0	0.0426977866631	317.098569648	115.911863172	0	7.63719469098	0.55518674268	17.524	2.3041
SiC (Palik?)	Ta (?)	400.0	No	Yes	177.978087677	352.054034891	154.979572618	0.283586320875	317.098569648	13.6577046707	24.0657557819	7.63719469098	0.55518674268	-3.3356	6.7487
SiC (Palik?)	V (Johnson 1974)	400.0	No	Yes	151.129810005	443.758133059	103.340208074	0.243754150434	317.098569648	9.14193140609	57.2643461593	7.63719469098	0.55518674268	-2.4202	21.692
SiC (Palik?)	W (Rakic 1998)	400.0	No	No	0	0	0	0.143311029605	317.098569648	12.5419502955	0	7.63719469098	0.55518674268	4.0653	16.453
Al (Rakic 1998)	Air	1030.0	Yes	Yes	1024.77228825	106.660468312	10067.5789683	0.941294918585	8.53308167951	-1	51886.8898991	-90.188	27.695	1.0	0.0
Al (Rakic 1998)	Au (Palik)	1030.0	No	No	0	0	0	0.0282454526292	8.53308167951	11.6306657141	0	-90.188	27.695	-49.5912	3.8145
Al (Rakic 1998)	Al (Rakic 1998)	1030.0	No	No	0	0	0	0.0	8.53308167951	8.53308167951	0	-90.188	27.695	-90.188	27.695
Al (Rakic 1998)	Al (Rakic 1995)	1030.0	No	No	0	0	0	0.000162449582596	8.53308167951	8.31857307371	0	-90.188	27.695	-95.117	27.653
Al (Rakic 1998)	Al (Ordal 1988)	1030.0	No	No	0	0	0	0.00064018823131	8.53308167951	8.12359326027	0	-90.188	27.695	-100.1	26.33
Al (Rakic 1998)	Al (Sopra)	1030.0	No	No	0	0	0	0.00924569631837	8.53308167951	9.69997582158	0	-90.188	27.695	-63.5625	47.32
Al (Rakic 1998)	Ni (Johnson 1974)	1030.0	No	No	0	0	0	0.065204940153	8.53308167951	14.3343664018	0	-90.188	27.695	-26.167	29.222
Al (Rakic 1998)	Ti (Palik)	1030.0	Yes	No	359.595913181	110.768933762	2002.38423795	0.229017603793	8.53308167951	24.8378168765	23.5611609256	-90.188	27.695	0.3325	22.11
Al (Rakic 1998)	Ti (Johnson 1974)	1030.0	No	No	0	0	0	0.169834940782	8.53308167951	20.5316236239	0	-90.188	27.695	-4.2656	27.277
Al (Rakic 1998)	Ti (Ordal 1988)	1030.0	Yes	No	351.104855771	110.528817699	2207.52316762	0.232012834921	8.53308167951	25.0187086601	23.5574927645	-90.188	27.695	0.9959	22.44
Al (Rakic 1998)	Ti (Mash 1973)	1030.0	No	No	0	0	0	0.200990868968	8.53308167951	22.7220975214	0	-90.188	27.695	-1.5018	24.477
Al (Rakic 1998)	Ti (Sopra)	1030.0	No	No	0	0	0	0.224054086863	8.53308167951	24.7117474005	0	-90.188	27.695	-2.818	18.9767
Al (Rakic 1998)	Fe (Johnson 1974)	1030.0	No	No	0	0	0	0.17187785979	8.53308167951	20.9659596884	0	-90.188	27.695	-6.6275	23.004
Al (Rakic 1998)	Cu (Rakic 1998)	1030.0	No	No	0	0	0	0.032850556184	8.53308167951	12.0241821809	0	-90.188	27.695	-46.343	4.7987
Al (Rakic 1998)	Mo (Ordal 1988)	1030.0	No	No	0	0	0	0.147319549174	8.53308167951	19.5460006502	0	-90.188	27.695	-11.728	20.297
Al (Rakic 1998)	Nb (Golovashkin 1969)	1030.0	No	No	0	0	0	0.0851516311849	8.53308167951	15.7685774914	0	-90.188	27.695	-24.401	16.821
